strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15128,9078,6050,0.6001,0.1001,1.0,0.1001,6498.2258,0.4295,103.929,-2.04,1.7532,-1.5567,0.4295,1.69,21,17,-0.0468,0.4773,0.2,0.2,0.245,TIMING_CORTO,1.0,0.1001,93
GBM_LATE_15M,16770,10029,6741,0.598,0.098,1.0,0.098,5675.0588,0.3384,51.429,-2.04,1.4742,-1.3514,0.3384,1.623,20,16,-0.0454,0.376,0.2,0.2,0.2296,TIMING_CORTO,1.0,0.098,97
GBM_LATE_15M_TARDIO,13275,8079,5196,0.6086,0.1086,1.0,0.1086,5641.3428,0.425,17.0076,-2.04,1.5763,-1.3652,0.425,1.7953,23,17,-0.0014,0.4722,0.1,0.1,0.2696,TIMING_CORTO,1.0,0.1086,78
GBM_LATE_15M_MULTIHORIZONTE,3520,2392,1128,0.6795,0.1794,1.0,0.1794,2377.9074,0.6755,16.1418,-2.04,1.9131,-1.9488,0.6755,2.0818,41,9,-0.0003,0.7506,0.1,0.2,0.3531,TIMING_CORTO,1.0,0.1794,26
UPDOWN_GBM_15M_TARDIO,5083,3030,2053,0.5961,0.0961,1.0,0.0961,1976.9714,0.3889,33.929,-2.04,1.5332,-1.2998,0.3889,1.7408,24,12,-0.0519,0.4322,0.2,0.2,0.2537,TIMING_CORTO,1.0,0.0961,101
UPDOWN_GBM,6236,3407,2829,0.5463,0.0463,1.0,0.0463,679.1101,0.1089,7.9814,-2.04,1.0186,-0.9866,0.1089,1.2433,18,22,0.0357,0.121,0.4,0.5,0.1069,DIRECTION_ERROR,1.0,0.0463,444
WEEKLY_PRICE,933,733,200,0.7856,0.285,1.0,0.285,382.0649,0.4095,2.8101,-2.04,0.8454,-1.1882,0.4095,2.6077,21,7,-0.0768,0.455,122.4,117.1,0.4,DIRECTION_ERROR,1.0,0.285,8
GBM_LATE_5M,2168,1118,1050,0.5157,0.0157,1.0,0.0157,171.4296,0.0791,6.3647,-2.04,1.0248,-0.9279,0.0791,1.176,10,20,0.0234,0.0879,0.1,0.1,0.0772,TIMING_CORTO,1.0,0.0157,3909
GBM_LATE_15M_PYCONFIRMADO,961,525,436,0.5463,0.0462,1.0,0.0462,140.3832,0.1461,11.689,-2.04,0.9937,-0.8746,0.1461,1.3682,14,10,-0.0252,0.1623,0.1,0.1,0.147,TIMING_CORTO,1.0,0.0462,446
UPDOWN_GBM_IBS_ALTO,251,192,59,0.7649,0.2628,1.0,0.2628,134.7532,0.5369,7.4552,-2.04,1.2823,-1.8889,0.5369,2.2091,15,3,0.2947,0.5965,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2628,10
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5148,3256,1892,0.6325,0.1324,1.0,0.1324,133.9031,0.026,0.8381,-1.071,0.6639,-1.0699,0.0267,1.0661,29,11,-0.0598,0.0289,0.1,0.1,0.0402,TIMING_CORTO,1.0,0.1324,51
GBM_LATE_60M,490,222,268,0.4531,-0.0467,1.0,-0.0467,67.5804,0.1379,10.2606,-1.7646,1.0801,-0.6425,0.1379,1.3925,10,12,0.0288,0.1532,0.3,0.3,0.1277,TIMING_CORTO,1.0,-0.0467,436
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,392,312,80,0.7959,0.2944,1.0,0.2944,59.219,0.1511,1.6297,-2.04,0.6793,-1.9089,0.1511,1.3878,17,4,0.1551,0.1679,0.1,0.1,0.2224,TIMING_CORTO,1.0,0.2944,8
MOMENTUM_IBS_5M_BALLENA,1920,829,1091,0.4318,-0.0682,1.0,-0.0682,49.0006,0.0255,103.929,-2.04,1.256,-0.9095,0.0255,1.0494,11,13,-0.0102,0.0284,0.2,0.2,0.0203,TIMING_CORTO,1.0,-0.0682,203
ORDER_FLOW_5M,1829,951,878,0.52,0.0199,1.0,0.0199,45.672,0.025,1.96,-2.04,0.5994,-0.5972,0.025,1.0871,11,9,-0.0568,0.0277,0.7,0.7,0.0417,TIMING_CORTO,1.0,0.0199,2413
LEADLAG_BTC_XRP_15M,379,202,177,0.533,0.0328,1.0,0.0328,25.9293,0.0684,2.1705,-2.04,0.9064,-0.888,0.0684,1.165,8,10,0.003,0.076,0.2,0.2,0.0755,EDGE_INSUFICIENTE,1.0,0.0328,889
