strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11596,7145,4451,0.6162,0.1161,1.0,0.1161,5635.3127,0.486,103.929,-2.04,1.8122,-1.643,0.486,1.7706,21,17,-0.0505,0.54,0.2,0.2,0.2682,TIMING_CORTO,1.0,0.1161,68
GBM_LATE_15M,13869,8354,5515,0.6024,0.1023,1.0,0.1023,4743.0093,0.342,51.429,-2.04,1.462,-1.3545,0.342,1.6349,20,16,-0.0445,0.38,0.2,0.2,0.2339,TIMING_CORTO,1.0,0.1023,88
GBM_LATE_15M_TARDIO,10558,6292,4266,0.5959,0.0959,1.0,0.0959,4091.0581,0.3875,17.0076,-2.04,1.4901,-1.2387,0.3875,1.7742,23,17,-0.0144,0.4305,0.1,0.1,0.26,TIMING_CORTO,1.0,0.0959,101
UPDOWN_GBM_15M_TARDIO,3699,2412,1287,0.6521,0.152,1.0,0.152,1797.2259,0.4859,25.179,-2.04,1.5285,-1.4682,0.4859,1.9511,24,9,-0.0174,0.5399,0.2,0.2,0.3179,TIMING_CORTO,1.0,0.152,38
GBM_LATE_15M_MULTIHORIZONTE,1150,850,300,0.7391,0.2387,1.0,0.2387,1043.5157,0.9074,16.1418,-2.04,1.8899,-1.8763,0.9074,2.8538,41,7,-0.0935,1.0082,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2387,13
UPDOWN_GBM,4260,2367,1893,0.5556,0.0556,1.0,0.0556,555.5739,0.1304,7.9814,-2.04,1.046,-1.0144,0.1304,1.2893,15,16,0.0375,0.1449,0.3,0.6,0.1247,DIRECTION_ERROR,1.0,0.0556,307
WEEKLY_PRICE,756,589,167,0.7791,0.2784,1.0,0.2784,334.5702,0.4426,2.8101,-2.04,0.8806,-1.1023,0.4426,2.8174,21,7,-0.0706,0.4917,120.7,111.7,0.4,DIRECTION_ERROR,1.0,0.2784,9
GBM_LATE_15M_PYCONFIRMADO,478,260,218,0.5439,0.0437,1.0,0.0437,99.7361,0.2087,3.49,-2.04,1.1943,-0.9668,0.2087,1.4732,14,10,-0.0851,0.2318,0.1,0.1,0.1747,TIMING_CORTO,1.0,0.0437,498
UPDOWN_GBM_IBS_ALTO,168,127,41,0.756,0.2529,1.0,0.2529,78.6835,0.4684,7.4552,-2.04,1.2104,-1.83,0.4684,2.0487,15,3,0.3024,0.5204,0.1,0.2,0.387,TIMING_CORTO,1.0,0.2529,12
GBM_LATE_5M,1728,863,865,0.4994,-0.0006,1.0,-0.0006,68.714,0.0398,4.2519,-2.04,0.9314,-0.8498,0.0398,1.0935,10,20,0.0423,0.0442,0.1,0.1,0.0427,TIMING_CORTO,1.0,-0.0006,2874378
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,335,268,67,0.8,0.2982,1.0,0.2982,59.2613,0.1769,1.6297,-2.04,0.692,-1.8835,0.1769,1.4696,17,4,0.1561,0.1966,0.1,0.1,0.2556,TIMING_CORTO,1.0,0.2982,7
GBM_LATE_60M,428,186,242,0.4346,-0.0651,1.0,-0.0651,39.8515,0.0931,9.645,-1.6932,1.0398,-0.6345,0.0931,1.2595,10,12,0.0307,0.1035,0.3,0.3,0.0895,TIMING_CORTO,1.0,-0.0651,223
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,2178,1363,815,0.6258,0.1257,1.0,0.1257,21.5362,0.0099,0.8381,-1.071,0.6562,-1.071,0.0099,1.0247,16,8,-0.0599,0.011,0.1,0.1,0.0151,TIMING_CORTO,1.0,0.1257,57
ORDER_FLOW_5M,1731,890,841,0.5142,0.0141,1.0,0.0141,15.293,0.0088,1.7728,-1.683,0.5523,-0.5663,0.0088,1.0321,11,9,-0.0476,0.0098,0.7,0.7,0.016,TIMING_CORTO,1.0,0.0141,4802
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,328,181,147,0.5518,0.0515,1.0,0.0515,11.281,0.0344,2.1705,-2.04,0.9977,-1.1517,0.0344,1.0666,13,6,-0.008,0.0382,0.2,0.2,0.0345,TIMING_CORTO,1.0,0.0515,359
RESOLUTION_SNIPER,34,26,8,0.7647,0.25,1.0,0.25,5.6274,0.1655,1.7695,-0.51,0.3734,-0.51,0.1655,2.3793,10,3,-0.082,0.1839,0.5,0.6,0.4,TIMING_CORTO,0.85,0.2125,12
GBM_LATE_60M_PYCONFIRMADO,208,112,96,0.5385,0.0381,1.0,0.0381,4.0749,0.0196,6.0087,-2.04,0.7841,-0.8723,0.0196,1.0487,6,6,0.0065,0.0218,0.7,0.7,0.025,TIMING_CORTO,1.0,0.0381,658
BALLENAS_CONFIRMADAS_15M,1949,1073,876,0.5505,0.0505,1.0,0.0505,1.9082,0.001,12.1064,-2.04,0.9324,-1.1399,0.001,1.0019,15,14,-0.0547,0.0011,0.9,0.2,0.0011,TIMING_CORTO,1.0,0.0505,373
STRUCT_NO_15M,971,504,467,0.5191,0.019,1.0,0.019,0.5636,0.0006,1.3923,-1.53,0.5279,-0.5685,0.0006,1.0021,12,12,-0.0572,0.0006,0.5,0.6,0.0011,TIMING_CORTO,1.0,0.019,2653
UPDOWN_GBM_ETH_15M_HORA7,33,16,17,0.4848,-0.0143,1.0,-0.0143,-0.1156,-0.0035,2.7158,-1.3566,0.7565,-0.7188,-0.0035,0.9905,4,4,0.0338,-0.0039,0.2,0.2,0.0,TIMING_CORTO,0.825,-0.0118,4702
FAVORITO_CONFIRMADO_15MIN_EXTREMO,152,143,9,0.9408,0.4351,1.0,0.4351,-0.1707,-0.0011,0.1822,-2.04,0.1042,-1.6739,-0.0011,0.9887,34,2,0.039,-0.0012,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4351,2
STREAK_FADE_60M,10,3,7,0.3,-0.1667,0.5,-0.0833,-2.1861,-0.2186,0.4801,-0.51,0.4613,-0.51,-0.2186,0.3876,1,3,-0.0295,-0.2429,0.6,0.6,0.0,TIMING_CORTO,0.25,-0.0417,30
PRICE_TARGET_GBM,196,66,130,0.3367,-0.1616,1.0,-0.1616,-6.6444,-0.0339,4.49,-0.918,1.0097,-0.5637,-0.0339,0.9093,6,22,0.0135,-0.0377,146.0,147.6,0.0,DIRECTION_ERROR,1.0,-0.1616,33
LATE_WINDOW_5MIN,394,172,222,0.4365,-0.0631,1.0,-0.0631,-7.1876,-0.0182,2.9383,-2.04,0.8593,-0.6981,-0.0182,0.9536,7,7,-0.0296,-0.0203,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0631,238
LIQUIDACIONES_60M,181,90,91,0.4972,-0.0027,1.0,-0.0027,-9.2613,-0.0512,2.0145,-1.836,0.6467,-0.7413,-0.0512,0.8627,8,9,0.1085,-0.0569,0.8,0.7,0.0,TIMING_CORTO,1.0,-0.0027,128648
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,148,131,17,0.8851,0.38,1.0,0.38,-14.4989,-0.098,0.1822,-2.04,0.1044,-1.6572,-0.098,0.4854,25,3,0.0393,-0.1089,0.3,0.4,0.0,TIMING_CORTO,1.0,0.38,3
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,678,539,139,0.795,0.2941,1.0,0.2941,-14.7847,-0.0218,0.9675,-2.04,0.497,-2.0335,-0.0218,0.9477,16,4,0.0531,-0.0242,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2941,8
PRICE_TARGET_GBM_FADE,61,13,48,0.2131,-0.2778,1.0,-0.2778,-15.5442,-0.2548,0.9825,-0.51,0.6874,-0.51,-0.2548,0.365,1,14,-0.0329,-0.2831,101.5,104.2,0.0,DIRECTION_ERROR,1.0,-0.2778,9
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,380,296,84,0.7789,0.2775,1.0,0.2775,-18.3565,-0.0483,0.8171,-2.04,0.5001,-1.9806,-0.0483,0.8897,21,4,0.0537,-0.0537,0.5,0.6,0.0,TIMING_CORTO,1.0,0.2775,9
LIQUIDACIONES_5M,123,43,80,0.3496,-0.148,1.0,-0.148,-20.2672,-0.1648,0.5653,-0.51,0.4775,-0.51,-0.1648,0.5033,4,8,0.0549,-0.1831,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.148,40
LIQUIDACIONES_15M,179,69,110,0.3855,-0.1133,1.0,-0.1133,-25.7257,-0.1437,0.7558,-1.2648,0.4696,-0.5285,-0.1437,0.5574,4,8,-0.0614,-0.1597,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1133,71
GBM_LATE_60M_FADE,144,27,117,0.1875,-0.3082,1.0,-0.3082,-28.0843,-0.195,2.615,-0.51,1.1698,-0.51,-0.195,0.5293,2,12,-0.0376,-0.2167,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3082,7
