strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,13899,8415,5484,0.6054,0.1054,1.0,0.1054,6147.3432,0.4423,103.929,-2.04,1.7638,-1.5855,0.4423,1.707,21,17,-0.0509,0.4914,0.2,0.2,0.2508,TIMING_CORTO,1.0,0.1054,83
GBM_LATE_15M,15734,9430,6304,0.5993,0.0993,1.0,0.0993,5296.1544,0.3366,51.429,-2.04,1.4664,-1.3534,0.3366,1.6207,20,16,-0.0464,0.374,0.2,0.2,0.2295,TIMING_CORTO,1.0,0.0993,94
GBM_LATE_15M_TARDIO,12284,7414,4870,0.6035,0.1035,1.0,0.1035,5004.0089,0.4074,17.0076,-2.04,1.5446,-1.3239,0.4074,1.7761,23,17,-0.0025,0.4526,0.1,0.1,0.2637,TIMING_CORTO,1.0,0.1035,86
UPDOWN_GBM_15M_TARDIO,4558,2815,1743,0.6176,0.1175,1.0,0.1175,1915.5409,0.4203,33.929,-2.04,1.5155,-1.3485,0.4203,1.815,24,12,-0.046,0.467,0.2,0.2,0.2773,TIMING_CORTO,1.0,0.1175,66
GBM_LATE_15M_MULTIHORIZONTE,2626,1792,834,0.6824,0.1823,1.0,0.1823,1764.8716,0.6721,16.1418,-2.04,1.8879,-1.9403,0.6721,2.0906,41,9,-0.0114,0.7468,0.1,0.2,0.356,TIMING_CORTO,1.0,0.1823,26
UPDOWN_GBM,5184,2853,2331,0.5503,0.0503,1.0,0.0503,601.4429,0.116,7.9814,-2.04,1.0165,-0.9861,0.116,1.2616,17,16,0.0458,0.1289,0.4,0.6,0.1141,DIRECTION_ERROR,1.0,0.0503,376
WEEKLY_PRICE,855,668,187,0.7813,0.2806,1.0,0.2806,368.694,0.4312,2.8101,-2.04,0.8703,-1.1372,0.4312,2.7338,21,7,-0.075,0.4791,121.1,115.1,0.4,DIRECTION_ERROR,1.0,0.2806,9
GBM_LATE_5M,2006,1020,986,0.5085,0.0085,1.0,0.0085,118.9261,0.0593,4.2519,-2.04,0.9853,-0.8986,0.0593,1.1342,10,20,0.039,0.0659,0.1,0.1,0.0602,TIMING_CORTO,1.0,0.0085,13396
GBM_LATE_15M_PYCONFIRMADO,884,480,404,0.543,0.0429,1.0,0.0429,112.1034,0.1268,11.689,-2.04,0.9725,-0.878,0.1268,1.316,14,10,-0.0252,0.1409,0.1,0.1,0.1304,TIMING_CORTO,1.0,0.0429,519
UPDOWN_GBM_IBS_ALTO,216,164,52,0.7593,0.2569,1.0,0.2569,107.0561,0.4956,7.4552,-2.04,1.2453,-1.8686,0.4956,2.1018,15,3,0.2997,0.5507,0.1,0.2,0.398,TIMING_CORTO,1.0,0.2569,11
GBM_LATE_60M,472,213,259,0.4513,-0.0485,1.0,-0.0485,58.0094,0.1229,9.645,-1.7646,1.0497,-0.6393,0.1229,1.3504,10,12,0.0269,0.1366,0.3,0.3,0.1171,TIMING_CORTO,1.0,-0.0485,405
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,367,291,76,0.7929,0.2913,1.0,0.2913,53.2784,0.1452,1.6297,-2.04,0.6798,-1.902,0.1452,1.3686,17,4,0.1557,0.1613,0.1,0.1,0.2135,TIMING_CORTO,1.0,0.2913,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4104,2563,1541,0.6245,0.1245,1.0,0.1245,43.9626,0.0107,0.8381,-1.071,0.6614,-1.0703,0.0111,1.0266,29,8,-0.0599,0.0119,0.1,0.1,0.0168,TIMING_CORTO,1.0,0.1245,59
ORDER_FLOW_5M,1774,916,858,0.5163,0.0163,1.0,0.0163,26.2388,0.0148,1.7728,-1.683,0.5686,-0.5765,0.0148,1.053,11,9,-0.0516,0.0164,0.7,0.7,0.026,TIMING_CORTO,1.0,0.0163,3599
STREAK_FADE_15M,333,185,148,0.5556,0.0552,1.0,0.0552,12.6501,0.038,2.1705,-2.04,0.9863,-1.1474,0.038,1.0745,13,6,-0.0074,0.0422,0.2,0.2,0.0385,TIMING_CORTO,1.0,0.0552,312
LEADLAG_BTC_XRP_15M,338,174,164,0.5148,0.0147,1.0,0.0147,12.4198,0.0367,2.1705,-2.04,0.8778,-0.8556,0.0367,1.0885,8,10,0.005,0.0408,0.2,0.2,0.0419,EDGE_INSUFICIENTE,1.0,0.0147,4438
RESOLUTION_SNIPER,44,36,8,0.8182,0.3043,1.0,0.3043,7.9149,0.1799,1.7695,-0.51,0.3332,-0.51,0.1799,2.9399,10,3,-0.0729,0.1999,0.6,0.6,0.4,TIMING_CORTO,1.0,0.3043,7
GBM_LATE_60M_PYCONFIRMADO,273,150,123,0.5495,0.0491,1.0,0.0491,5.2541,0.0192,6.0087,-2.04,0.8241,-0.9623,0.0192,1.0444,6,6,0.0144,0.0214,0.7,0.7,0.0234,TIMING_CORTO,1.0,0.0491,395
UPDOWN_GBM_ETH_15M_HORA7,35,17,18,0.4857,-0.0135,1.0,-0.0135,-0.0909,-0.0026,2.7158,-1.3566,0.7465,-0.71,-0.0026,0.9929,4,4,0.0374,-0.0029,0.2,0.2,0.0,TIMING_CORTO,0.875,-0.0118,5255
STREAK_FADE_60M,14,5,9,0.3571,-0.125,0.7,-0.0875,-2.1535,-0.1538,0.5317,-0.51,0.4873,-0.51,-0.1538,0.5308,2,3,-0.0221,-0.1709,0.6,0.7,0.0,TIMING_CORTO,0.35,-0.0437,57
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,482,382,100,0.7925,0.2913,1.0,0.2913,-4.2208,-0.0088,0.8171,-2.04,0.5099,-1.9901,-0.0088,0.9788,21,4,0.0538,-0.0097,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2913,8
PRICE_TARGET_GBM,207,77,130,0.372,-0.1268,1.0,-0.1268,-4.2649,-0.0206,4.49,-0.918,0.8964,-0.5637,-0.0206,0.9418,12,22,0.0092,-0.0229,134.6,147.6,0.0,DIRECTION_ERROR,1.0,-0.1268,56
