strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,9476,5955,3521,0.6284,0.1284,1.0,0.1284,4742.2934,0.5005,17.8702,-2.04,1.8291,-1.7466,0.5005,1.7711,21,17,-0.0052,0.5561,0.1,0.2,0.2736,TIMING_CORTO,1.0,0.1284,55
GBM_LATE_15M,12134,7294,4840,0.6011,0.1011,1.0,0.1011,3937.4203,0.3245,17.0076,-2.04,1.4528,-1.3758,0.3245,1.5913,20,16,-0.0198,0.3605,0.2,0.2,0.2234,TIMING_CORTO,1.0,0.1011,91
GBM_LATE_15M_TARDIO,9355,5461,3894,0.5838,0.0837,1.0,0.0837,3113.5571,0.3328,17.0076,-2.04,1.442,-1.2227,0.3328,1.654,23,17,-0.0028,0.3698,0.1,0.1,0.2308,TIMING_CORTO,1.0,0.0837,134
UPDOWN_GBM_15M_TARDIO,3366,2244,1122,0.6667,0.1666,1.0,0.1666,1768.389,0.5254,25.179,-2.04,1.5366,-1.4971,0.5254,2.0528,24,7,-0.0014,0.5837,0.2,0.2,0.3419,TIMING_CORTO,1.0,0.1666,31
UPDOWN_GBM,3886,2175,1711,0.5597,0.0597,1.0,0.0597,551.1837,0.1418,7.9814,-2.04,1.0605,-1.026,0.1418,1.314,15,16,0.0358,0.1576,0.3,0.6,0.1337,DIRECTION_ERROR,1.0,0.0597,266
WEEKLY_PRICE,617,467,150,0.7569,0.2561,1.0,0.2561,220.4502,0.3573,2.8101,-2.04,0.8018,-1.0267,0.3573,2.4315,20,7,-0.0646,0.397,120.6,110.4,0.4,DIRECTION_ERROR,1.0,0.2561,11
GBM_LATE_15M_PYCONFIRMADO,424,235,189,0.5542,0.054,1.0,0.054,102.8629,0.2426,3.49,-2.04,1.2456,-1.0046,0.2426,1.5418,14,10,-0.0846,0.2696,0.1,0.1,0.1948,TIMING_CORTO,1.0,0.054,326
GBM_LATE_15M_MULTIHORIZONTE,158,116,42,0.7342,0.2312,1.0,0.2312,78.808,0.4988,3.1122,-2.04,1.1061,-1.1786,0.4988,2.5921,22,7,-0.1049,0.5542,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2312,15
UPDOWN_GBM_IBS_ALTO,105,83,22,0.7905,0.285,1.0,0.285,68.1855,0.6494,7.4552,-2.04,1.2622,-1.6626,0.6494,2.8642,15,3,0.3182,0.7215,0.1,0.2,0.4,TIMING_CORTO,1.0,0.285,8
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,282,230,52,0.8156,0.3134,1.0,0.3134,62.981,0.2233,1.6297,-2.04,0.6908,-1.8442,0.2233,1.6567,17,4,0.154,0.2482,0.1,0.1,0.3233,TIMING_CORTO,1.0,0.3134,6
