strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,13896,8415,5481,0.6056,0.1056,1.0,0.1056,6151.9842,0.4427,103.929,-2.04,1.7638,-1.5856,0.4427,1.7079,21,17,-0.0509,0.4919,0.2,0.2,0.251,TIMING_CORTO,1.0,0.1056,83
GBM_LATE_15M,15732,9430,6302,0.5994,0.0994,1.0,0.0994,5297.8374,0.3368,51.429,-2.04,1.4664,-1.3536,0.3368,1.6211,20,16,-0.0463,0.3742,0.2,0.2,0.2296,TIMING_CORTO,1.0,0.0994,94
GBM_LATE_15M_TARDIO,12282,7414,4868,0.6036,0.1036,1.0,0.1036,5008.0889,0.4078,17.0076,-2.04,1.5446,-1.3236,0.4078,1.7772,23,17,-0.0025,0.4531,0.1,0.1,0.264,TIMING_CORTO,1.0,0.1036,86
UPDOWN_GBM_15M_TARDIO,4556,2814,1742,0.6176,0.1176,1.0,0.1176,1913.6444,0.42,33.929,-2.04,1.5149,-1.3487,0.42,1.8145,24,12,-0.0459,0.4667,0.2,0.2,0.2773,TIMING_CORTO,1.0,0.1176,66
GBM_LATE_15M_MULTIHORIZONTE,2623,1792,831,0.6832,0.183,1.0,0.183,1770.757,0.6751,16.1418,-2.04,1.8879,-1.9403,0.6751,2.0982,41,9,-0.0114,0.7501,0.1,0.2,0.3576,TIMING_CORTO,1.0,0.183,25
UPDOWN_GBM,5181,2851,2330,0.5503,0.0503,1.0,0.0503,600.0639,0.1158,7.9814,-2.04,1.0164,-0.9861,0.1158,1.2612,17,16,0.0458,0.1287,0.4,0.6,0.114,DIRECTION_ERROR,1.0,0.0503,377
WEEKLY_PRICE,855,668,187,0.7813,0.2806,1.0,0.2806,368.694,0.4312,2.8101,-2.04,0.8703,-1.1372,0.4312,2.7338,21,7,-0.075,0.4791,121.1,115.1,0.4,DIRECTION_ERROR,1.0,0.2806,9
GBM_LATE_5M,2006,1020,986,0.5085,0.0085,1.0,0.0085,118.9261,0.0593,4.2519,-2.04,0.9853,-0.8986,0.0593,1.1342,10,20,0.039,0.0659,0.1,0.1,0.0602,TIMING_CORTO,1.0,0.0085,13396
GBM_LATE_15M_PYCONFIRMADO,884,480,404,0.543,0.0429,1.0,0.0429,112.1034,0.1268,11.689,-2.04,0.9725,-0.878,0.1268,1.316,14,10,-0.0252,0.1409,0.1,0.1,0.1304,TIMING_CORTO,1.0,0.0429,519
UPDOWN_GBM_IBS_ALTO,216,164,52,0.7593,0.2569,1.0,0.2569,107.0561,0.4956,7.4552,-2.04,1.2453,-1.8686,0.4956,2.1018,15,3,0.2997,0.5507,0.1,0.2,0.398,TIMING_CORTO,1.0,0.2569,11
GBM_LATE_60M,472,213,259,0.4513,-0.0485,1.0,-0.0485,58.0094,0.1229,9.645,-1.7646,1.0497,-0.6393,0.1229,1.3504,10,12,0.0269,0.1366,0.3,0.3,0.1171,TIMING_CORTO,1.0,-0.0485,405
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,367,291,76,0.7929,0.2913,1.0,0.2913,53.2784,0.1452,1.6297,-2.04,0.6798,-1.902,0.1452,1.3686,17,4,0.1557,0.1613,0.1,0.1,0.2135,TIMING_CORTO,1.0,0.2913,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4101,2560,1541,0.6242,0.1242,1.0,0.1242,41.8102,0.0102,0.8381,-1.071,0.6613,-1.0703,0.0106,1.0253,29,8,-0.0599,0.0113,0.1,0.1,0.0161,TIMING_CORTO,1.0,0.1242,59
ORDER_FLOW_5M,1774,916,858,0.5163,0.0163,1.0,0.0163,26.2388,0.0148,1.7728,-1.683,0.5686,-0.5765,0.0148,1.053,11,9,-0.0516,0.0164,0.7,0.7,0.026,TIMING_CORTO,1.0,0.0163,3599
LEADLAG_BTC_XRP_15M,337,174,163,0.5163,0.0162,1.0,0.0162,12.9298,0.0384,2.1705,-2.04,0.8778,-0.8577,0.0384,1.0925,8,10,0.0049,0.0426,0.2,0.2,0.0437,EDGE_INSUFICIENTE,1.0,0.0162,3645
STREAK_FADE_15M,333,185,148,0.5556,0.0552,1.0,0.0552,12.6501,0.038,2.1705,-2.04,0.9863,-1.1474,0.038,1.0745,13,6,-0.0074,0.0422,0.2,0.2,0.0385,TIMING_CORTO,1.0,0.0552,312
RESOLUTION_SNIPER,44,36,8,0.8182,0.3043,1.0,0.3043,7.9149,0.1799,1.7695,-0.51,0.3332,-0.51,0.1799,2.9399,10,3,-0.0729,0.1999,0.6,0.6,0.4,TIMING_CORTO,1.0,0.3043,7
