strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,34326,22294,12032,0.6495,0.1495,1.0,0.1495,21550.5695,0.6278,17.96,-2.04,1.9084,-1.745,0.6278,2.0264,28,20,0.0062,0.6976,0.1,0.1,0.329,DIRECTION_ERROR,1.0,0.1495,40
GBM_LATE_15M_ESPACIO_ATR,35733,21320,14413,0.5966,0.0966,1.0,0.0966,18453.2244,0.5164,103.929,-2.04,1.8211,-1.4135,0.5164,1.9058,21,17,-0.0253,0.5738,0.2,0.2,0.2836,DIRECTION_ERROR,1.0,0.0966,99
GBM_LATE_15M,37018,21770,15248,0.5881,0.0881,1.0,0.0881,15721.9737,0.4247,103.929,-2.04,1.7145,-1.4168,0.4247,1.7278,20,16,-0.0176,0.4719,0.2,0.2,0.2477,DIRECTION_ERROR,1.0,0.0881,120
GBM_LATE_15M_MULTIHORIZONTE,20213,13505,6708,0.6681,0.1681,1.0,0.1681,14994.9058,0.7418,17.96,-2.04,2.1153,-2.0232,0.7418,2.1049,41,12,-0.0003,0.8243,0.2,0.2,0.3507,DIRECTION_ERROR,1.0,0.1681,31
UPDOWN_GBM_15M_TARDIO,14972,7576,7396,0.506,0.006,1.0,0.006,4173.1308,0.2787,103.929,-2.04,1.7232,-1.2009,0.2787,1.4699,24,17,-0.1022,0.3097,0.2,0.2,0.1618,DIRECTION_ERROR,1.0,0.006,26582
CANDIDATA10_CONFIRMACION_CRUZADA,17463,8230,9233,0.4713,-0.0287,1.0,-0.0287,4084.0229,0.2339,103.929,-1.071,1.7097,-1.0645,0.2429,1.413,6,10,0.0007,0.2599,0.0,0.0,0.1421,DIRECTION_ERROR,1.0,-0.0287,1161
GBM_LATE_5M,8639,5303,3336,0.6138,0.1138,1.0,0.1138,3866.7207,0.4476,17.0076,-2.04,1.7345,-1.5982,0.4476,1.7253,27,20,0.0359,0.4973,0.1,0.1,0.258,DIRECTION_ERROR,1.0,0.1138,71
UPDOWN_GBM,39694,21147,18547,0.5328,0.0327,1.0,0.0327,2621.5329,0.066,17.0076,-2.04,0.712,-0.6705,0.066,1.2108,25,22,-0.0076,0.0734,0.4,0.4,0.0928,DIRECTION_ERROR,1.0,0.0327,892
GBM_LATE_15M_PYCONFIRMADO,5350,3314,2036,0.6194,0.1194,1.0,0.1194,2125.1995,0.3972,15.3513,-2.04,1.5983,-1.5577,0.3972,1.6701,15,10,-0.0086,0.4414,0.2,0.2,0.2485,DIRECTION_ERROR,1.0,0.1194,64
MOMENTUM_IBS_5M_BALLENA,70978,30339,40639,0.4274,-0.0726,1.0,-0.0726,1712.0707,0.0241,103.929,-2.04,1.3227,-0.9453,0.0241,1.0446,21,23,-0.0125,0.0268,0.1,0.1,0.0182,DIRECTION_ERROR,1.0,-0.0726,179
