strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14366,8671,5695,0.6036,0.1036,1.0,0.1036,6272.7735,0.4366,103.929,-2.04,1.7583,-1.5757,0.4366,1.699,21,17,-0.0503,0.4852,0.2,0.2,0.2483,TIMING_CORTO,1.0,0.1036,86
GBM_LATE_15M,16080,9622,6458,0.5984,0.0984,1.0,0.0984,5363.7413,0.3336,51.429,-2.04,1.4645,-1.3515,0.3336,1.6145,20,16,-0.0468,0.3706,0.2,0.2,0.2278,TIMING_CORTO,1.0,0.0984,96
GBM_LATE_15M_TARDIO,12627,7635,4992,0.6047,0.1046,1.0,0.1046,5181.311,0.4103,17.0076,-2.04,1.554,-1.3389,0.4103,1.7752,23,17,-0.0005,0.4559,0.1,0.1,0.264,TIMING_CORTO,1.0,0.1046,84
GBM_LATE_15M_MULTIHORIZONTE,2945,1997,948,0.6781,0.178,1.0,0.178,1932.5664,0.6562,16.1418,-2.04,1.8897,-1.9423,0.6562,2.0496,41,9,-0.0032,0.7291,0.1,0.2,0.3473,TIMING_CORTO,1.0,0.178,27
UPDOWN_GBM_15M_TARDIO,4711,2875,1836,0.6103,0.1102,1.0,0.1102,1888.5278,0.4009,33.929,-2.04,1.5082,-1.3332,0.4009,1.7716,24,12,-0.0508,0.4454,0.2,0.2,0.2658,TIMING_CORTO,1.0,0.1102,76
UPDOWN_GBM,5455,2983,2472,0.5468,0.0468,1.0,0.0468,593.1694,0.1087,7.9814,-2.04,1.0034,-0.9709,0.1087,1.2472,17,16,0.0456,0.1208,0.4,0.6,0.1084,DIRECTION_ERROR,1.0,0.0468,435
WEEKLY_PRICE,884,694,190,0.7851,0.2844,1.0,0.2844,379.3602,0.4291,2.8101,-2.04,0.8597,-1.1434,0.4291,2.7463,21,7,-0.0751,0.4768,121.9,115.6,0.4,DIRECTION_ERROR,1.0,0.2844,9
GBM_LATE_15M_PYCONFIRMADO,920,502,418,0.5457,0.0456,1.0,0.0456,131.5968,0.143,11.689,-2.04,0.9893,-0.8733,0.143,1.3605,14,10,-0.0244,0.1589,0.1,0.1,0.1446,TIMING_CORTO,1.0,0.0456,459
GBM_LATE_5M,2039,1036,1003,0.5081,0.0081,1.0,0.0081,114.8003,0.0563,4.2519,-2.04,0.9853,-0.9032,0.0563,1.1267,10,20,0.0364,0.0626,0.1,0.1,0.0571,TIMING_CORTO,1.0,0.0081,14692
UPDOWN_GBM_IBS_ALTO,224,170,54,0.7589,0.2566,1.0,0.2566,110.7671,0.4945,7.4552,-2.04,1.2471,-1.8749,0.4945,2.094,15,3,0.2991,0.5494,0.1,0.2,0.3965,TIMING_CORTO,1.0,0.2566,11
