strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,35875,23357,12518,0.6511,0.1511,1.0,0.1511,22823.4338,0.6362,17.96,-2.04,1.9185,-1.7564,0.6362,2.038,28,20,0.0101,0.7069,0.1,0.1,0.3316,DIRECTION_ERROR,1.0,0.1511,39
GBM_LATE_15M_ESPACIO_ATR,37403,22314,15089,0.5966,0.0966,1.0,0.0966,19343.7028,0.5172,103.929,-2.04,1.8194,-1.4087,0.5172,1.9101,21,17,-0.0166,0.5746,0.2,0.2,0.2842,DIRECTION_ERROR,1.0,0.0966,100
GBM_LATE_15M,38541,22693,15848,0.5888,0.0888,1.0,0.0888,16547.1571,0.4293,103.929,-2.04,1.7217,-1.4213,0.4293,1.7346,20,16,-0.0149,0.477,0.2,0.2,0.2494,DIRECTION_ERROR,1.0,0.0888,118
GBM_LATE_15M_MULTIHORIZONTE,21390,14292,7098,0.6682,0.1681,1.0,0.1681,15890.3439,0.7429,17.96,-2.04,2.1171,-2.0241,0.7429,2.106,41,12,0.0027,0.8254,0.2,0.2,0.3509,DIRECTION_ERROR,1.0,0.1681,31
UPDOWN_GBM_15M_TARDIO,15796,7997,7799,0.5063,0.0063,1.0,0.0063,4406.9532,0.279,103.929,-2.04,1.7221,-1.2007,0.279,1.4706,24,17,-0.1005,0.31,0.2,0.2,0.162,DIRECTION_ERROR,1.0,0.0063,24453
GBM_LATE_5M,9150,5686,3464,0.6214,0.1214,1.0,0.1214,4355.1301,0.476,17.0076,-2.04,1.7489,-1.6136,0.476,1.7792,27,20,0.0144,0.5289,0.1,0.1,0.2721,DIRECTION_ERROR,1.0,0.1214,62
CANDIDATA10_CONFIRMACION_CRUZADA,18986,8979,10007,0.4729,-0.0271,1.0,-0.0271,3977.4906,0.2095,103.929,-1.071,1.6479,-1.0646,0.2182,1.3711,6,10,0.0008,0.2328,0.0,0.0,0.1324,DIRECTION_ERROR,1.0,-0.0271,1307
UPDOWN_GBM,42934,22918,20016,0.5338,0.0338,1.0,0.0338,2899.9529,0.0675,17.0076,-2.04,0.7079,-0.6657,0.0675,1.2176,25,22,-0.0078,0.075,0.4,0.4,0.0954,DIRECTION_ERROR,1.0,0.0338,838
GBM_LATE_15M_PYCONFIRMADO,5758,3587,2171,0.623,0.1229,1.0,0.1229,2371.739,0.4119,15.3513,-2.04,1.6175,-1.5801,0.4119,1.6914,15,10,-0.0028,0.4577,0.2,0.2,0.2546,DIRECTION_ERROR,1.0,0.1229,60
MOMENTUM_IBS_5M_BALLENA,75396,32235,43161,0.4275,-0.0725,1.0,-0.0725,1795.3134,0.0238,103.929,-2.04,1.3237,-0.947,0.0238,1.0439,21,23,-0.0119,0.0265,0.1,0.1,0.018,DIRECTION_ERROR,1.0,-0.0725,180
