strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,26465,16993,9472,0.6421,0.1421,1.0,0.1421,15417.0962,0.5825,17.0076,-2.04,1.8357,-1.6656,0.5825,1.9772,28,20,-0.0002,0.6473,0.1,0.1,0.3173,TIMING_CORTO,1.0,0.1421,44
GBM_LATE_15M_ESPACIO_ATR,27451,16280,11171,0.5931,0.093,1.0,0.093,13872.8746,0.5054,103.929,-2.04,1.838,-1.4367,0.5054,1.8644,21,17,-0.0211,0.5615,0.2,0.2,0.275,TIMING_CORTO,1.0,0.093,108
GBM_LATE_15M,29249,17085,12164,0.5841,0.0841,1.0,0.0841,11662.835,0.3987,103.929,-2.04,1.6725,-1.3903,0.3987,1.6896,20,16,-0.035,0.443,0.2,0.2,0.2384,TIMING_CORTO,1.0,0.0841,132
GBM_LATE_15M_MULTIHORIZONTE,14124,9476,4648,0.6709,0.1709,1.0,0.1709,10172.619,0.7202,17.0076,-2.04,2.0623,-2.016,0.7202,2.0856,41,12,0.0001,0.8003,0.2,0.2,0.3492,TIMING_CORTO,1.0,0.1709,30
CANDIDATA10_CONFIRMACION_CRUZADA,9218,4111,5107,0.446,-0.054,1.0,-0.054,3732.717,0.4049,103.929,-1.071,2.2517,-1.066,0.4136,1.6824,6,10,0.0002,0.4499,0.0,0.0,0.1837,TIMING_CORTO,1.0,-0.054,326
UPDOWN_GBM_15M_TARDIO,11293,5805,5488,0.514,0.014,1.0,0.014,3430.3738,0.3038,103.929,-2.04,1.7302,-1.2051,0.3038,1.5187,24,17,-0.0603,0.3375,0.2,0.2,0.1756,TIMING_CORTO,1.0,0.014,4874
GBM_LATE_5M,7015,4206,2809,0.5996,0.0995,1.0,0.0995,2729.4253,0.3891,17.0076,-2.04,1.675,-1.5364,0.3891,1.6324,27,20,0.0048,0.4323,0.1,0.1,0.2323,TIMING_CORTO,1.0,0.0995,94
UPDOWN_GBM,23168,12288,10880,0.5304,0.0304,1.0,0.0304,1526.4726,0.0659,17.0076,-2.04,0.7639,-0.7225,0.0659,1.1942,25,22,-0.0062,0.0732,0.4,0.5,0.0862,DIRECTION_ERROR,1.0,0.0304,1037
GBM_LATE_15M_PYCONFIRMADO,3747,2289,1458,0.6109,0.1108,1.0,0.1108,1310.954,0.3499,11.7531,-2.04,1.4922,-1.4436,0.3499,1.6229,15,10,-0.013,0.3887,0.2,0.2,0.2345,TIMING_CORTO,1.0,0.1108,75
MOMENTUM_IBS_5M_BALLENA,47980,20469,27511,0.4266,-0.0734,1.0,-0.0734,956.6338,0.0199,103.929,-2.04,1.3,-0.9324,0.0199,1.0373,21,23,-0.0186,0.0222,0.1,0.1,0.0153,TIMING_CORTO,1.0,-0.0734,175
MOMENTUM_IBS_15M_BALLENA,18159,8770,9389,0.483,-0.017,1.0,-0.017,885.5168,0.0488,103.929,-2.04,1.004,-0.8434,0.0488,1.1118,20,21,-0.0097,0.0542,0.3,0.3,0.0486,TIMING_CORTO,1.0,-0.017,3303
WEEKLY_PRICE,1696,1357,339,0.8001,0.2998,1.0,0.2998,841.5842,0.4962,4.21,-2.04,0.9823,-1.4496,0.4962,2.7126,29,7,-0.0936,0.5514,118.9,109.8,0.4,DIRECTION_ERROR,1.0,0.2998,7
UPDOWN_GBM_IBS_ALTO,727,574,153,0.7895,0.2888,1.0,0.2888,573.7652,0.7892,9.2337,-2.04,1.5162,-1.938,0.7892,2.935,23,3,0.2256,0.8769,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2888,8
