strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16288,9677,6611,0.5941,0.0941,1.0,0.0941,7381.6094,0.4532,103.929,-2.04,1.8087,-1.5309,0.4532,1.7293,21,17,-0.0435,0.5035,0.2,0.2,0.2506,TIMING_CORTO,1.0,0.0941,105
GBM_LATE_15M_TARDIO,14560,8914,5646,0.6122,0.1122,1.0,0.1122,6447.9775,0.4429,17.0076,-2.04,1.6207,-1.4168,0.4429,1.8061,23,17,-0.0014,0.4921,0.1,0.1,0.2732,TIMING_CORTO,1.0,0.1122,73
GBM_LATE_15M,17999,10587,7412,0.5882,0.0882,1.0,0.0882,5980.4357,0.3323,51.429,-2.04,1.507,-1.3457,0.3323,1.5996,20,16,-0.045,0.3692,0.2,0.2,0.2205,TIMING_CORTO,1.0,0.0882,120
GBM_LATE_15M_MULTIHORIZONTE,4633,3137,1496,0.6771,0.177,1.0,0.177,3181.9451,0.6868,16.1418,-2.04,1.9516,-1.9653,0.6868,2.0822,41,9,0.0061,0.7631,0.2,0.2,0.3519,TIMING_CORTO,1.0,0.177,27
UPDOWN_GBM_15M_TARDIO,5982,3353,2629,0.5605,0.0605,1.0,0.0605,2220.3739,0.3712,51.429,-2.04,1.6464,-1.2552,0.3712,1.6729,24,17,-0.0566,0.4124,0.2,0.2,0.2255,TIMING_CORTO,1.0,0.0605,259
UPDOWN_GBM,7834,4199,3635,0.536,0.036,1.0,0.036,694.2866,0.0886,7.9814,-2.04,1.0183,-0.9853,0.0886,1.1939,23,22,0.0192,0.0985,0.4,0.5,0.087,DIRECTION_ERROR,1.0,0.036,738
WEEKLY_PRICE,993,782,211,0.7875,0.2869,1.0,0.2869,396.8483,0.3996,2.8101,-2.04,0.8401,-1.2326,0.3996,2.5259,21,7,-0.0782,0.4441,122.0,117.6,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2459,1310,1149,0.5327,0.0327,1.0,0.0327,333.8081,0.1357,7.7161,-2.04,1.1165,-0.9824,0.1357,1.2957,12,20,0.014,0.1508,0.1,0.1,0.1216,TIMING_CORTO,1.0,0.0327,894
MOMENTUM_IBS_5M_BALLENA,8518,3642,4876,0.4276,-0.0724,1.0,-0.0724,213.7463,0.0251,103.929,-2.04,1.2723,-0.9065,0.0251,1.0484,19,20,-0.0159,0.0279,0.2,0.2,0.0197,TIMING_CORTO,1.0,-0.0724,180
UPDOWN_GBM_IBS_ALTO,314,247,67,0.7866,0.2848,1.0,0.2848,209.9888,0.6688,7.4552,-2.04,1.3662,-1.9024,0.6688,2.6475,23,3,0.2737,0.7431,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2848,8
