strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,4834,2912,1922,0.6024,0.1024,1.0,0.1024,1505.8549,0.3115,15.0517,-2.04,1.3552,-1.2698,0.3115,1.617,19,16,-0.0043,0.3461,0.2,0.2,0.2299,TIMING_CORTO,1.0,0.1024,88
GBM_LATE_15M_ESPACIO_ATR,2062,1341,721,0.6503,0.1502,1.0,0.1502,1206.8635,0.5853,13.96,-2.04,1.7973,-1.6689,0.5853,2.003,20,17,-0.0012,0.6503,0.1,0.1,0.3257,TIMING_CORTO,1.0,0.1502,39
GBM_LATE_15M_TARDIO,2033,1199,834,0.5898,0.0897,1.0,0.0897,605.6957,0.2979,15.647,-2.04,1.2642,-1.0912,0.2979,1.6656,15,17,-0.0065,0.331,0.2,0.2,0.2357,TIMING_CORTO,1.0,0.0897,116
UPDOWN_GBM,1594,812,782,0.5094,0.0094,1.0,0.0094,75.0196,0.0471,6.491,-2.04,1.0023,-0.9448,0.0471,1.1015,15,16,0.0454,0.0523,0.5,1.0,0.047,DIRECTION_ERROR,1.0,0.0094,10869
UPDOWN_GBM_15M_TARDIO,121,83,38,0.686,0.1829,1.0,0.1829,33.7086,0.2786,3.49,-2.04,0.8681,-1.009,0.2786,1.8792,8,3,0.0274,0.3095,0.2,0.2,0.3209,TIMING_CORTO,1.0,0.1829,25
LEADLAG_BTC_XRP_15M,140,83,57,0.5929,0.0915,1.0,0.0915,31.5939,0.2257,2.1705,-2.04,1.1482,-1.1177,0.2257,1.4959,8,4,0.0018,0.2507,0.2,0.2,0.1965,EDGE_INSUFICIENTE,1.0,0.0915,111
STREAK_FADE_15M,203,121,82,0.5961,0.0951,1.0,0.0951,27.3511,0.1347,2.0004,-2.04,0.8478,-0.9175,0.1347,1.3635,13,6,-0.005,0.1497,0.2,0.2,0.1589,TIMING_CORTO,1.0,0.0951,103
GBM_LATE_15M_PYCONFIRMADO,73,43,30,0.589,0.0867,1.0,0.0867,21.1794,0.2901,1.96,-2.04,1.1325,-0.9173,0.2901,1.7696,14,6,-0.0248,0.3224,0.1,0.1,0.2562,TIMING_CORTO,1.0,0.0867,124
LATE_WINDOW_5MIN,44,32,12,0.7273,0.2174,1.0,0.2174,18.7842,0.4269,2.0004,-1.8564,0.9762,-1.0378,0.4269,2.5083,7,3,-0.0117,0.4743,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2174,17
WEEKLY_PRICE,256,159,97,0.6211,0.1202,1.0,0.1202,13.8384,0.0541,1.502,-2.04,0.5321,-0.7296,0.0541,1.1955,16,7,-0.0415,0.0601,110.0,109.8,0.1016,DIRECTION_ERROR,1.0,0.1202,63
ORDER_FLOW_5M,1617,828,789,0.5121,0.012,1.0,0.012,13.0224,0.0081,1.7728,-1.683,0.5524,-0.5632,0.0081,1.0293,10,9,-0.0479,0.0089,0.8,0.8,0.0146,TIMING_CORTO,1.0,0.012,6617
RESOLUTION_SNIPER,10,10,0,1.0,0.4167,0.5,0.2083,4.0015,0.4002,0.8655,0.0884,0.4002,0.0,0.4002,99.0,10,0,-0.0639,0.4446,0.3,0.0,0.0,,0.25,0.1042,1
GBM_LATE_60M,326,125,201,0.3834,-0.1159,1.0,-0.1159,3.8111,0.0117,4.49,-1.6422,0.9167,-0.5511,0.0117,1.0344,6,12,-0.0032,0.013,0.3,0.3,0.0128,TIMING_CORTO,1.0,-0.1159,68
