strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,10211,6379,3832,0.6247,0.1247,1.0,0.1247,5079.3685,0.4974,17.8702,-2.04,1.8241,-1.711,0.4974,1.7747,21,17,-0.0187,0.5527,0.1,0.2,0.2727,TIMING_CORTO,1.0,0.1247,58
GBM_LATE_15M,12774,7686,5088,0.6017,0.1017,1.0,0.1017,4285.5667,0.3355,51.429,-2.04,1.465,-1.3708,0.3355,1.6145,20,16,-0.0272,0.3728,0.2,0.2,0.229,TIMING_CORTO,1.0,0.1017,90
GBM_LATE_15M_TARDIO,9828,5772,4056,0.5873,0.0873,1.0,0.0873,3437.2314,0.3497,17.0076,-2.04,1.4562,-1.2248,0.3497,1.6919,23,17,-0.0068,0.3886,0.1,0.1,0.2402,TIMING_CORTO,1.0,0.0873,123
UPDOWN_GBM_15M_TARDIO,3511,2328,1183,0.6631,0.163,1.0,0.163,1805.2525,0.5142,25.179,-2.04,1.5366,-1.4978,0.5142,2.0189,24,7,-0.0041,0.5713,0.2,0.2,0.3346,TIMING_CORTO,1.0,0.163,33
UPDOWN_GBM,4003,2240,1763,0.5596,0.0596,1.0,0.0596,564.9254,0.1411,7.9814,-2.04,1.0651,-1.0328,0.1411,1.3102,15,16,0.0358,0.1568,0.3,0.6,0.1325,DIRECTION_ERROR,1.0,0.0596,267
GBM_LATE_15M_MULTIHORIZONTE,542,389,153,0.7177,0.2169,1.0,0.2169,423.8633,0.782,16.1418,-2.04,1.7815,-1.7591,0.782,2.5748,22,7,-0.0843,0.8689,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2169,17
WEEKLY_PRICE,657,503,154,0.7656,0.2648,1.0,0.2648,265.9365,0.4048,2.8101,-2.04,0.8511,-1.053,0.4048,2.64,20,7,-0.0677,0.4497,120.8,111.3,0.4,DIRECTION_ERROR,1.0,0.2648,10
GBM_LATE_15M_PYCONFIRMADO,435,239,196,0.5494,0.0492,1.0,0.0492,97.4467,0.224,3.49,-2.04,1.2427,-1.0181,0.224,1.4883,14,10,-0.0814,0.2489,0.1,0.1,0.1803,TIMING_CORTO,1.0,0.0492,393
UPDOWN_GBM_IBS_ALTO,136,103,33,0.7574,0.2536,1.0,0.2536,71.2422,0.5238,7.4552,-2.04,1.2647,-1.7884,0.5238,2.2071,15,3,0.3151,0.582,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2536,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,306,247,59,0.8072,0.3052,1.0,0.3052,61.7227,0.2017,1.6297,-2.04,0.696,-1.8675,0.2017,1.5602,17,4,0.154,0.2241,0.1,0.1,0.2898,TIMING_CORTO,1.0,0.3052,7
