strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,6072,3753,2319,0.6181,0.118,1.0,0.118,2881.332,0.4745,17.0076,-2.04,1.846,-1.745,0.4745,1.712,21,17,-0.0297,0.5273,0.2,0.2,0.2571,TIMING_CORTO,1.0,0.118,66
GBM_LATE_15M,8857,5258,3599,0.5937,0.0936,1.0,0.0936,2653.332,0.2996,17.0076,-2.04,1.4309,-1.3533,0.2996,1.5448,19,16,-0.0294,0.3329,0.2,0.2,0.2094,TIMING_CORTO,1.0,0.0936,106
GBM_LATE_15M_TARDIO,6062,3430,2632,0.5658,0.0658,1.0,0.0658,1634.5246,0.2696,17.0076,-2.04,1.4128,-1.2201,0.2696,1.509,18,17,-0.0253,0.2996,0.2,0.2,0.1909,TIMING_CORTO,1.0,0.0658,218
UPDOWN_GBM_15M_TARDIO,2328,1511,817,0.6491,0.1489,1.0,0.1489,1009.3606,0.4336,6.1834,-2.04,1.4403,-1.4284,0.4336,1.8649,18,6,0.0098,0.4817,0.2,0.2,0.301,TIMING_CORTO,1.0,0.1489,40
UPDOWN_GBM,3033,1623,1410,0.5351,0.0351,1.0,0.0351,274.9629,0.0907,7.9814,-2.04,1.0319,-0.9928,0.0907,1.1964,15,16,0.0352,0.1007,0.4,0.7,0.0879,DIRECTION_ERROR,1.0,0.0351,777
WEEKLY_PRICE,441,322,119,0.7302,0.2291,1.0,0.2291,120.58,0.2734,2.8101,-2.04,0.7226,-0.9419,0.2734,2.0758,16,7,-0.0659,0.3038,122.4,111.8,0.3784,DIRECTION_ERROR,1.0,0.2291,15
GBM_LATE_15M_PYCONFIRMADO,304,171,133,0.5625,0.0621,1.0,0.0621,104.8243,0.3448,3.49,-2.04,1.4261,-1.0455,0.3448,1.7539,14,10,-0.1063,0.3831,0.1,0.1,0.2418,TIMING_CORTO,1.0,0.0621,246
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,202,163,39,0.8069,0.3039,1.0,0.3039,42.2943,0.2094,1.4998,-2.04,0.6851,-1.779,0.2094,1.6096,17,4,0.1442,0.2326,0.1,0.1,0.3056,TIMING_CORTO,1.0,0.3039,7
BALLENAS_CONFIRMADAS_15M,1437,857,580,0.5964,0.0962,1.0,0.0962,31.4698,0.0219,4.3092,-2.04,0.6999,-0.9798,0.0219,1.0554,15,12,-0.0764,0.0243,0.2,0.3,0.0313,TIMING_CORTO,1.0,0.0962,100
STREAK_FADE_15M,304,171,133,0.5625,0.0621,1.0,0.0621,20.4002,0.0671,2.1705,-2.04,1.0149,-1.1514,0.0671,1.1332,13,6,-0.0033,0.0746,0.2,0.2,0.0661,TIMING_CORTO,1.0,0.0621,246
