strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,22486,14304,8182,0.6361,0.1361,1.0,0.1361,12539.0784,0.5576,17.0076,-2.04,1.7961,-1.6075,0.5576,1.9533,27,20,0.0004,0.6196,0.1,0.2,0.3105,TIMING_CORTO,1.0,0.1361,48
GBM_LATE_15M_ESPACIO_ATR,23561,13913,9648,0.5905,0.0905,1.0,0.0905,12050.0147,0.5114,103.929,-2.04,1.8752,-1.4553,0.5114,1.8582,21,17,-0.0308,0.5683,0.2,0.2,0.2727,TIMING_CORTO,1.0,0.0905,114
GBM_LATE_15M,25363,14715,10648,0.5802,0.0802,1.0,0.0802,9700.1181,0.3825,103.929,-2.04,1.6529,-1.3733,0.3825,1.6634,20,16,-0.0359,0.4249,0.2,0.2,0.2314,TIMING_CORTO,1.0,0.0802,146
GBM_LATE_15M_MULTIHORIZONTE,11088,7411,3677,0.6684,0.1683,1.0,0.1683,7835.4285,0.7067,17.0076,-2.04,2.0544,-2.0096,0.7067,2.0604,41,12,0.0041,0.7852,0.2,0.2,0.344,TIMING_CORTO,1.0,0.1683,31
UPDOWN_GBM_15M_TARDIO,9526,4941,4585,0.5187,0.0187,1.0,0.0187,3151.4594,0.3308,103.929,-2.04,1.759,-1.2082,0.3308,1.5689,24,17,-0.0601,0.3676,0.2,0.2,0.1881,TIMING_CORTO,1.0,0.0187,2748
GBM_LATE_5M,5970,3502,2468,0.5866,0.0866,1.0,0.0866,2004.2467,0.3357,17.0076,-2.04,1.6148,-1.4793,0.3357,1.549,20,20,0.0133,0.373,0.1,0.1,0.2079,TIMING_CORTO,1.0,0.0866,125
CANDIDATA10_CONFIRMACION_CRUZADA,5207,2185,3022,0.4196,-0.0803,1.0,-0.0803,1934.7445,0.3716,103.929,-1.071,2.3865,-1.0647,0.3835,1.5977,6,10,0.0008,0.4129,0.0,0.0,0.1607,TIMING_CORTO,1.0,-0.0803,145
UPDOWN_GBM,15494,8118,7376,0.5239,0.0239,1.0,0.0239,942.0492,0.0608,7.9814,-2.04,0.8315,-0.7874,0.0608,1.1622,23,22,-0.0039,0.0676,0.4,0.5,0.0731,DIRECTION_ERROR,1.0,0.0239,1672
GBM_LATE_15M_PYCONFIRMADO,2865,1717,1148,0.5993,0.0992,1.0,0.0992,916.4117,0.3199,11.689,-2.04,1.4462,-1.3647,0.3199,1.5849,14,10,-0.013,0.3554,0.2,0.2,0.2212,TIMING_CORTO,1.0,0.0992,94
WEEKLY_PRICE,1471,1171,300,0.7961,0.2957,1.0,0.2957,656.887,0.4466,4.21,-2.04,0.9223,-1.4103,0.4466,2.5526,29,7,-0.0886,0.4962,119.0,112.0,0.4,DIRECTION_ERROR,1.0,0.2957,8
MOMENTUM_IBS_15M_BALLENA,13371,6295,7076,0.4708,-0.0292,1.0,-0.0292,646.3033,0.0483,103.929,-2.04,1.0673,-0.8582,0.0483,1.1064,20,21,-0.0117,0.0537,0.3,0.3,0.0453,TIMING_CORTO,1.0,-0.0292,1123
MOMENTUM_IBS_5M_BALLENA,35920,15160,20760,0.422,-0.0779,1.0,-0.0779,587.2329,0.0163,103.929,-2.04,1.3132,-0.9307,0.0163,1.0304,21,23,-0.0202,0.0182,0.1,0.1,0.0124,TIMING_CORTO,1.0,-0.0779,155
UPDOWN_GBM_IBS_ALTO,587,460,127,0.7836,0.2827,1.0,0.2827,443.8152,0.7561,7.4552,-2.04,1.4997,-1.9374,0.7561,2.8037,23,3,0.2339,0.8401,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2827,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,13158,8254,4904,0.6273,0.1273,1.0,0.1273,322.2481,0.0245,0.8381,-1.071,0.6768,-1.0673,0.0267,1.0614,29,13,-0.0598,0.0272,0.1,0.1,0.0395,TIMING_CORTO,1.0,0.1273,56
ORDER_FLOW_5M,2376,1295,1081,0.545,0.045,1.0,0.045,269.9418,0.1136,2.6526,-2.04,0.8988,-0.8271,0.1136,1.3019,11,9,-0.093,0.1262,0.5,0.6,0.1264,TIMING_CORTO,1.0,0.045,471
GBM_LATE_60M,796,416,380,0.5226,0.0226,1.0,0.0226,197.2897,0.2479,16.1418,-2.04,1.3347,-0.942,0.2479,1.5512,16,12,0.0515,0.2754,0.3,0.3,0.1857,TIMING_CORTO,1.0,0.0226,1884
LEADLAG_BTC_XRP_15M,1001,573,428,0.5724,0.0723,1.0,0.0723,175.1322,0.175,3.356,-2.04,1.2724,-1.2943,0.175,1.3162,9,10,0.0004,0.1944,0.2,0.2,0.1375,EDGE_INSUFICIENTE,1.0,0.0723,180
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,561,459,102,0.8182,0.3171,1.0,0.3171,125.0801,0.223,1.6297,-2.04,0.701,-1.9282,0.223,1.636,31,4,0.1418,0.2477,0.1,0.1,0.3181,TIMING_CORTO,1.0,0.3171,6
RESOLUTION_SNIPER,111,97,14,0.8739,0.3673,1.0,0.3673,46.7391,0.4211,2.2657,-1.632,0.5807,-0.6849,0.4211,5.8747,44,4,-0.0722,0.4679,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3673,4
GBM_LATE_60M_PYCONFIRMADO,457,247,210,0.5405,0.0403,1.0,0.0403,42.2502,0.0925,10.7546,-2.04,1.1809,-1.1878,0.0925,1.1694,6,7,0.0021,0.1027,0.7,0.7,0.0783,TIMING_CORTO,1.0,0.0403,588
BALLENAS_CONFIRMADAS_15M,2575,1448,1127,0.5623,0.0623,1.0,0.0623,28.2686,0.011,12.1064,-2.04,0.9078,-1.1413,0.011,1.022,17,14,-0.0396,0.0122,0.7,0.2,0.0121,TIMING_CORTO,1.0,0.0623,244
STREAK_FADE_15M,568,313,255,0.5511,0.0509,1.0,0.0509,18.3278,0.0323,2.1705,-2.04,0.8813,-1.0098,0.0323,1.0712,13,12,-0.0266,0.0359,0.2,0.1,0.0366,TIMING_CORTO,1.0,0.0509,368
LATE_WINDOW_5MIN,440,206,234,0.4682,-0.0317,1.0,-0.0317,11.8469,0.0269,2.9383,-2.04,0.8868,-0.73,0.0269,1.0693,7,7,-0.0261,0.0299,0.0,0.0,0.0304,TIMING_CORTO,1.0,-0.0317,954
STREAK_MOM_5M,4625,2358,2267,0.5098,0.0098,1.0,0.0098,8.6511,0.0019,2.0837,-2.04,0.57,-0.5891,0.0019,1.0065,15,12,-0.0018,0.0021,0.1,0.1,0.0033,TIMING_CORTO,1.0,0.0098,9928
UPDOWN_GBM_ETH_15M_HORA7,90,49,41,0.5444,0.0435,1.0,0.0435,4.037,0.0449,2.7158,-1.3566,0.6544,-0.6836,0.0449,1.144,6,4,0.0001,0.0498,0.2,0.2,0.0685,TIMING_CORTO,1.0,0.0435,505
STREAK_FADE_60M,45,23,22,0.5111,0.0106,1.0,0.0106,-0.0535,-0.0012,0.7201,-0.51,0.4855,-0.51,-0.0012,0.9952,7,4,0.0041,-0.0013,0.8,0.7,0.0,TIMING_CORTO,1.0,0.0106,8482
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,531,317,214,0.597,0.0966,1.0,0.0966,-1.7934,-0.0034,0.8381,-1.071,0.7174,-1.071,-0.0034,0.9922,17,9,0.0586,-0.0038,0.8,0.9,0.0,TIMING_CORTO,1.0,0.0966,100
FAVORITO_CONFIRMADO_15MIN_EXTREMO,507,477,30,0.9408,0.4391,1.0,0.4391,-2.6516,-0.0052,0.1822,-2.04,0.1158,-1.9302,-0.0052,0.9542,130,3,0.0386,-0.0058,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4391,2
MOMENTUM_IBS_5M,3185,1606,1579,0.5042,0.0042,1.0,0.0042,-4.2717,-0.0013,2.0004,-2.04,0.587,-0.5997,-0.0013,0.9955,12,12,-0.0049,-0.0015,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0042,53521
LIQUIDACIONES_60M,670,318,352,0.4746,-0.0253,1.0,-0.0253,-7.5648,-0.0113,2.2611,-2.04,0.6651,-0.6224,-0.0113,0.9655,9,15,0.0632,-0.0125,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0253,1497
CANDIDATA9_BOT_CONSENSO,111,51,60,0.4595,-0.0398,1.0,-0.0398,-11.4611,-0.1033,1.163,-1.071,1.0353,-1.071,-0.1033,0.8216,6,7,0.0019,-0.1147,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0398,602
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,999,791,208,0.7918,0.2912,1.0,0.2912,-11.6426,-0.0117,0.8171,-2.04,0.5154,-2.016,-0.0117,0.9722,21,5,0.0541,-0.0129,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2912,8
FAVORITO_CONFIRMADO_60MIN_EXTREMO,434,401,33,0.924,0.422,1.0,0.422,-12.7874,-0.0295,0.1822,-2.04,0.1198,-1.8428,-0.0295,0.7897,50,3,0.0401,-0.0327,0.3,0.4,0.0,TIMING_CORTO,1.0,0.422,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
PRICE_TARGET_GBM,357,132,225,0.3697,-0.1295,1.0,-0.1295,-16.0714,-0.045,4.49,-1.683,0.8345,-0.561,-0.045,0.8727,13,22,0.0044,-0.05,153.5,129.4,0.0,DIRECTION_ERROR,1.0,-0.1295,54
PRICE_TARGET_GBM_FADE,386,110,276,0.285,-0.2139,1.0,-0.2139,-17.2454,-0.0447,4.49,-2.04,1.5697,-0.6881,-0.0447,0.9092,5,18,0.0448,-0.0496,149.0,131.4,0.0,DIRECTION_ERROR,1.0,-0.2139,18
STRUCT_NO_15M,4563,2340,2223,0.5128,0.0128,1.0,0.0128,-21.9386,-0.0048,1.3923,-1.53,0.4868,-0.5223,-0.0048,0.9811,12,19,-0.0576,-0.0053,0.5,0.5,0.0,TIMING_CORTO,1.0,0.0128,5845
