strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,29295,18878,10417,0.6444,0.1444,1.0,0.1444,17490.5284,0.597,17.96,-2.04,1.8642,-1.6993,0.597,1.9881,28,20,-0.0008,0.6634,0.1,0.1,0.3203,DIRECTION_ERROR,1.0,0.1444,43
GBM_LATE_15M_ESPACIO_ATR,30465,18071,12394,0.5932,0.0932,1.0,0.0932,15202.6044,0.499,103.929,-2.04,1.8196,-1.4265,0.499,1.8599,21,17,-0.0128,0.5545,0.2,0.2,0.2742,DIRECTION_ERROR,1.0,0.0932,107
GBM_LATE_15M,32056,18751,13305,0.5849,0.0849,1.0,0.0849,12939.4311,0.4037,103.929,-2.04,1.685,-1.4022,0.4037,1.6936,20,16,-0.0212,0.4485,0.2,0.2,0.2396,DIRECTION_ERROR,1.0,0.0849,130
GBM_LATE_15M_MULTIHORIZONTE,16339,10943,5396,0.6697,0.1697,1.0,0.1697,11934.6524,0.7304,17.6906,-2.04,2.0863,-2.0193,0.7304,2.0953,41,12,-0.0104,0.8116,0.2,0.2,0.3501,DIRECTION_ERROR,1.0,0.1697,30
CANDIDATA10_CONFIRMACION_CRUZADA,12411,5689,6722,0.4584,-0.0416,1.0,-0.0416,4217.4436,0.3398,103.929,-1.071,2.0229,-1.0639,0.351,1.5858,6,10,0.0006,0.3776,0.0,0.0,0.1735,DIRECTION_ERROR,1.0,-0.0416,551
UPDOWN_GBM_15M_TARDIO,12471,6369,6102,0.5107,0.0107,1.0,0.0107,3736.6545,0.2996,103.929,-2.04,1.7377,-1.2013,0.2996,1.5097,24,17,-0.0851,0.3329,0.2,0.2,0.1724,DIRECTION_ERROR,1.0,0.0107,8380
GBM_LATE_5M,7879,4795,3084,0.6086,0.1086,1.0,0.1086,3350.8715,0.4253,17.0076,-2.04,1.7116,-1.5746,0.4253,1.69,27,20,0.0334,0.4725,0.1,0.1,0.2485,DIRECTION_ERROR,1.0,0.1086,78
UPDOWN_GBM,29684,15843,13841,0.5337,0.0337,1.0,0.0337,1982.2938,0.0668,17.0076,-2.04,0.729,-0.6912,0.0668,1.2072,25,22,-0.0086,0.0742,0.3,0.4,0.0916,DIRECTION_ERROR,1.0,0.0337,841
GBM_LATE_15M_PYCONFIRMADO,4483,2767,1716,0.6172,0.1172,1.0,0.1172,1712.2756,0.3819,12.067,-2.04,1.5542,-1.5082,0.3819,1.6616,15,10,-0.0103,0.4244,0.2,0.2,0.2458,DIRECTION_ERROR,1.0,0.1172,67
MOMENTUM_IBS_5M_BALLENA,56977,24317,32660,0.4268,-0.0732,1.0,-0.0732,1088.9186,0.0191,103.929,-2.04,1.306,-0.9391,0.0191,1.0355,21,23,-0.015,0.0212,0.1,0.1,0.0146,DIRECTION_ERROR,1.0,-0.0732,176
MOMENTUM_IBS_15M_BALLENA,21984,10750,11234,0.489,-0.011,1.0,-0.011,984.0789,0.0448,103.929,-2.04,0.9647,-0.8355,0.0448,1.1048,20,21,-0.0081,0.0497,0.3,0.3,0.0464,DIRECTION_ERROR,1.0,-0.011,7924
WEEKLY_PRICE,1900,1527,373,0.8037,0.3034,1.0,0.3034,968.7379,0.5099,5.6523,-2.04,0.9994,-1.4944,0.5099,2.7379,31,7,-0.0813,0.5665,67.4,53.7,0.4,DIRECTION_ERROR,1.0,0.3034,7
UPDOWN_GBM_IBS_ALTO,810,636,174,0.7852,0.2845,1.0,0.2845,629.1501,0.7767,9.2337,-2.04,1.519,-1.9362,0.7767,2.8674,23,6,0.1837,0.863,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2845,9
GBM_LATE_60M,1261,713,548,0.5654,0.0653,1.0,0.0653,506.4878,0.4017,16.1418,-2.04,1.6356,-1.2039,0.4017,1.7677,16,12,0.0768,0.4463,0.3,0.3,0.2456,DIRECTION_ERROR,1.0,0.0653,222
LEADLAG_BTC_XRP_15M,1721,1013,708,0.5886,0.0885,1.0,0.0885,418.5081,0.2432,3.6563,-2.04,1.3922,-1.4008,0.2432,1.422,14,10,0.0003,0.2702,0.2,0.2,0.1747,DIRECTION_ERROR,1.0,0.0885,119
ORDER_FLOW_5M,2591,1427,1164,0.5508,0.0507,1.0,0.0507,357.8058,0.1381,3.0233,-2.04,0.9919,-0.9086,0.1381,1.3383,11,9,-0.207,0.1534,0.1,0.1,0.1392,DIRECTION_ERROR,1.0,0.0507,370
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,18186,11347,6839,0.6239,0.1239,1.0,0.1239,310.5197,0.0171,0.8381,-1.071,0.674,-1.0681,0.0189,1.0424,32,13,-0.0599,0.019,0.1,0.1,0.028,DIRECTION_ERROR,1.0,0.1239,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,700,578,122,0.8257,0.3248,1.0,0.3248,176.8961,0.2527,1.6297,-2.04,0.7153,-1.939,0.2527,1.7478,31,4,0.1038,0.2808,0.1,0.1,0.3533,DIRECTION_ERROR,1.0,0.3248,6
RESOLUTION_SNIPER,188,170,18,0.9043,0.4,1.0,0.4,141.2902,0.7515,14.9092,-2.04,0.9283,-0.9174,0.7515,9.5559,44,4,-0.0831,0.835,0.9,0.6,0.4,DIRECTION_ERROR,1.0,0.4,3
GBM_LATE_60M_PYCONFIRMADO,593,329,264,0.5548,0.0546,1.0,0.0546,112.4222,0.1896,10.7546,-2.04,1.3249,-1.2252,0.1896,1.3476,10,7,-0.0577,0.2106,0.6,0.7,0.1431,DIRECTION_ERROR,1.0,0.0546,319
BALLENAS_CONFIRMADAS_15M,2857,1608,1249,0.5628,0.0628,1.0,0.0628,104.5601,0.0366,12.1064,-2.04,0.977,-1.1741,0.0366,1.0713,17,14,0.0157,0.0407,0.2,0.1,0.0375,DIRECTION_ERROR,1.0,0.0628,240
STREAK_MOM_5M,6918,3575,3343,0.5168,0.0168,1.0,0.0168,55.7793,0.0081,2.0837,-2.04,0.5441,-0.5652,0.0081,1.0295,16,13,0.0048,0.009,0.1,0.1,0.0148,DIRECTION_ERROR,1.0,0.0168,3414
LATE_WINDOW_5MIN,462,224,238,0.4848,-0.0151,1.0,-0.0151,36.545,0.0791,2.9383,-2.04,0.9618,-0.7517,0.0791,1.2043,8,7,0.0206,0.0879,0.0,0.0,0.0822,DIRECTION_ERROR,1.0,-0.0151,4216
STREAK_FADE_15M,704,384,320,0.5455,0.0453,1.0,0.0453,30.8445,0.0438,2.1705,-2.04,0.8849,-0.9655,0.0438,1.0998,13,12,-0.0064,0.0487,0.1,0.1,0.0495,DIRECTION_ERROR,1.0,0.0453,464
UPDOWN_GBM_ETH_15M_HORA7,134,74,60,0.5522,0.0515,1.0,0.0515,15.19,0.1134,2.7158,-2.04,0.9342,-0.899,0.1134,1.2816,6,4,-0.0132,0.126,0.2,0.3,0.1213,DIRECTION_ERROR,1.0,0.0515,359
MOMENTUM_IBS_5M,3339,1684,1655,0.5043,0.0043,1.0,0.0043,-2.3298,-0.0007,2.0004,-2.04,0.584,-0.5956,-0.0007,0.9976,12,12,-0.0229,-0.0008,1.4,1.5,0.0,DIRECTION_ERROR,1.0,0.0043,50985
STREAK_FADE_60M,58,27,31,0.4655,-0.0333,1.0,-0.0333,-2.6116,-0.045,0.8841,-1.224,0.5153,-0.533,-0.045,0.842,7,5,-0.105,-0.05,0.7,0.8,0.0,DIRECTION_ERROR,1.0,-0.0333,861
FAVORITO_CONFIRMADO_60MIN_EXTREMO,549,512,37,0.9326,0.431,1.0,0.431,-7.5104,-0.0137,0.1822,-2.04,0.12,-1.8641,-0.0137,0.8911,50,3,0.0355,-0.0152,0.3,0.4,0.0,DIRECTION_ERROR,1.0,0.431,2
