strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14698,8853,5845,0.6023,0.1023,1.0,0.1023,6353.3359,0.4323,103.929,-2.04,1.7532,-1.5685,0.4323,1.693,21,17,-0.0521,0.4803,0.2,0.2,0.2465,TIMING_CORTO,1.0,0.1023,88
GBM_LATE_15M,16375,9796,6579,0.5982,0.0982,1.0,0.0982,5450.2217,0.3328,51.429,-2.04,1.4632,-1.3503,0.3328,1.6135,20,16,-0.0474,0.3698,0.2,0.2,0.2275,TIMING_CORTO,1.0,0.0982,96
GBM_LATE_15M_TARDIO,12896,7814,5082,0.6059,0.1059,1.0,0.1059,5355.48,0.4153,17.0076,-2.04,1.5637,-1.3505,0.4153,1.7803,23,17,0.0002,0.4614,0.1,0.1,0.2656,TIMING_CORTO,1.0,0.1059,82
GBM_LATE_15M_MULTIHORIZONTE,3184,2156,1028,0.6771,0.177,1.0,0.177,2106.1818,0.6615,16.1418,-2.04,1.9041,-1.9446,0.6615,2.0536,41,9,0.0017,0.735,0.1,0.2,0.3474,TIMING_CORTO,1.0,0.177,27
UPDOWN_GBM_15M_TARDIO,4879,2948,1931,0.6042,0.1042,1.0,0.1042,1945.4881,0.3987,33.929,-2.04,1.5201,-1.3132,0.3987,1.7672,24,12,-0.0545,0.4431,0.2,0.2,0.2623,TIMING_CORTO,1.0,0.1042,85
UPDOWN_GBM,5647,3090,2557,0.5472,0.0472,1.0,0.0472,625.3615,0.1107,7.9814,-2.04,1.0027,-0.9671,0.1107,1.2529,17,16,0.0454,0.123,0.4,0.6,0.1104,DIRECTION_ERROR,1.0,0.0472,428
WEEKLY_PRICE,910,715,195,0.7857,0.2851,1.0,0.2851,386.4532,0.4247,2.8101,-2.04,0.8586,-1.1664,0.4247,2.6991,21,7,-0.0769,0.4719,122.6,116.3,0.4,DIRECTION_ERROR,1.0,0.2851,8
GBM_LATE_15M_PYCONFIRMADO,939,512,427,0.5453,0.0452,1.0,0.0452,142.1122,0.1513,11.689,-2.04,1.0031,-0.87,0.1513,1.3826,14,10,-0.0245,0.1682,0.1,0.1,0.1509,TIMING_CORTO,1.0,0.0452,467
UPDOWN_GBM_IBS_ALTO,234,177,57,0.7564,0.2542,1.0,0.2542,115.9051,0.4953,7.4552,-2.04,1.2614,-1.8836,0.4953,2.0795,15,3,0.3021,0.5504,0.1,0.2,0.3927,TIMING_CORTO,1.0,0.2542,11
GBM_LATE_5M,2073,1053,1020,0.508,0.008,1.0,0.008,109.7607,0.0529,4.2519,-2.04,0.9821,-0.9062,0.0529,1.1187,10,20,0.0331,0.0588,0.1,0.1,0.0539,TIMING_CORTO,1.0,0.008,15185
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4747,2995,1752,0.6309,0.1309,1.0,0.1309,103.9702,0.0219,0.8381,-1.071,0.6617,-1.0698,0.0226,1.0554,29,8,-0.0598,0.0243,0.1,0.1,0.0342,TIMING_CORTO,1.0,0.1309,53
GBM_LATE_60M,479,215,264,0.4489,-0.0509,1.0,-0.0509,55.8145,0.1165,9.645,-1.7646,1.0415,-0.6368,0.1165,1.332,10,12,0.0262,0.1295,0.3,0.3,0.1119,TIMING_CORTO,1.0,-0.0509,367
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,383,303,80,0.7911,0.2896,1.0,0.2896,53.8748,0.1407,1.6297,-2.04,0.6818,-1.9089,0.1407,1.3528,17,4,0.1567,0.1563,0.1,0.1,0.2063,TIMING_CORTO,1.0,0.2896,8
ORDER_FLOW_5M,1799,934,865,0.5192,0.0192,1.0,0.0192,39.1202,0.0217,1.96,-2.04,0.5837,-0.585,0.0217,1.0773,11,9,-0.054,0.0242,0.7,0.7,0.0373,TIMING_CORTO,1.0,0.0192,2614
LEADLAG_BTC_XRP_15M,363,192,171,0.5289,0.0288,1.0,0.0288,22.4261,0.0618,2.1705,-2.04,0.8924,-0.8709,0.0618,1.1506,8,10,0.0033,0.0686,0.2,0.2,0.0692,EDGE_INSUFICIENTE,1.0,0.0288,1157
MOMENTUM_IBS_5M,391,212,179,0.5422,0.042,1.0,0.042,13.4327,0.0344,1.9204,-2.04,0.6644,-0.7118,0.0344,1.1054,12,8,0.0149,0.0382,0.9,0.8,0.0517,TIMING_CORTO,1.0,0.042,541
STREAK_FADE_15M,336,187,149,0.5565,0.0562,1.0,0.0562,13.1125,0.039,2.1705,-2.04,0.9809,-1.1431,0.039,1.077,13,6,-0.009,0.0434,0.2,0.2,0.0398,TIMING_CORTO,1.0,0.0562,301
GBM_LATE_60M_PYCONFIRMADO,296,164,132,0.5541,0.0537,1.0,0.0537,12.9448,0.0437,6.0087,-2.04,0.8582,-0.9681,0.0437,1.1013,6,6,0.0108,0.0486,0.7,0.7,0.051,TIMING_CORTO,1.0,0.0537,330
MOMENTUM_IBS_15M,126,74,52,0.5873,0.0859,1.0,0.0859,11.3485,0.0901,1.9404,-2.04,0.6669,-0.7309,0.0901,1.2986,12,8,0.0209,0.1001,1.1,1.2,0.135,TIMING_CORTO,1.0,0.0859,127
MOMENTUM_IBS_15M_BALLENA,118,65,53,0.5508,0.05,1.0,0.05,6.9604,0.059,1.617,-0.765,0.5392,-0.53,0.059,1.2478,8,6,-0.0056,0.0655,0.4,0.4,0.1094,TIMING_CORTO,1.0,0.05,381
RESOLUTION_SNIPER,48,36,12,0.75,0.24,1.0,0.24,4.7529,0.099,1.7695,-1.632,0.3332,-0.6035,0.099,1.6563,10,4,-0.0754,0.11,0.6,0.7,0.2972,TIMING_CORTO,1.0,0.24,13
LIQUIDACIONES_60M,287,149,138,0.5192,0.019,1.0,0.019,0.5861,0.002,2.2611,-2.04,0.7237,-0.7771,0.002,1.0055,9,9,0.102,0.0023,0.8,0.8,0.0028,TIMING_CORTO,1.0,0.019,2648
UPDOWN_GBM_ETH_15M_HORA7,37,17,20,0.4595,-0.0385,1.0,-0.0385,-1.1619,-0.0314,2.7158,-1.3566,0.7465,-0.6926,-0.0314,0.9161,4,4,0.0557,-0.0349,0.2,0.2,0.0,TIMING_CORTO,0.925,-0.0356,645
STREAK_FADE_60M,14,5,9,0.3571,-0.125,0.7,-0.0875,-2.1535,-0.1538,0.5317,-0.51,0.4873,-0.51,-0.1538,0.5308,2,3,-0.0221,-0.1709,0.6,0.7,0.0,TIMING_CORTO,0.35,-0.0437,57
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,514,409,105,0.7957,0.2946,1.0,0.2946,-2.3288,-0.0045,0.8171,-2.04,0.5058,-1.9925,-0.0045,0.9889,21,4,0.0538,-0.005,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2946,8
BALLENAS_CONFIRMADAS_15M,2174,1189,985,0.5469,0.0469,1.0,0.0469,-4.2246,-0.0019,12.1064,-2.04,0.8941,-1.0836,-0.0019,0.996,15,14,-0.0501,-0.0022,0.8,0.2,0.0,TIMING_CORTO,1.0,0.0469,434
LATE_WINDOW_5MIN,398,176,222,0.4422,-0.0575,1.0,-0.0575,-5.4173,-0.0136,2.9383,-2.04,0.8498,-0.6981,-0.0136,0.965,7,7,-0.029,-0.0151,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0575,287
PRICE_TARGET_GBM,215,79,136,0.3674,-0.1313,1.0,-0.1313,-6.4549,-0.03,4.49,-0.918,0.8854,-0.5617,-0.03,0.9155,13,22,0.0081,-0.0334,133.2,145.7,0.0,DIRECTION_ERROR,1.0,-0.1313,52
MOMENTUM_IBS_5M_BALLENA,227,113,114,0.4978,-0.0022,1.0,-0.0022,-9.8566,-0.0434,1.4896,-2.04,0.5241,-0.6059,-0.0434,0.8573,11,5,0.0201,-0.0482,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0022,201454
MOMENTUM_IBS_15M_FADE,102,42,60,0.4118,-0.0865,1.0,-0.0865,-10.1708,-0.0997,0.539,-0.561,0.5107,-0.527,-0.0997,0.6783,8,12,-0.0106,-0.1108,1.2,1.1,0.0,TIMING_CORTO,1.0,-0.0865,125
FAVORITO_CONFIRMADO_60MIN_EXTREMO,213,194,19,0.9108,0.407,1.0,0.407,-10.8774,-0.0511,0.1822,-2.04,0.1102,-1.6975,-0.0511,0.6627,50,3,0.0393,-0.0567,0.3,0.4,0.0,TIMING_CORTO,1.0,0.407,2
