strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12578,7696,4882,0.6119,0.1118,1.0,0.1118,5912.8399,0.4701,103.929,-2.04,1.7931,-1.6155,0.4701,1.7497,21,17,-0.0519,0.5223,0.2,0.2,0.2622,TIMING_CORTO,1.0,0.1118,73
GBM_LATE_15M,14679,8829,5850,0.6015,0.1015,1.0,0.1015,5060.3856,0.3447,51.429,-2.04,1.4693,-1.3525,0.3447,1.6396,20,16,-0.0465,0.383,0.2,0.2,0.2346,TIMING_CORTO,1.0,0.1015,90
GBM_LATE_15M_TARDIO,11293,6803,4490,0.6024,0.1024,1.0,0.1024,4626.7344,0.4097,17.0076,-2.04,1.5203,-1.273,0.4097,1.8095,23,17,-0.0096,0.4552,0.1,0.1,0.2695,TIMING_CORTO,1.0,0.1024,88
UPDOWN_GBM_15M_TARDIO,4083,2592,1491,0.6348,0.1348,1.0,0.1348,1822.7231,0.4464,25.179,-2.04,1.5111,-1.4044,0.4464,1.8705,24,9,-0.0335,0.496,0.2,0.2,0.2954,TIMING_CORTO,1.0,0.1348,50
GBM_LATE_15M_MULTIHORIZONTE,1777,1279,498,0.7198,0.2195,1.0,0.2195,1478.9201,0.8323,16.1418,-2.04,1.91,-1.9356,0.8323,2.5342,41,7,-0.0457,0.9247,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2195,17
UPDOWN_GBM,4680,2595,2085,0.5545,0.0545,1.0,0.0545,593.7642,0.1269,7.9814,-2.04,1.0288,-0.9957,0.1269,1.286,15,16,0.0398,0.141,0.4,0.6,0.1233,DIRECTION_ERROR,1.0,0.0545,320
WEEKLY_PRICE,800,623,177,0.7788,0.2781,1.0,0.2781,344.0992,0.4301,2.8101,-2.04,0.8707,-1.1207,0.4301,2.7346,21,7,-0.0722,0.4779,120.6,113.4,0.4,DIRECTION_ERROR,1.0,0.2781,9
GBM_LATE_5M,1915,971,944,0.507,0.007,1.0,0.007,109.3259,0.0571,4.2519,-2.04,0.9824,-0.8947,0.0571,1.1294,10,20,0.0441,0.0634,0.1,0.1,0.0581,TIMING_CORTO,1.0,0.007,19362
GBM_LATE_15M_PYCONFIRMADO,705,385,320,0.5461,0.046,1.0,0.046,103.7647,0.1472,3.49,-2.04,1.0378,-0.9243,0.1472,1.3508,14,10,-0.0473,0.1635,0.1,0.1,0.1418,TIMING_CORTO,1.0,0.046,451
UPDOWN_GBM_IBS_ALTO,195,149,46,0.7641,0.2614,1.0,0.2614,95.7314,0.4909,7.4552,-2.04,1.2125,-1.8462,0.4909,2.1272,15,3,0.2982,0.5455,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2614,11
