strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,9615,6041,3574,0.6283,0.1283,1.0,0.1283,4856.8188,0.5051,17.8702,-2.04,1.8361,-1.7446,0.5051,1.7789,21,17,-0.0059,0.5613,0.1,0.2,0.2751,TIMING_CORTO,1.0,0.1283,55
GBM_LATE_15M,12280,7385,4895,0.6014,0.1014,1.0,0.1014,4076.5786,0.332,51.429,-2.04,1.4633,-1.3749,0.332,1.6057,20,16,-0.0211,0.3689,0.2,0.2,0.2269,TIMING_CORTO,1.0,0.1014,90
GBM_LATE_15M_TARDIO,9486,5543,3943,0.5843,0.0843,1.0,0.0843,3183.4769,0.3356,17.0076,-2.04,1.445,-1.224,0.3356,1.6596,23,17,-0.0042,0.3729,0.1,0.1,0.2322,TIMING_CORTO,1.0,0.0843,132
UPDOWN_GBM_15M_TARDIO,3437,2288,1149,0.6657,0.1656,1.0,0.1656,1804.9819,0.5252,25.179,-2.04,1.5436,-1.5028,0.5252,2.0454,24,7,-0.0008,0.5835,0.2,0.2,0.3402,TIMING_CORTO,1.0,0.1656,32
UPDOWN_GBM,3946,2205,1741,0.5588,0.0588,1.0,0.0588,556.4693,0.141,7.9814,-2.04,1.0634,-1.0272,0.141,1.3112,15,16,0.0352,0.1567,0.3,0.6,0.1326,DIRECTION_ERROR,1.0,0.0588,275
WEEKLY_PRICE,634,482,152,0.7603,0.2594,1.0,0.2594,240.5617,0.3794,2.8101,-2.04,0.8271,-1.04,0.3794,2.5218,20,7,-0.0663,0.4216,120.9,110.8,0.4,DIRECTION_ERROR,1.0,0.2594,11
GBM_LATE_15M_MULTIHORIZONTE,269,194,75,0.7212,0.2196,1.0,0.2196,184.5705,0.6861,16.1418,-2.04,1.5515,-1.5522,0.6861,2.5855,22,7,-0.1112,0.7624,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2196,17
GBM_LATE_15M_PYCONFIRMADO,427,236,191,0.5527,0.0524,1.0,0.0524,102.323,0.2396,3.49,-2.04,1.2424,-0.9994,0.2396,1.5361,14,10,-0.0849,0.2663,0.1,0.1,0.1929,TIMING_CORTO,1.0,0.0524,346
UPDOWN_GBM_IBS_ALTO,109,85,24,0.7798,0.2748,1.0,0.2748,67.8694,0.6227,7.4552,-2.04,1.2768,-1.6941,0.6227,2.6693,15,3,0.3182,0.6918,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2748,9
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,284,231,53,0.8134,0.3112,1.0,0.3112,62.2068,0.219,1.6297,-2.04,0.6933,-1.8479,0.219,1.6351,17,4,0.1537,0.2434,0.1,0.1,0.3159,TIMING_CORTO,1.0,0.3112,7
GBM_LATE_5M,1482,717,765,0.4838,-0.0162,1.0,-0.0162,36.8837,0.0249,4.0355,-2.04,0.9167,-0.811,0.0249,1.0595,8,20,0.0272,0.0277,0.1,0.1,0.0271,TIMING_CORTO,1.0,-0.0162,3669
GBM_LATE_60M,378,159,219,0.4206,-0.0789,1.0,-0.0789,19.1415,0.0506,4.49,-1.6932,0.9521,-0.6038,0.0506,1.1447,10,12,0.0218,0.0563,0.3,0.3,0.0532,TIMING_CORTO,1.0,-0.0789,151
STREAK_FADE_15M,315,177,138,0.5619,0.0615,1.0,0.0615,17.8938,0.0568,2.1705,-2.04,1.001,-1.1542,0.0568,1.1123,13,6,-0.0028,0.0631,0.2,0.2,0.0567,TIMING_CORTO,1.0,0.0615,250
ORDER_FLOW_5M,1718,884,834,0.5146,0.0145,1.0,0.0145,17.0424,0.0099,1.7728,-1.683,0.5517,-0.5643,0.0099,1.0362,10,9,-0.0469,0.011,0.7,0.7,0.018,TIMING_CORTO,1.0,0.0145,4543
LEADLAG_BTC_XRP_15M,326,168,158,0.5153,0.0152,1.0,0.0152,12.518,0.0384,2.1705,-2.04,0.8909,-0.868,0.0384,1.0913,8,10,0.0047,0.0427,0.2,0.2,0.0431,EDGE_INSUFICIENTE,1.0,0.0152,4130
RESOLUTION_SNIPER,27,21,6,0.7778,0.2586,1.0,0.2586,4.0529,0.1501,0.8655,-0.51,0.3387,-0.51,0.1501,2.3245,10,3,-0.0795,0.1668,0.5,0.7,0.4,TIMING_CORTO,0.675,0.1746,10
STRUCT_NO_15M,133,71,62,0.5338,0.0333,1.0,0.0333,2.2179,0.0167,0.797,-0.8466,0.4907,-0.5261,0.0167,1.068,8,12,-0.0562,0.0185,0.4,0.5,0.034,TIMING_CORTO,1.0,0.0333,861
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,588,473,115,0.8044,0.3034,1.0,0.3034,0.6346,0.0011,0.9675,-2.04,0.4954,-2.0322,0.0011,1.0027,14,4,0.0532,0.0012,0.1,0.1,0.0022,TIMING_CORTO,1.0,0.3034,7
UPDOWN_GBM_ETH_15M_HORA7,32,16,16,0.5,0.0,1.0,0.0,0.3944,0.0123,2.7158,-1.3566,0.7565,-0.7319,0.0123,1.0337,4,4,0.0273,0.0137,0.2,0.2,0.0163,TIMING_CORTO,0.8,0.0,
LIQUIDACIONES_60M,48,25,23,0.5208,0.02,1.0,0.02,-0.2405,-0.005,0.7246,-0.816,0.4812,-0.5335,-0.005,0.9804,8,6,0.011,-0.0056,0.8,0.7,0.0,TIMING_CORTO,1.0,0.02,2397
STREAK_FADE_60M,3,1,2,0.3333,-0.1,0.15,-0.015,-0.5496,-0.1832,0.4704,-0.51,0.4704,-0.51,-0.1832,0.4612,1,2,-0.175,-0.2036,0.5,0.6,0.0,TIMING_CORTO,0.075,-0.0075,86
GBM_LATE_60M_PYCONFIRMADO,52,25,27,0.4808,-0.0185,1.0,-0.0185,-1.3041,-0.0251,1.3082,-0.816,0.5186,-0.5285,-0.0251,0.9086,4,6,-0.0448,-0.0279,0.8,0.6,0.0,TIMING_CORTO,1.0,-0.0185,2797
FAVORITO_CONFIRMADO_15MIN_EXTREMO,89,83,6,0.9326,0.4231,1.0,0.4231,-1.3164,-0.0148,0.1822,-2.04,0.0919,-1.4909,-0.0148,0.8528,33,2,0.0392,-0.0164,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4231,2
PRICE_TARGET_GBM_FADE,15,4,11,0.2667,-0.2059,0.75,-0.1544,-2.8131,-0.1875,0.9825,-0.51,0.6992,-0.51,-0.1875,0.4986,1,4,-0.1014,-0.2084,53.2,47.4,0.0,DIRECTION_ERROR,0.375,-0.0772,18
PRICE_TARGET_GBM,193,65,128,0.3368,-0.1615,1.0,-0.1615,-5.7067,-0.0296,4.49,-0.918,1.024,-0.5646,-0.0296,0.921,6,22,0.0129,-0.0329,148.0,148.4,0.0,DIRECTION_ERROR,1.0,-0.1615,33
LATE_WINDOW_5MIN,393,172,221,0.4377,-0.062,1.0,-0.062,-6.6776,-0.017,2.9383,-2.04,0.8593,-0.699,-0.017,0.9568,7,7,-0.0293,-0.0189,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.062,246
LIQUIDACIONES_15M,55,21,34,0.3818,-0.114,1.0,-0.114,-7.7079,-0.1401,0.5281,-0.561,0.4708,-0.5175,-0.1401,0.5619,3,6,0.0297,-0.1557,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.114,70
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,258,203,55,0.7868,0.2846,1.0,0.2846,-7.9459,-0.0308,0.8171,-2.04,0.489,-1.9493,-0.0308,0.9259,21,4,0.0534,-0.0342,0.5,0.5,0.0,TIMING_CORTO,1.0,0.2846,8
LIQUIDACIONES_5M,55,17,38,0.3091,-0.1842,1.0,-0.1842,-11.102,-0.2019,0.5653,-0.51,0.4869,-0.51,-0.2019,0.4271,4,8,0.0528,-0.2243,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1842,25
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,95,81,14,0.8526,0.3454,1.0,0.3454,-14.4487,-0.1521,0.1699,-2.04,0.0939,-1.5752,-0.1521,0.3448,20,3,0.0395,-0.169,0.3,0.3,0.0,TIMING_CORTO,1.0,0.3454,5
