strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6220,3774,2446,0.6068,0.1067,1.0,0.1067,2162.3338,0.3476,17.0076,-2.04,1.4487,-1.3512,0.3476,1.6543,19,16,-0.0041,0.3863,0.2,0.2,0.24,TIMING_CORTO,1.0,0.1067,81
GBM_LATE_15M_ESPACIO_ATR,3430,2238,1192,0.6525,0.1524,1.0,0.1524,2119.7903,0.618,17.0076,-2.04,1.8624,-1.7183,0.618,2.035,20,17,0.004,0.6867,0.1,0.1,0.3318,TIMING_CORTO,1.0,0.1524,38
GBM_LATE_15M_TARDIO,3410,2047,1363,0.6003,0.1002,1.0,0.1002,1245.1229,0.3651,17.0076,-2.04,1.4478,-1.2608,0.3651,1.7245,17,17,-0.0016,0.4057,0.2,0.2,0.2522,TIMING_CORTO,1.0,0.1002,92
UPDOWN_GBM_15M_TARDIO,826,551,275,0.6671,0.1667,1.0,0.1667,364.2991,0.441,4.7257,-2.04,1.3643,-1.4087,0.441,1.9404,18,5,0.0388,0.49,0.2,0.2,0.3233,TIMING_CORTO,1.0,0.1667,31
UPDOWN_GBM,1967,1027,940,0.5221,0.0221,1.0,0.0221,140.8877,0.0716,6.491,-2.04,1.057,-1.0049,0.0716,1.1491,15,16,0.0411,0.0796,0.5,0.9,0.0678,DIRECTION_ERROR,1.0,0.0221,1964
GBM_LATE_15M_PYCONFIRMADO,183,121,62,0.6612,0.1595,1.0,0.1595,99.653,0.5446,2.7158,-2.04,1.4641,-1.25,0.5446,2.2859,14,6,-0.0303,0.6051,0.1,0.1,0.3719,TIMING_CORTO,1.0,0.1595,34
FAVORITO_CONFIRMADO,4312,2961,1351,0.6867,0.1866,1.0,0.1866,84.044,0.0195,1.5964,-2.04,0.8474,-1.795,0.0195,1.0347,27,9,-0.0029,0.0217,0.4,0.5,0.023,TIMING_CORTO,1.0,0.1866,24
WEEKLY_PRICE,305,202,103,0.6623,0.1612,1.0,0.1612,51.0076,0.1672,2.8101,-2.04,0.6458,-0.7713,0.1672,1.642,16,7,-0.0471,0.1858,115.6,111.3,0.259,DIRECTION_ERROR,1.0,0.1612,34
STREAK_FADE_15M,235,141,94,0.6,0.0992,1.0,0.0992,38.5821,0.1642,2.1705,-2.04,0.9579,-1.0264,0.1642,1.3999,13,6,-0.0022,0.1824,0.2,0.2,0.1714,TIMING_CORTO,1.0,0.0992,94
LATE_WINDOW_5MIN,60,44,16,0.7333,0.2258,1.0,0.2258,32.9174,0.5486,2.1705,-2.04,1.2069,-1.2616,0.5486,2.6307,7,3,0.0009,0.6096,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2258,15
GBM_LATE_5M,212,120,92,0.566,0.0654,1.0,0.0654,21.4231,0.1011,2.9383,-2.04,0.8767,-0.9107,0.1011,1.2557,8,5,-0.0127,0.1123,0.0,0.0,0.1153,TIMING_CORTO,1.0,0.0654,221
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,85,68,17,0.8,0.2931,1.0,0.2931,16.4226,0.1932,1.4998,-2.04,0.6108,-1.4772,0.1932,1.654,14,3,0.1406,0.2147,0.1,0.2,0.3163,TIMING_CORTO,1.0,0.2931,8
BALLENAS_CONFIRMADAS_15M,468,297,171,0.6346,0.134,1.0,0.134,14.953,0.032,1.96,-2.04,0.6945,-1.1188,0.032,1.0782,15,9,-0.0964,0.0355,0.2,0.3,0.046,TIMING_CORTO,1.0,0.134,50
LEADLAG_BTC_XRP_15M,227,119,108,0.5242,0.024,1.0,0.024,13.275,0.0585,2.1705,-2.04,1.0161,-0.9967,0.0585,1.1233,8,10,0.0064,0.065,0.2,0.2,0.0576,EDGE_INSUFICIENTE,1.0,0.024,1662
ORDER_FLOW_5M,1638,839,799,0.5122,0.0122,1.0,0.0122,13.2307,0.0081,1.7728,-1.683,0.5519,-0.5629,0.0081,1.0294,10,9,-0.0478,0.009,0.8,0.8,0.0146,TIMING_CORTO,1.0,0.0122,6454
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,188,155,33,0.8245,0.3211,1.0,0.3211,10.7046,0.0569,0.9675,-2.04,0.4976,-2.0128,0.0569,1.1612,14,2,0.0536,0.0633,0.1,0.1,0.1144,TIMING_CORTO,1.0,0.3211,6
GBM_LATE_60M,329,127,202,0.386,-0.1133,1.0,-0.1133,5.9663,0.0181,4.49,-1.6422,0.9232,-0.5509,0.0181,1.0536,6,12,-0.0012,0.0201,0.3,0.3,0.0196,TIMING_CORTO,1.0,-0.1133,71
RESOLUTION_SNIPER,11,10,1,0.9091,0.3462,0.55,0.1904,3.4915,0.3174,0.8655,-0.51,0.4002,-0.51,0.3174,7.8461,10,1,-0.0513,0.3527,0.3,1.4,0.4,TIMING_CORTO,0.275,0.0952,3
UPDOWN_GBM_ETH_15M_HORA7,6,4,2,0.6667,0.125,0.3,0.0375,0.8688,0.1448,0.5501,-0.561,0.4849,-0.5355,0.1448,1.8112,2,1,0.005,0.1609,0.2,0.2,0.2986,EDGE_INSUFICIENTE,0.15,0.0187,55
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
PRICE_TARGET_GBM,150,49,101,0.3267,-0.1711,1.0,-0.1711,-4.7805,-0.0319,4.49,-0.918,1.0963,-0.5792,-0.0319,0.9183,6,22,-0.0162,-0.0354,111.9,115.0,0.0,DIRECTION_ERROR,1.0,-0.1711,29
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_FADE_5M,246,111,135,0.4512,-0.0484,1.0,-0.0484,-24.9613,-0.1015,1.8816,-2.04,0.6056,-0.6828,-0.1015,0.7292,5,16,0.0282,-0.1127,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0484,407
STREAK_MOM_5M,315,139,176,0.4413,-0.0584,1.0,-0.0584,-25.3581,-0.0805,1.3674,-1.377,0.5498,-0.5783,-0.0805,0.7508,8,8,-0.006,-0.0894,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0584,279
