strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,18205,11392,6813,0.6258,0.1257,1.0,0.1257,9146.3878,0.5024,17.0076,-2.04,1.713,-1.5218,0.5024,1.8822,27,17,-0.0021,0.5582,0.1,0.1,0.2933,TIMING_CORTO,1.0,0.1257,57
GBM_LATE_15M_ESPACIO_ATR,19550,11473,8077,0.5869,0.0868,1.0,0.0868,8764.6952,0.4483,103.929,-2.04,1.8086,-1.4839,0.4483,1.7313,21,17,-0.0337,0.4981,0.2,0.2,0.2479,TIMING_CORTO,1.0,0.0868,124
GBM_LATE_15M,21326,12320,9006,0.5777,0.0777,1.0,0.0777,7107.0998,0.3333,51.429,-2.04,1.5635,-1.3496,0.3333,1.5847,20,16,-0.0402,0.3703,0.2,0.2,0.2132,TIMING_CORTO,1.0,0.0777,156
GBM_LATE_15M_MULTIHORIZONTE,7695,5174,2521,0.6724,0.1723,1.0,0.1723,5334.8486,0.6933,16.1418,-2.04,2.0035,-1.9957,0.6933,2.0604,41,9,0.0038,0.7703,0.2,0.2,0.346,TIMING_CORTO,1.0,0.1723,29
UPDOWN_GBM_15M_TARDIO,7856,4163,3693,0.5299,0.0299,1.0,0.0299,2703.1649,0.3441,103.929,-2.04,1.7295,-1.2176,0.3441,1.6011,24,17,-0.0592,0.3823,0.2,0.2,0.199,TIMING_CORTO,1.0,0.0299,1070
GBM_LATE_5M,4567,2639,1928,0.5778,0.0778,1.0,0.0778,1321.332,0.2893,10.8632,-2.04,1.4823,-1.3435,0.2893,1.5101,20,20,0.0017,0.3215,0.1,0.1,0.1952,TIMING_CORTO,1.0,0.0778,155
CANDIDATA10_CONFIRMACION_CRUZADA,1491,658,833,0.4413,-0.0586,1.0,-0.0586,738.6505,0.4954,103.929,-1.071,2.4975,-1.0647,0.5074,1.8279,5,6,-0.0003,0.5505,0.0,0.0,0.2031,TIMING_CORTO,1.0,-0.0586,276
UPDOWN_GBM,11159,5840,5319,0.5233,0.0233,1.0,0.0233,694.638,0.0622,7.9814,-2.04,0.8989,-0.8564,0.0622,1.1525,23,22,0.0017,0.0692,0.4,0.5,0.0692,DIRECTION_ERROR,1.0,0.0233,1760
WEEKLY_PRICE,1171,927,244,0.7916,0.2911,1.0,0.2911,503.5655,0.43,3.0233,-2.04,0.891,-1.3212,0.43,2.5621,21,7,-0.0856,0.4778,116.9,113.9,0.4,DIRECTION_ERROR,1.0,0.2911,8
GBM_LATE_15M_PYCONFIRMADO,1943,1126,817,0.5795,0.0794,1.0,0.0794,490.4405,0.2524,11.689,-2.04,1.3351,-1.2398,0.2524,1.4842,14,10,-0.0179,0.2805,0.2,0.2,0.1891,TIMING_CORTO,1.0,0.0794,149
MOMENTUM_IBS_5M_BALLENA,23617,9961,13656,0.4218,-0.0782,1.0,-0.0782,365.3985,0.0155,103.929,-2.04,1.3063,-0.9261,0.0155,1.0289,21,23,-0.0215,0.0172,0.2,0.1,0.0118,TIMING_CORTO,1.0,-0.0782,154
UPDOWN_GBM_IBS_ALTO,475,371,104,0.7811,0.2799,1.0,0.2799,339.8981,0.7156,7.4552,-2.04,1.457,-1.9295,0.7156,2.6939,23,3,0.2408,0.7951,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2799,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,10244,6448,3796,0.6294,0.1294,1.0,0.1294,278.2855,0.0272,0.8381,-1.071,0.6755,-1.0663,0.0301,1.0684,29,12,-0.0598,0.0302,0.1,0.1,0.0445,TIMING_CORTO,1.0,0.1294,54
MOMENTUM_IBS_15M_BALLENA,8518,3952,4566,0.464,-0.036,1.0,-0.036,179.0613,0.021,25.179,-2.04,1.0623,-0.8802,0.021,1.0446,20,21,-0.0125,0.0234,0.4,0.3,0.0198,TIMING_CORTO,1.0,-0.036,736
ORDER_FLOW_5M,2166,1158,1008,0.5346,0.0346,1.0,0.0346,158.2717,0.0731,2.6526,-2.04,0.7879,-0.7481,0.0731,1.2099,11,9,-0.0813,0.0812,0.6,0.6,0.0927,TIMING_CORTO,1.0,0.0346,799
GBM_LATE_60M,560,275,285,0.4911,-0.0089,1.0,-0.0089,128.6442,0.2297,10.2606,-2.04,1.1966,-0.7032,0.2297,1.6419,16,12,0.0368,0.2552,0.3,0.3,0.192,TIMING_CORTO,1.0,-0.0089,12130
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,514,419,95,0.8152,0.314,1.0,0.314,108.11,0.2103,1.6297,-2.04,0.6933,-1.92,0.2103,1.5927,30,4,0.1446,0.2337,0.1,0.1,0.3034,TIMING_CORTO,1.0,0.314,6
LEADLAG_BTC_XRP_15M,684,383,301,0.5599,0.0598,1.0,0.0598,102.7735,0.1503,2.997,-2.04,1.2476,-1.246,0.1503,1.274,8,10,0.0015,0.1669,0.2,0.2,0.1204,EDGE_INSUFICIENTE,1.0,0.0598,265
STREAK_MOM_5M,3193,1651,1542,0.5171,0.0171,1.0,0.0171,26.9962,0.0085,2.0837,-2.04,0.5924,-0.6168,0.0085,1.0284,14,12,-0.0038,0.0094,0.1,0.1,0.0143,TIMING_CORTO,1.0,0.0171,3297
