strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,26135,16766,9369,0.6415,0.1415,1.0,0.1415,15122.7339,0.5786,17.0076,-2.04,1.8305,-1.6615,0.5786,1.9715,28,20,-0.0004,0.6429,0.1,0.1,0.3161,TIMING_CORTO,1.0,0.1415,45
GBM_LATE_15M_ESPACIO_ATR,27104,16074,11030,0.593,0.093,1.0,0.093,13708.8138,0.5058,103.929,-2.04,1.8398,-1.4383,0.5058,1.8641,21,17,-0.0207,0.562,0.2,0.2,0.2749,TIMING_CORTO,1.0,0.093,108
GBM_LATE_15M,28914,16883,12031,0.5839,0.0839,1.0,0.0839,11496.5143,0.3976,103.929,-2.04,1.671,-1.3893,0.3976,1.6878,20,16,-0.0354,0.4418,0.2,0.2,0.2379,TIMING_CORTO,1.0,0.0839,133
GBM_LATE_15M_MULTIHORIZONTE,13854,9287,4567,0.6703,0.1703,1.0,0.1703,9901.3141,0.7147,17.0076,-2.04,2.0573,-2.0155,0.7147,2.0756,41,12,0.0,0.7941,0.2,0.2,0.3474,TIMING_CORTO,1.0,0.1703,30
CANDIDATA10_CONFIRMACION_CRUZADA,8860,3932,4928,0.4438,-0.0562,1.0,-0.0562,3680.6769,0.4154,103.929,-1.071,2.2918,-1.0661,0.4241,1.6973,6,10,0.0002,0.4616,0.0,0.0,0.1851,TIMING_CORTO,1.0,-0.0562,301
UPDOWN_GBM_15M_TARDIO,11112,5714,5398,0.5142,0.0142,1.0,0.0142,3397.4251,0.3057,103.929,-2.04,1.7335,-1.2056,0.3057,1.522,24,17,-0.0595,0.3397,0.2,0.2,0.1764,TIMING_CORTO,1.0,0.0142,4749
GBM_LATE_5M,6843,4094,2749,0.5983,0.0982,1.0,0.0982,2630.2976,0.3844,17.0076,-2.04,1.6671,-1.526,0.3844,1.627,27,20,0.0065,0.4271,0.1,0.1,0.2306,TIMING_CORTO,1.0,0.0982,96
UPDOWN_GBM,22513,11953,10560,0.5309,0.0309,1.0,0.0309,1483.3527,0.0659,17.0076,-2.04,0.7662,-0.7268,0.0659,1.1933,25,22,-0.0063,0.0732,0.4,0.5,0.086,DIRECTION_ERROR,1.0,0.0309,1000
GBM_LATE_15M_PYCONFIRMADO,3667,2235,1432,0.6095,0.1094,1.0,0.1094,1265.9938,0.3452,11.7531,-2.04,1.4873,-1.4372,0.3452,1.6151,15,10,-0.0128,0.3836,0.2,0.2,0.2321,TIMING_CORTO,1.0,0.1094,77
MOMENTUM_IBS_15M_BALLENA,17751,8567,9184,0.4826,-0.0174,1.0,-0.0174,862.2402,0.0486,103.929,-2.04,1.0062,-0.8447,0.0486,1.1111,20,21,-0.0099,0.054,0.3,0.3,0.0483,TIMING_CORTO,1.0,-0.0174,3177
