strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,17922,11208,6714,0.6254,0.1254,1.0,0.1254,8952.8174,0.4995,17.0076,-2.04,1.7059,-1.5142,0.4995,1.8806,27,17,-0.0024,0.555,0.1,0.1,0.2928,TIMING_CORTO,1.0,0.1254,58
GBM_LATE_15M_ESPACIO_ATR,19298,11331,7967,0.5872,0.0872,1.0,0.0872,8680.0832,0.4498,103.929,-2.04,1.8114,-1.4867,0.4498,1.7328,21,17,-0.0354,0.4998,0.2,0.2,0.2483,TIMING_CORTO,1.0,0.0872,123
GBM_LATE_15M,21066,12171,8895,0.5778,0.0777,1.0,0.0777,6984.9418,0.3316,51.429,-2.04,1.5595,-1.3485,0.3316,1.5823,20,16,-0.0406,0.3684,0.2,0.2,0.2126,TIMING_CORTO,1.0,0.0777,156
GBM_LATE_15M_MULTIHORIZONTE,7455,5020,2435,0.6734,0.1733,1.0,0.1733,5184.1989,0.6954,16.1418,-2.04,2.0,-1.9941,0.6954,2.0677,41,9,0.0028,0.7727,0.2,0.2,0.3477,TIMING_CORTO,1.0,0.1733,29
UPDOWN_GBM_15M_TARDIO,7746,4117,3629,0.5315,0.0315,1.0,0.0315,2699.2141,0.3485,103.929,-2.04,1.73,-1.2189,0.3485,1.6102,24,17,-0.0585,0.3872,0.2,0.2,0.2014,TIMING_CORTO,1.0,0.0315,965
GBM_LATE_5M,4488,2587,1901,0.5764,0.0764,1.0,0.0764,1276.0344,0.2843,10.8632,-2.04,1.4734,-1.3339,0.2843,1.5032,20,20,0.0018,0.3159,0.1,0.1,0.193,TIMING_CORTO,1.0,0.0764,161
CANDIDATA10_CONFIRMACION_CRUZADA,1152,508,644,0.441,-0.0589,1.0,-0.0589,712.5678,0.6185,103.929,-1.071,2.7824,-1.0645,0.6319,2.0331,5,6,-0.0001,0.6873,0.0,0.0,0.2271,TIMING_CORTO,1.0,-0.0589,273
UPDOWN_GBM,11030,5777,5253,0.5238,0.0237,1.0,0.0237,692.1961,0.0628,7.9814,-2.04,0.9018,-0.86,0.0628,1.1532,23,22,0.002,0.0697,0.4,0.5,0.0696,DIRECTION_ERROR,1.0,0.0237,1699
WEEKLY_PRICE,1134,896,238,0.7901,0.2896,1.0,0.2896,475.9993,0.4198,3.0233,-2.04,0.881,-1.3167,0.4198,2.519,21,7,-0.0848,0.4664,117.6,114.5,0.4,DIRECTION_ERROR,1.0,0.2896,8
GBM_LATE_15M_PYCONFIRMADO,1895,1097,798,0.5789,0.0788,1.0,0.0788,461.9687,0.2438,11.689,-2.04,1.3188,-1.234,0.2438,1.4691,14,10,-0.0175,0.2709,0.2,0.2,0.1849,TIMING_CORTO,1.0,0.0788,151
MOMENTUM_IBS_5M_BALLENA,22631,9568,13063,0.4228,-0.0772,1.0,-0.0772,371.4399,0.0164,103.929,-2.04,1.3,-0.9238,0.0164,1.0308,21,23,-0.0212,0.0182,0.2,0.1,0.0126,TIMING_CORTO,1.0,-0.0772,158
UPDOWN_GBM_IBS_ALTO,464,362,102,0.7802,0.279,1.0,0.279,330.3945,0.7121,7.4552,-2.04,1.4557,-1.9273,0.7121,2.6807,23,3,0.2441,0.7912,0.1,0.2,0.4,TIMING_CORTO,1.0,0.279,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,10006,6297,3709,0.6293,0.1293,1.0,0.1293,270.1901,0.027,0.8381,-1.071,0.6756,-1.0662,0.03,1.068,29,12,-0.0598,0.03,0.1,0.1,0.0443,TIMING_CORTO,1.0,0.1293,54
