strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14543,8770,5773,0.603,0.103,1.0,0.103,6327.6706,0.4351,103.929,-2.04,1.7564,-1.5722,0.4351,1.6972,21,17,-0.0518,0.4834,0.2,0.2,0.2477,TIMING_CORTO,1.0,0.103,87
GBM_LATE_15M,16236,9711,6525,0.5981,0.0981,1.0,0.0981,5403.256,0.3328,51.429,-2.04,1.4642,-1.3511,0.3328,1.6129,20,16,-0.0478,0.3698,0.2,0.2,0.2273,TIMING_CORTO,1.0,0.0981,96
GBM_LATE_15M_TARDIO,12769,7724,5045,0.6049,0.1049,1.0,0.1049,5254.5325,0.4115,17.0076,-2.04,1.5592,-1.3456,0.4115,1.774,23,17,-0.0002,0.4572,0.1,0.1,0.2639,TIMING_CORTO,1.0,0.1049,84
GBM_LATE_15M_MULTIHORIZONTE,3071,2077,994,0.6763,0.1762,1.0,0.1762,2008.4043,0.654,16.1418,-2.04,1.897,-1.9434,0.654,2.0397,41,9,-0.0012,0.7267,0.1,0.2,0.3447,TIMING_CORTO,1.0,0.1762,28
UPDOWN_GBM_15M_TARDIO,4790,2915,1875,0.6086,0.1085,1.0,0.1085,1926.05,0.4021,33.929,-2.04,1.5124,-1.324,0.4021,1.7759,24,12,-0.0539,0.4468,0.2,0.2,0.2659,TIMING_CORTO,1.0,0.1085,78
UPDOWN_GBM,5559,3042,2517,0.5472,0.0472,1.0,0.0472,610.3027,0.1098,7.9814,-2.04,1.0007,-0.967,0.1098,1.2508,17,16,0.0453,0.122,0.4,0.6,0.1097,DIRECTION_ERROR,1.0,0.0472,428
WEEKLY_PRICE,884,694,190,0.7851,0.2844,1.0,0.2844,379.3602,0.4291,2.8101,-2.04,0.8597,-1.1434,0.4291,2.7463,21,7,-0.0751,0.4768,121.9,115.6,0.4,DIRECTION_ERROR,1.0,0.2844,9
GBM_LATE_15M_PYCONFIRMADO,934,509,425,0.545,0.0449,1.0,0.0449,135.2816,0.1448,11.689,-2.04,0.9914,-0.8691,0.1448,1.3663,14,10,-0.0246,0.1609,0.1,0.1,0.1461,TIMING_CORTO,1.0,0.0449,474
UPDOWN_GBM_IBS_ALTO,227,173,54,0.7621,0.2598,1.0,0.2598,114.3373,0.5037,7.4552,-2.04,1.2461,-1.8749,0.5037,2.1293,15,3,0.2992,0.5597,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2598,11
GBM_LATE_5M,2066,1050,1016,0.5082,0.0082,1.0,0.0082,111.5892,0.054,4.2519,-2.04,0.9808,-0.9038,0.054,1.1215,10,20,0.0343,0.06,0.1,0.1,0.0551,TIMING_CORTO,1.0,0.0082,14209
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4614,2906,1708,0.6298,0.1298,1.0,0.1298,89.3391,0.0194,0.8381,-1.071,0.6607,-1.0698,0.0201,1.0488,29,8,-0.0598,0.0215,0.1,0.1,0.0304,TIMING_CORTO,1.0,0.1298,54
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,380,302,78,0.7947,0.2932,1.0,0.2932,56.894,0.1497,1.6297,-2.04,0.6806,-1.9056,0.1497,1.3828,17,4,0.1562,0.1664,0.1,0.1,0.22,TIMING_CORTO,1.0,0.2932,8
GBM_LATE_60M,477,214,263,0.4486,-0.0511,1.0,-0.0511,56.0267,0.1175,9.645,-1.7646,1.045,-0.6373,0.1175,1.3343,10,12,0.0256,0.1305,0.3,0.3,0.1124,TIMING_CORTO,1.0,-0.0511,364
ORDER_FLOW_5M,1791,928,863,0.5181,0.0181,1.0,0.0181,31.8498,0.0178,1.8522,-1.9278,0.5754,-0.5818,0.0178,1.0634,11,9,-0.0532,0.0198,0.7,0.7,0.0309,TIMING_CORTO,1.0,0.0181,2920
LEADLAG_BTC_XRP_15M,360,191,169,0.5306,0.0304,1.0,0.0304,24.5457,0.0682,2.1705,-2.04,0.8868,-0.857,0.0682,1.1695,8,10,0.0036,0.0758,0.2,0.2,0.0769,EDGE_INSUFICIENTE,1.0,0.0304,1037
GBM_LATE_60M_PYCONFIRMADO,289,160,129,0.5536,0.0533,1.0,0.0533,13.5154,0.0468,6.0087,-2.04,0.8657,-0.9689,0.0468,1.1081,6,6,0.0106,0.052,0.7,0.7,0.054,TIMING_CORTO,1.0,0.0533,335
STREAK_FADE_15M,335,186,149,0.5552,0.0549,1.0,0.0549,12.661,0.0378,2.1705,-2.04,0.9838,-1.1431,0.0378,1.0743,13,6,-0.0085,0.042,0.2,0.2,0.0384,TIMING_CORTO,1.0,0.0549,315
RESOLUTION_SNIPER,45,36,9,0.8,0.2872,1.0,0.2872,6.2829,0.1396,1.7695,-1.632,0.3332,-0.6347,0.1396,2.0999,10,3,-0.0765,0.1551,0.6,0.7,0.4,TIMING_CORTO,1.0,0.2872,8
UPDOWN_GBM_ETH_15M_HORA7,37,17,20,0.4595,-0.0385,1.0,-0.0385,-1.1619,-0.0314,2.7158,-1.3566,0.7465,-0.6926,-0.0314,0.9161,4,4,0.0557,-0.0349,0.2,0.2,0.0,TIMING_CORTO,0.925,-0.0356,645
LIQUIDACIONES_60M,277,143,134,0.5162,0.0161,1.0,0.0161,-1.1811,-0.0043,2.2611,-2.04,0.7253,-0.7828,-0.0043,0.9887,9,9,0.1037,-0.0047,0.8,0.8,0.0,TIMING_CORTO,1.0,0.0161,3688
STREAK_FADE_60M,14,5,9,0.3571,-0.125,0.7,-0.0875,-2.1535,-0.1538,0.5317,-0.51,0.4873,-0.51,-0.1538,0.5308,2,3,-0.0221,-0.1709,0.6,0.7,0.0,TIMING_CORTO,0.35,-0.0437,57
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,506,401,105,0.7925,0.2913,1.0,0.2913,-4.7922,-0.0095,0.8171,-2.04,0.5098,-1.9925,-0.0095,0.9771,21,4,0.0538,-0.0105,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2913,8
PRICE_TARGET_GBM,212,79,133,0.3726,-0.1262,1.0,-0.1262,-4.8739,-0.023,4.49,-0.918,0.8854,-0.5625,-0.023,0.9349,13,22,0.0091,-0.0255,133.2,147.2,0.0,DIRECTION_ERROR,1.0,-0.1262,57
LATE_WINDOW_5MIN,396,174,222,0.4394,-0.0603,1.0,-0.0603,-6.3975,-0.0162,2.9383,-2.04,0.8539,-0.6981,-0.0162,0.9587,7,7,-0.0301,-0.018,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0603,261
STRUCT_NO_15M,1790,917,873,0.5123,0.0123,1.0,0.0123,-9.9468,-0.0056,1.3923,-1.53,0.5045,-0.5413,-0.0056,0.979,12,13,-0.0575,-0.0062,0.5,0.5,0.0,TIMING_CORTO,1.0,0.0123,6369
BALLENAS_CONFIRMADAS_15M,2163,1179,984,0.5451,0.045,1.0,0.045,-10.1206,-0.0047,12.1064,-2.04,0.8963,-1.0842,-0.0047,0.9905,15,14,-0.05,-0.0052,0.8,0.2,0.0,TIMING_CORTO,1.0,0.045,470
FAVORITO_CONFIRMADO_60MIN_EXTREMO,209,190,19,0.9091,0.4052,1.0,0.4052,-11.2855,-0.054,0.1822,-2.04,0.1104,-1.6975,-0.054,0.6501,50,3,0.0395,-0.06,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4052,2
FAVORITO_CONFIRMADO_15MIN_EXTREMO,233,214,19,0.9185,0.4149,1.0,0.4149,-11.9863,-0.0514,0.1822,-2.04,0.1097,-1.8666,-0.0514,0.662,34,3,0.0388,-0.0572,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4149,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
STREAK_MOM_5M,851,417,434,0.49,-0.01,1.0,-0.01,-19.248,-0.0226,2.0837,-2.04,0.5953,-0.6163,-0.0226,0.928,8,8,-0.0138,-0.0251,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.01,9669
PRICE_TARGET_GBM_FADE,102,22,80,0.2157,-0.2788,1.0,-0.2788,-24.0589,-0.2359,1.1849,-0.51,0.761,-0.51,-0.2359,0.4103,1,14,-0.0069,-0.2621,119.4,115.0,0.0,DIRECTION_ERROR,1.0,-0.2788,9
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,809,641,168,0.7923,0.2916,1.0,0.2916,-24.2658,-0.03,0.9675,-2.04,0.4954,-2.0347,-0.03,0.929,16,4,0.0531,-0.0333,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2916,8
LIQUIDACIONES_5M,196,69,127,0.352,-0.1465,1.0,-0.1465,-30.776,-0.157,0.9902,-0.51,0.4927,-0.51,-0.157,0.5248,4,8,0.0361,-0.1745,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1465,41
STREAK_FADE_5M,681,330,351,0.4846,-0.0154,1.0,-0.0154,-31.7239,-0.0466,1.8816,-2.04,0.6121,-0.6659,-0.0466,0.8643,12,16,0.0194,-0.0518,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0154,4060
GBM_LATE_60M_FADE,189,37,152,0.1958,-0.301,1.0,-0.301,-32.4409,-0.1716,3.3362,-0.51,1.2184,-0.51,-0.1716,0.5815,3,12,-0.0333,-0.1907,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.301,7
