strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11077,6879,4198,0.621,0.121,1.0,0.121,5366.0662,0.4844,25.179,-2.04,1.7964,-1.6655,0.4844,1.7675,21,17,-0.0456,0.5383,0.2,0.2,0.2697,TIMING_CORTO,1.0,0.121,62
GBM_LATE_15M,13442,8096,5346,0.6023,0.1023,1.0,0.1023,4563.6077,0.3395,51.429,-2.04,1.4621,-1.3606,0.3395,1.6274,20,16,-0.0403,0.3772,0.2,0.2,0.2322,TIMING_CORTO,1.0,0.1023,88
GBM_LATE_15M_TARDIO,10260,6082,4178,0.5928,0.0928,1.0,0.0928,3827.0068,0.373,17.0076,-2.04,1.4744,-1.2303,0.373,1.7445,23,17,-0.0106,0.4144,0.1,0.1,0.253,TIMING_CORTO,1.0,0.0928,108
UPDOWN_GBM_15M_TARDIO,3568,2357,1211,0.6606,0.1605,1.0,0.1605,1813.0722,0.5081,25.179,-2.04,1.5342,-1.4889,0.5081,2.0056,24,7,-0.0119,0.5646,0.2,0.2,0.3312,TIMING_CORTO,1.0,0.1605,34
GBM_LATE_15M_MULTIHORIZONTE,901,670,231,0.7436,0.2431,1.0,0.2431,817.3573,0.9072,16.1418,-2.04,1.8506,-1.8293,0.9072,2.9343,41,7,-0.0882,1.008,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2431,13
UPDOWN_GBM,4043,2259,1784,0.5587,0.0587,1.0,0.0587,555.4712,0.1374,7.9814,-2.04,1.0649,-1.037,0.1374,1.3002,15,16,0.0358,0.1527,0.3,0.6,0.129,DIRECTION_ERROR,1.0,0.0587,275
WEEKLY_PRICE,710,551,159,0.7761,0.2753,1.0,0.2753,310.9954,0.438,2.8101,-2.04,0.8772,-1.084,0.438,2.8043,21,7,-0.0693,0.4867,120.3,111.9,0.4,DIRECTION_ERROR,1.0,0.2753,9
GBM_LATE_15M_PYCONFIRMADO,443,242,201,0.5463,0.0461,1.0,0.0461,95.7338,0.2161,3.49,-2.04,1.2307,-1.0055,0.2161,1.4737,14,10,-0.0806,0.2401,0.1,0.1,0.1756,TIMING_CORTO,1.0,0.0461,449
UPDOWN_GBM_IBS_ALTO,152,116,36,0.7632,0.2597,1.0,0.2597,78.1489,0.5141,7.4552,-2.04,1.2326,-1.8009,0.5141,2.2054,15,3,0.3073,0.5713,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2597,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,321,259,62,0.8069,0.305,1.0,0.305,63.4153,0.1976,1.6297,-2.04,0.6927,-1.8709,0.1976,1.5467,17,4,0.1546,0.2195,0.1,0.1,0.2852,TIMING_CORTO,1.0,0.305,7
GBM_LATE_5M,1594,779,815,0.4887,-0.0113,1.0,-0.0113,39.1904,0.0246,4.2519,-2.04,0.9176,-0.829,0.0246,1.058,8,20,0.0367,0.0273,0.1,0.1,0.0268,TIMING_CORTO,1.0,-0.0113,7547
GBM_LATE_60M,406,172,234,0.4236,-0.076,1.0,-0.076,18.0437,0.0444,4.49,-1.6932,0.9632,-0.6309,0.0444,1.1222,10,12,0.028,0.0494,0.3,0.3,0.0461,TIMING_CORTO,1.0,-0.076,163
ORDER_FLOW_5M,1725,886,839,0.5136,0.0136,1.0,0.0136,15.4312,0.0089,1.7728,-1.683,0.5515,-0.5641,0.0089,1.0326,11,9,-0.0474,0.0099,0.7,0.7,0.0162,TIMING_CORTO,1.0,0.0136,5183
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,1460,916,544,0.6274,0.1272,1.0,0.1272,13.6737,0.0094,0.8381,-1.071,0.651,-1.071,0.0094,1.0235,14,8,-0.0599,0.0104,0.1,0.1,0.0144,TIMING_CORTO,1.0,0.1272,56
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STRUCT_NO_15M,753,399,354,0.5299,0.0298,1.0,0.0298,11.8013,0.0157,1.3731,-1.4382,0.523,-0.5561,0.0157,1.0599,12,12,-0.0571,0.0174,0.5,0.6,0.03,TIMING_CORTO,1.0,0.0298,1078
STREAK_FADE_15M,328,181,147,0.5518,0.0515,1.0,0.0515,11.281,0.0344,2.1705,-2.04,0.9977,-1.1517,0.0344,1.0666,13,6,-0.008,0.0382,0.2,0.2,0.0345,TIMING_CORTO,1.0,0.0515,359
RESOLUTION_SNIPER,29,23,6,0.7931,0.2742,1.0,0.2742,6.2997,0.2172,1.7695,-0.51,0.4069,-0.51,0.2172,3.0587,10,3,-0.0937,0.2414,0.5,0.7,0.4,TIMING_CORTO,0.725,0.1988,9
GBM_LATE_60M_PYCONFIRMADO,148,77,71,0.5203,0.02,1.0,0.02,-0.0094,-0.0001,6.0087,-2.04,0.7836,-0.8499,-0.0001,0.9998,4,6,-0.0028,-0.0001,0.7,0.7,0.0,TIMING_CORTO,1.0,0.02,2398
UPDOWN_GBM_ETH_15M_HORA7,33,16,17,0.4848,-0.0143,1.0,-0.0143,-0.1156,-0.0035,2.7158,-1.3566,0.7565,-0.7188,-0.0035,0.9905,4,4,0.0338,-0.0039,0.2,0.2,0.0,TIMING_CORTO,0.825,-0.0118,4702
LIQUIDACIONES_60M,137,72,65,0.5255,0.0252,1.0,0.0252,-0.414,-0.003,2.0145,-1.53,0.6584,-0.7357,-0.003,0.9913,8,6,0.0838,-0.0034,0.8,0.7,0.0,TIMING_CORTO,1.0,0.0252,1511
FAVORITO_CONFIRMADO_15MIN_EXTREMO,143,134,9,0.9371,0.431,1.0,0.431,-1.3575,-0.0095,0.1822,-2.04,0.1023,-1.6739,-0.0095,0.9099,34,2,0.0388,-0.0105,0.1,0.1,0.0,TIMING_CORTO,1.0,0.431,2
STREAK_FADE_60M,5,1,4,0.2,-0.2143,0.25,-0.0536,-1.5696,-0.3139,0.4704,-0.51,0.4704,-0.51,-0.3139,0.2306,1,2,-0.019,-0.3488,0.5,0.7,0.0,TIMING_CORTO,0.125,-0.0268,14
PRICE_TARGET_GBM,195,65,130,0.3333,-0.165,1.0,-0.165,-6.7267,-0.0345,4.49,-0.918,1.024,-0.5637,-0.0345,0.9082,6,22,0.014,-0.0383,148.0,147.6,0.0,DIRECTION_ERROR,1.0,-0.165,32
LATE_WINDOW_5MIN,394,172,222,0.4365,-0.0631,1.0,-0.0631,-7.1876,-0.0182,2.9383,-2.04,0.8593,-0.6981,-0.0182,0.9536,7,7,-0.0296,-0.0203,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0631,238
PRICE_TARGET_GBM_FADE,44,10,34,0.2273,-0.2609,1.0,-0.2609,-10.2915,-0.2339,0.9825,-0.51,0.7048,-0.51,-0.2339,0.4065,1,7,-0.0277,-0.2599,92.8,91.4,0.0,DIRECTION_ERROR,1.0,-0.2609,10
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,651,519,132,0.7972,0.2963,1.0,0.2963,-12.9204,-0.0198,0.9675,-2.04,0.4922,-2.0332,-0.0198,0.9519,16,4,0.0531,-0.0221,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2963,8
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
LIQUIDACIONES_5M,84,27,57,0.3214,-0.1744,1.0,-0.1744,-16.1614,-0.1924,0.5653,-0.51,0.4781,-0.51,-0.1924,0.4441,4,8,0.0666,-0.2138,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1744,28
FAVORITO_CONFIRMADO_60MIN_EXTREMO,132,115,17,0.8712,0.3657,1.0,0.3657,-16.651,-0.1261,0.1822,-2.04,0.1002,-1.6572,-0.1261,0.409,20,3,0.0388,-0.1402,0.3,0.4,0.0,TIMING_CORTO,1.0,0.3657,4
LIQUIDACIONES_15M,118,45,73,0.3814,-0.1167,1.0,-0.1167,-16.8484,-0.1428,0.5281,-0.561,0.462,-0.5156,-0.1428,0.5524,4,8,-0.0212,-0.1586,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1167,67
BALLENAS_CONFIRMADAS_15M,1869,1026,843,0.549,0.0489,1.0,0.0489,-17.3566,-0.0093,12.1064,-2.04,0.9227,-1.1436,-0.0093,0.982,15,14,-0.0565,-0.0103,0.9,0.2,0.0,TIMING_CORTO,1.0,0.0489,398
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,347,268,79,0.7723,0.2708,1.0,0.2708,-21.7317,-0.0626,0.8171,-2.04,0.5016,-1.9769,-0.0626,0.8608,21,4,0.0537,-0.0696,0.5,0.6,0.0,TIMING_CORTO,1.0,0.2708,10
GBM_LATE_60M_FADE,130,24,106,0.1846,-0.3106,1.0,-0.3106,-26.4994,-0.2038,2.615,-0.51,1.1484,-0.51,-0.2038,0.5098,2,12,-0.0251,-0.2265,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3106,6
STREAK_FADE_5M,251,112,139,0.4462,-0.0534,1.0,-0.0534,-26.5012,-0.1056,1.8816,-2.04,0.6046,-0.6778,-0.1056,0.7187,5,16,0.0282,-0.1173,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0534,334
STREAK_MOM_5M,325,142,183,0.4369,-0.0627,1.0,-0.0627,-27.9123,-0.0859,1.3674,-1.377,0.5496,-0.579,-0.0859,0.7366,8,8,-0.0064,-0.0954,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0627,241
UPDOWN_OU_5M,344,111,233,0.3227,-0.1763,1.0,-0.1763,-59.6942,-0.1735,1.929,-0.9894,0.5552,-0.5207,-0.1735,0.508,7,23,-0.0181,-0.1928,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1763,28
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,2860,2005,855,0.701,0.2009,1.0,0.2009,-179.6834,-0.0628,6.2933,-2.04,0.3755,-1.0907,-0.0628,0.8073,24,9,0.0566,-0.0698,0.2,0.2,0.0,TIMING_CORTO,1.0,0.2009,20
BALLENAS_TARDIAS,3024,1337,1687,0.4421,-0.0578,1.0,-0.0578,-611.8028,-0.2023,33.929,-1.071,0.8938,-1.071,-0.2023,0.6614,31,25,0.0252,-0.2248,0.1,0.0,0.0,TIMING_CORTO,1.0,-0.0578,284
FAVORITO_CONFIRMADO,29143,18033,11110,0.6188,0.1188,1.0,0.1188,-723.7752,-0.0248,4.0131,-2.04,0.7517,-1.2796,-0.0227,0.9492,27,15,0.0076,-0.0276,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1188,65
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,13335,9333,4002,0.6999,0.1999,1.0,0.1999,-975.3433,-0.0731,0.429,-1.071,0.3549,-1.0697,-0.0726,0.7724,37,19,0.0596,-0.0813,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1999,21
