strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,28641,18431,10210,0.6435,0.1435,1.0,0.1435,16974.5582,0.5927,17.96,-2.04,1.8585,-1.6924,0.5927,1.9824,28,20,-0.0008,0.6585,0.1,0.1,0.3189,DIRECTION_ERROR,1.0,0.1435,43
GBM_LATE_15M_ESPACIO_ATR,29805,17675,12130,0.593,0.093,1.0,0.093,14852.9781,0.4983,103.929,-2.04,1.8213,-1.4294,0.4983,1.8566,21,17,-0.0217,0.5537,0.2,0.2,0.2736,DIRECTION_ERROR,1.0,0.093,108
GBM_LATE_15M,31397,18367,13030,0.585,0.085,1.0,0.085,12645.273,0.4028,103.929,-2.04,1.6811,-1.3993,0.4028,1.6936,20,16,-0.0212,0.4475,0.2,0.2,0.2396,DIRECTION_ERROR,1.0,0.085,130
GBM_LATE_15M_MULTIHORIZONTE,15820,10599,5221,0.67,0.17,1.0,0.17,11545.7859,0.7298,17.6906,-2.04,2.0837,-2.0186,0.7298,2.0955,41,12,-0.0084,0.8109,0.2,0.2,0.3503,DIRECTION_ERROR,1.0,0.17,30
CANDIDATA10_CONFIRMACION_CRUZADA,11690,5337,6353,0.4565,-0.0434,1.0,-0.0434,4261.7568,0.3646,103.929,-1.071,2.0899,-1.064,0.3759,1.6263,6,10,0.0006,0.4051,0.0,0.0,0.1799,DIRECTION_ERROR,1.0,-0.0434,505
UPDOWN_GBM_15M_TARDIO,12202,6235,5967,0.511,0.011,1.0,0.011,3634.3262,0.2978,103.929,-2.04,1.7335,-1.2023,0.2978,1.5066,24,17,-0.0861,0.3309,0.2,0.2,0.1718,DIRECTION_ERROR,1.0,0.011,7963
GBM_LATE_5M,7840,4773,3067,0.6088,0.1088,1.0,0.1088,3345.4784,0.4267,17.0076,-2.04,1.7117,-1.5731,0.4267,1.6934,27,20,0.0365,0.4741,0.1,0.1,0.2493,DIRECTION_ERROR,1.0,0.1088,78
UPDOWN_GBM,28476,15186,13290,0.5333,0.0333,1.0,0.0333,1891.0547,0.0664,17.0076,-2.04,0.734,-0.6964,0.0664,1.2043,25,22,-0.0079,0.0738,0.3,0.4,0.0905,DIRECTION_ERROR,1.0,0.0333,863
GBM_LATE_15M_PYCONFIRMADO,4303,2660,1643,0.6182,0.1181,1.0,0.1181,1653.1223,0.3842,12.067,-2.04,1.5438,-1.4932,0.3842,1.6738,15,10,-0.0105,0.4269,0.2,0.2,0.2489,DIRECTION_ERROR,1.0,0.1181,65
MOMENTUM_IBS_5M_BALLENA,54993,23477,31516,0.4269,-0.0731,1.0,-0.0731,1160.6443,0.0211,103.929,-2.04,1.3077,-0.9373,0.0211,1.0393,21,23,-0.0166,0.0235,0.1,0.1,0.0161,DIRECTION_ERROR,1.0,-0.0731,176
MOMENTUM_IBS_15M_BALLENA,21170,10336,10834,0.4882,-0.0118,1.0,-0.0118,960.5706,0.0454,103.929,-2.04,0.9683,-0.8352,0.0454,1.1062,20,21,-0.0083,0.0504,0.3,0.3,0.0469,DIRECTION_ERROR,1.0,-0.0118,6940
WEEKLY_PRICE,1852,1487,365,0.8029,0.3026,1.0,0.3026,939.4036,0.5072,5.6523,-2.04,0.9963,-1.4851,0.5072,2.7331,29,7,-0.0777,0.5636,54.7,47.6,0.4,DIRECTION_ERROR,1.0,0.3026,7
UPDOWN_GBM_IBS_ALTO,788,617,171,0.783,0.2823,1.0,0.2823,609.1435,0.773,9.2337,-2.04,1.5239,-1.9362,0.773,2.8398,23,5,0.1907,0.8589,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2823,9
GBM_LATE_60M,1222,690,532,0.5646,0.0645,1.0,0.0645,467.0708,0.3822,16.1418,-2.04,1.594,-1.1894,0.3822,1.7382,16,12,0.074,0.4247,0.3,0.3,0.2398,DIRECTION_ERROR,1.0,0.0645,227
LEADLAG_BTC_XRP_15M,1650,967,683,0.5861,0.086,1.0,0.086,384.1507,0.2328,3.6563,-2.04,1.3764,-1.3863,0.2328,1.4057,14,10,-0.0028,0.2587,0.2,0.2,0.1691,DIRECTION_ERROR,1.0,0.086,127
ORDER_FLOW_5M,2568,1410,1158,0.5491,0.049,1.0,0.049,337.692,0.1315,3.0233,-2.04,0.9815,-0.9035,0.1315,1.3228,11,9,-0.2074,0.1461,0.1,0.1,0.134,DIRECTION_ERROR,1.0,0.049,396
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,17695,11037,6658,0.6237,0.1237,1.0,0.1237,298.069,0.0168,0.8381,-1.071,0.6743,-1.068,0.0187,1.0418,32,13,-0.0598,0.0187,0.1,0.1,0.0278,DIRECTION_ERROR,1.0,0.1237,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,681,562,119,0.8253,0.3243,1.0,0.3243,167.2398,0.2456,1.6297,-2.04,0.7082,-1.939,0.2456,1.7248,31,4,0.1044,0.2729,0.1,0.1,0.3468,DIRECTION_ERROR,1.0,0.3243,6
RESOLUTION_SNIPER,181,163,18,0.9006,0.3962,1.0,0.3962,130.3333,0.7201,14.9092,-2.04,0.9009,-0.9174,0.7201,8.8924,44,4,-0.0861,0.8001,0.9,0.6,0.4,DIRECTION_ERROR,1.0,0.3962,3
GBM_LATE_60M_PYCONFIRMADO,567,315,252,0.5556,0.0554,1.0,0.0554,100.9502,0.178,10.7546,-2.04,1.3011,-1.2258,0.178,1.3268,10,7,-0.0539,0.1978,0.6,0.7,0.1368,DIRECTION_ERROR,1.0,0.0554,310
BALLENAS_CONFIRMADAS_15M,2840,1597,1243,0.5623,0.0623,1.0,0.0623,98.1848,0.0346,12.1064,-2.04,0.9721,-1.1699,0.0346,1.0675,17,14,0.0122,0.0384,0.2,0.1,0.0356,DIRECTION_ERROR,1.0,0.0623,244
STREAK_MOM_5M,6698,3466,3232,0.5175,0.0175,1.0,0.0175,58.7688,0.0088,2.0837,-2.04,0.5458,-0.5671,0.0088,1.0321,16,13,0.0043,0.0097,0.1,0.1,0.0161,DIRECTION_ERROR,1.0,0.0175,3146
STREAK_FADE_15M,689,376,313,0.5457,0.0456,1.0,0.0456,30.5757,0.0444,2.1705,-2.04,0.8887,-0.9699,0.0444,1.1007,13,12,-0.0111,0.0493,0.1,0.1,0.0499,DIRECTION_ERROR,1.0,0.0456,459
LATE_WINDOW_5MIN,452,216,236,0.4779,-0.022,1.0,-0.022,24.7785,0.0548,2.9383,-2.04,0.9241,-0.7408,0.0548,1.1417,8,7,0.0638,0.0609,0.0,0.0,0.0593,DIRECTION_ERROR,1.0,-0.022,1976
UPDOWN_GBM_ETH_15M_HORA7,129,70,59,0.5426,0.042,1.0,0.042,8.7571,0.0679,2.7158,-2.04,0.8876,-0.9047,0.0679,1.1641,6,4,-0.0191,0.0754,0.2,0.3,0.0765,DIRECTION_ERROR,1.0,0.042,541
STREAK_FADE_60M,57,26,31,0.4561,-0.0424,1.0,-0.0424,-3.4957,-0.0613,0.8408,-1.224,0.5011,-0.533,-0.0613,0.7884,7,5,-0.0983,-0.0681,0.5,0.8,0.0,DIRECTION_ERROR,1.0,-0.0424,531
MOMENTUM_IBS_5M,3220,1620,1600,0.5031,0.0031,1.0,0.0031,-7.8115,-0.0024,2.0004,-2.04,0.5864,-0.5986,-0.0024,0.9918,12,12,-0.0233,-0.0027,1.3,1.6,0.0,DIRECTION_ERROR,1.0,0.0031,99699
FAVORITO_CONFIRMADO_60MIN_EXTREMO,541,504,37,0.9316,0.43,1.0,0.43,-8.5724,-0.0158,0.1822,-2.04,0.1198,-1.8641,-0.0158,0.8757,50,3,0.0341,-0.0176,0.3,0.4,0.0,DIRECTION_ERROR,1.0,0.43,2
FAVORITO_CONFIRMADO_15MIN_EXTREMO,623,582,41,0.9342,0.4328,1.0,0.4328,-12.0342,-0.0193,0.1822,-2.04,0.1165,-1.9472,-0.0193,0.8493,130,3,0.0407,-0.0215,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.4328,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0,-0.5294,0.0,0.0,0.0,DIRECTION_ERROR,0.725,-0.1988,9
PRICE_TARGET_GBM,451,183,268,0.4058,-0.0938,1.0,-0.0938,-15.1209,-0.0335,4.49,-1.683,0.7548,-0.5718,-0.0335,0.9013,13,22,0.0037,-0.0373,46.8,48.5,0.0,DIRECTION_ERROR,1.0,-0.0938,106
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1224,964,260,0.7876,0.2871,1.0,0.2871,-25.8154,-0.0211,0.8171,-2.04,0.5183,-2.0208,-0.0211,0.9509,32,5,0.0541,-0.0234,0.6,0.7,0.0,DIRECTION_ERROR,1.0,0.2871,8
LIQUIDACIONES_60M,883,400,483,0.453,-0.0469,1.0,-0.0469,-26.4529,-0.03,2.2611,-2.04,0.6486,-0.5919,-0.03,0.9075,9,15,-0.008,-0.0333,0.7,0.7,0.0,DIRECTION_ERROR,1.0,-0.0469,433
GBM_LATE_60M_FADE,291,66,225,0.2268,-0.2713,1.0,-0.2713,-27.9146,-0.0959,4.2519,-0.51,1.3157,-0.51,-0.0959,0.7567,3,12,0.1147,-0.1066,0.3,0.3,0.0,DIRECTION_ERROR,1.0,-0.2713,10
STRUCT_NO_15M,5959,3057,2902,0.513,0.013,1.0,0.013,-28.4479,-0.0048,1.3923,-1.53,0.4838,-0.5194,-0.0048,0.9811,13,19,-0.0571,-0.0053,0.5,0.5,0.0,DIRECTION_ERROR,1.0,0.013,5678
LIQUIDACIONES_5M,1635,793,842,0.485,-0.015,1.0,-0.015,-30.0345,-0.0184,2.1737,-1.6728,0.6046,-0.6051,-0.0184,0.941,16,17,0.0425,-0.0204,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.015,4284
PRICE_TARGET_GBM_FADE,510,142,368,0.2784,-0.2207,1.0,-0.2207,-40.7403,-0.0799,4.49,-2.04,1.4671,-0.6768,-0.0799,0.8364,5,18,0.1104,-0.0888,46.0,50.1,0.0,DIRECTION_ERROR,1.0,-0.2207,16
LIQUIDACIONES_15M,403,166,237,0.4119,-0.0877,1.0,-0.0877,-41.2082,-0.1023,1.4835,-1.53,0.5153,-0.5348,-0.1023,0.6749,5,11,0.0137,-0.1136,0.2,0.2,0.0,DIRECTION_ERROR,1.0,-0.0877,122
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,829,471,358,0.5682,0.068,1.0,0.068,-44.1998,-0.0533,0.8381,-1.071,0.7202,-1.071,-0.0533,0.8847,17,10,0.06,-0.0592,0.7,0.6,0.0,DIRECTION_ERROR,1.0,0.068,204
