strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,34892,22689,12203,0.6503,0.1503,1.0,0.1503,22018.8985,0.6311,17.96,-2.04,1.9112,-1.7491,0.6311,2.0316,28,20,0.0071,0.7012,0.1,0.1,0.3302,DIRECTION_ERROR,1.0,0.1503,39
GBM_LATE_15M_ESPACIO_ATR,36335,21685,14650,0.5968,0.0968,1.0,0.0968,18743.9469,0.5159,103.929,-2.04,1.8187,-1.4126,0.5159,1.9058,21,17,-0.0208,0.5732,0.2,0.2,0.2836,DIRECTION_ERROR,1.0,0.0968,99
GBM_LATE_15M,37567,22108,15459,0.5885,0.0885,1.0,0.0885,16036.3617,0.4269,103.929,-2.04,1.7174,-1.4187,0.4269,1.7312,20,16,-0.017,0.4743,0.2,0.2,0.2486,DIRECTION_ERROR,1.0,0.0885,119
GBM_LATE_15M_MULTIHORIZONTE,20658,13802,6856,0.6681,0.1681,1.0,0.1681,15330.1641,0.7421,17.96,-2.04,2.1159,-2.0236,0.7421,2.105,41,12,-0.0002,0.8245,0.2,0.2,0.3507,DIRECTION_ERROR,1.0,0.1681,31
UPDOWN_GBM_15M_TARDIO,15263,7733,7530,0.5067,0.0066,1.0,0.0066,4292.0597,0.2812,103.929,-2.04,1.7243,-1.2008,0.2812,1.4747,24,17,-0.1038,0.3125,0.2,0.2,0.1631,DIRECTION_ERROR,1.0,0.0066,21719
CANDIDATA10_CONFIRMACION_CRUZADA,18029,8507,9522,0.4719,-0.0281,1.0,-0.0281,4047.6517,0.2245,103.929,-1.071,1.6862,-1.0646,0.2334,1.3969,6,10,0.0007,0.2495,0.0,0.0,0.1384,DIRECTION_ERROR,1.0,-0.0281,1209
GBM_LATE_5M,8794,5407,3387,0.6149,0.1148,1.0,0.1148,3969.6676,0.4514,17.0076,-2.04,1.739,-1.6042,0.4514,1.7306,27,20,0.0344,0.5016,0.1,0.1,0.2596,DIRECTION_ERROR,1.0,0.1148,69
UPDOWN_GBM,40926,21789,19137,0.5324,0.0324,1.0,0.0324,2702.1744,0.066,17.0076,-2.04,0.7109,-0.6682,0.066,1.2113,25,22,-0.0083,0.0734,0.4,0.4,0.0929,DIRECTION_ERROR,1.0,0.0324,912
GBM_LATE_15M_PYCONFIRMADO,5515,3429,2086,0.6218,0.1217,1.0,0.1217,2244.6924,0.407,15.3513,-2.04,1.6073,-1.5661,0.407,1.6871,15,10,-0.0067,0.4522,0.2,0.2,0.2532,DIRECTION_ERROR,1.0,0.1217,61
MOMENTUM_IBS_5M_BALLENA,72559,31043,41516,0.4278,-0.0722,1.0,-0.0722,1784.4453,0.0246,103.929,-2.04,1.3224,-0.9458,0.0246,1.0454,21,23,-0.0132,0.0273,0.1,0.1,0.0186,DIRECTION_ERROR,1.0,-0.0722,181
MOMENTUM_IBS_15M_BALLENA,28602,14120,14482,0.4937,-0.0063,1.0,-0.0063,1320.1844,0.0462,103.929,-2.04,0.9388,-0.8242,0.0462,1.1106,20,21,-0.0076,0.0513,0.3,0.3,0.0492,DIRECTION_ERROR,1.0,-0.0063,23982
WEEKLY_PRICE,2381,1905,476,0.8001,0.2998,1.0,0.2998,1197.9452,0.5031,5.6523,-2.04,1.0295,-1.6034,0.5031,2.5696,36,7,-0.0802,0.559,108.8,103.1,0.4,DIRECTION_ERROR,1.0,0.2998,7
UPDOWN_GBM_IBS_ALTO,983,779,204,0.7925,0.2919,1.0,0.2919,777.8107,0.7913,9.2337,-2.04,1.5064,-1.9395,0.7913,2.9659,29,6,0.1883,0.8792,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2919,8
