strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18486,10893,7593,0.5893,0.0892,1.0,0.0892,8382.4691,0.4534,103.929,-2.04,1.8139,-1.4983,0.4534,1.7368,21,17,-0.0397,0.5038,0.2,0.2,0.25,TIMING_CORTO,1.0,0.0892,117
GBM_LATE_15M_TARDIO,17024,10587,6437,0.6219,0.1219,1.0,0.1219,8197.6836,0.4815,17.0076,-2.04,1.6814,-1.4919,0.4815,1.8536,27,17,-0.0009,0.535,0.1,0.1,0.2864,TIMING_CORTO,1.0,0.1219,61
GBM_LATE_15M,20229,11705,8524,0.5786,0.0786,1.0,0.0786,6592.5242,0.3259,51.429,-2.04,1.5425,-1.3447,0.3259,1.5751,20,16,-0.0413,0.3621,0.2,0.2,0.2113,TIMING_CORTO,1.0,0.0786,152
GBM_LATE_15M_MULTIHORIZONTE,6713,4507,2206,0.6714,0.1713,1.0,0.1713,4581.0828,0.6824,16.1418,-2.04,1.9902,-1.9894,0.6824,2.0439,41,9,0.0043,0.7582,0.2,0.2,0.3429,TIMING_CORTO,1.0,0.1713,29
UPDOWN_GBM_15M_TARDIO,7378,3958,3420,0.5365,0.0364,1.0,0.0364,2612.0716,0.354,103.929,-2.04,1.7167,-1.223,0.354,1.6245,24,17,-0.0579,0.3934,0.2,0.2,0.2062,TIMING_CORTO,1.0,0.0364,720
GBM_LATE_5M,3796,2157,1639,0.5682,0.0682,1.0,0.0682,971.0116,0.2558,10.8632,-2.04,1.3915,-1.2388,0.2558,1.4782,19,20,-0.0012,0.2842,0.1,0.1,0.1838,TIMING_CORTO,1.0,0.0682,203
UPDOWN_GBM,10300,5418,4882,0.526,0.026,1.0,0.026,699.0758,0.0679,7.9814,-2.04,0.9242,-0.8824,0.0679,1.1623,23,22,0.0051,0.0754,0.4,0.5,0.0734,DIRECTION_ERROR,1.0,0.026,1416
WEEKLY_PRICE,1100,867,233,0.7882,0.2877,1.0,0.2877,450.8002,0.4098,3.0233,-2.04,0.8705,-1.3045,0.4098,2.4832,21,7,-0.0838,0.4554,119.0,115.6,0.4,DIRECTION_ERROR,1.0,0.2877,8
GBM_LATE_15M_PYCONFIRMADO,1599,919,680,0.5747,0.0746,1.0,0.0746,359.2646,0.2247,11.689,-2.04,1.2422,-1.1504,0.2247,1.4592,14,10,-0.0171,0.2496,0.2,0.2,0.1809,TIMING_CORTO,1.0,0.0746,169
UPDOWN_GBM_IBS_ALTO,426,332,94,0.7793,0.278,1.0,0.278,302.6571,0.7105,7.4552,-2.04,1.4555,-1.921,0.7105,2.6761,23,3,0.2513,0.7894,0.1,0.2,0.4,TIMING_CORTO,1.0,0.278,9
MOMENTUM_IBS_5M_BALLENA,19468,8259,11209,0.4242,-0.0758,1.0,-0.0758,274.3679,0.0141,103.929,-2.04,1.2803,-0.9189,0.0141,1.0266,21,23,-0.0213,0.0157,0.2,0.1,0.011,TIMING_CORTO,1.0,-0.0758,164
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9232,5808,3424,0.6291,0.1291,1.0,0.1291,244.9618,0.0265,0.8381,-1.071,0.6756,-1.0658,0.0297,1.0668,29,12,-0.0597,0.0295,0.1,0.1,0.044,TIMING_CORTO,1.0,0.1291,54
MOMENTUM_IBS_15M_BALLENA,7048,3274,3774,0.4645,-0.0355,1.0,-0.0355,186.5372,0.0265,25.179,-2.04,1.071,-0.8797,0.0265,1.0562,18,18,-0.0106,0.0294,0.4,0.4,0.0247,TIMING_CORTO,1.0,-0.0355,760
ORDER_FLOW_5M,2059,1092,967,0.5304,0.0303,1.0,0.0303,122.768,0.0596,2.0004,-2.04,0.7312,-0.6988,0.0596,1.1817,11,9,-0.0743,0.0663,0.6,0.6,0.0815,TIMING_CORTO,1.0,0.0303,1041
LEADLAG_BTC_XRP_15M,644,364,280,0.5652,0.065,1.0,0.065,108.2476,0.1681,2.997,-2.04,1.234,-1.2177,0.1681,1.3175,8,10,0.0017,0.1868,0.2,0.2,0.1362,EDGE_INSUFICIENTE,1.0,0.065,224
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,486,396,90,0.8148,0.3135,1.0,0.3135,100.7065,0.2072,1.6297,-2.04,0.6907,-1.9201,0.2072,1.5828,30,4,0.1473,0.2302,0.1,0.1,0.3,TIMING_CORTO,1.0,0.3135,6
GBM_LATE_60M,520,242,278,0.4654,-0.0345,1.0,-0.0345,86.8131,0.1669,10.2606,-2.04,1.133,-0.674,0.1669,1.4633,10,12,0.0309,0.1855,0.3,0.3,0.1474,TIMING_CORTO,1.0,-0.0345,804
CANDIDATA10_CONFIRMACION_CRUZADA,94,40,54,0.4255,-0.0729,1.0,-0.0729,42.5595,0.4528,33.929,-1.071,2.5098,-1.071,0.4528,1.7359,3,3,0.0019,0.5031,0.0,0.0,0.1804,TIMING_CORTO,1.0,-0.0729,177
PRICE_TARGET_GBM_FADE,195,63,132,0.3231,-0.1751,1.0,-0.1751,26.8808,0.1379,4.49,-1.9788,1.6795,-0.5979,0.1379,1.3406,5,14,0.0622,0.1532,102.9,109.3,0.0821,DIRECTION_ERROR,1.0,-0.1751,28
STREAK_MOM_5M,2754,1429,1325,0.5189,0.0189,1.0,0.0189,25.8482,0.0094,2.0837,-2.04,0.5938,-0.6209,0.0094,1.0314,14,12,-0.0036,0.0104,0.1,0.1,0.0158,TIMING_CORTO,1.0,0.0189,2694
RESOLUTION_SNIPER,64,52,12,0.8125,0.303,1.0,0.303,13.8541,0.2165,1.9441,-1.632,0.4057,-0.6035,0.2165,2.913,16,4,-0.0705,0.2405,0.8,0.7,0.4,TIMING_CORTO,1.0,0.303,7
BALLENAS_CONFIRMADAS_15M,2313,1294,1019,0.5594,0.0594,1.0,0.0594,12.2591,0.0053,12.1064,-2.04,0.8747,-1.0987,0.0053,1.0109,17,14,-0.0435,0.0059,0.8,0.2,0.0061,TIMING_CORTO,1.0,0.0594,269
STREAK_FADE_15M,468,254,214,0.5427,0.0426,1.0,0.0426,11.8753,0.0254,2.1705,-2.04,0.8848,-0.9947,0.0254,1.0558,13,12,-0.0245,0.0282,0.2,0.2,0.0287,TIMING_CORTO,1.0,0.0426,527
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,781,626,155,0.8015,0.3008,1.0,0.3008,7.346,0.0094,0.8171,-2.04,0.5089,-2.0078,0.0094,1.0236,21,4,0.0538,0.0105,0.6,0.6,0.0185,TIMING_CORTO,1.0,0.3008,7
FAVORITO_CONFIRMADO_15MIN_EXTREMO,393,371,22,0.944,0.4418,1.0,0.4418,1.3509,0.0034,0.1822,-2.04,0.1157,-1.8902,0.0034,1.0325,130,3,0.0391,0.0038,0.1,0.1,0.0297,TIMING_CORTO,1.0,0.4418,2
CANDIDATA9_BOT_CONSENSO,1,1,0,1.0,0.1667,0.05,0.0083,1.1165,1.1165,1.1165,1.1165,1.1165,0.0,1.1165,99.0,1,0,-0.03,1.2406,0.0,0.0,0.0,,0.025,0.0042,1
GBM_LATE_60M_PYCONFIRMADO,338,181,157,0.5355,0.0353,1.0,0.0353,0.5429,0.0016,6.0087,-2.04,0.9164,-1.053,0.0016,1.0033,6,7,0.0064,0.0018,0.7,0.7,0.0018,TIMING_CORTO,1.0,0.0353,768
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,248,149,99,0.6008,0.1,1.0,0.1,-0.0814,-0.0003,0.8381,-1.071,0.7111,-1.071,-0.0003,0.9992,17,8,0.0581,-0.0004,0.6,0.7,0.0,TIMING_CORTO,1.0,0.1,93
LATE_WINDOW_5MIN,414,188,226,0.4541,-0.0457,1.0,-0.0457,-1.0877,-0.0026,2.9383,-2.04,0.8348,-0.6992,-0.0026,0.9931,7,7,-0.0276,-0.0029,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0457,457
UPDOWN_GBM_ETH_15M_HORA7,62,31,31,0.5,0.0,1.0,0.0,-1.2412,-0.02,2.7158,-1.3566,0.6249,-0.665,-0.02,0.9398,5,4,0.0155,-0.0222,0.2,0.2,0.0,TIMING_CORTO,1.0,0.0,
STREAK_FADE_60M,31,14,17,0.4516,-0.0455,1.0,-0.0455,-1.9755,-0.0637,0.5426,-0.51,0.4782,-0.51,-0.0637,0.7721,4,4,-0.0042,-0.0708,0.7,0.7,0.0,TIMING_CORTO,0.775,-0.0352,461
LIQUIDACIONES_60M,454,224,230,0.4934,-0.0066,1.0,-0.0066,-2.4273,-0.0053,2.2611,-2.04,0.6894,-0.682,-0.0053,0.9845,9,15,0.0765,-0.0059,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0066,22186
MOMENTUM_IBS_5M,3168,1598,1570,0.5044,0.0044,1.0,0.0044,-4.1435,-0.0013,2.0004,-2.04,0.5871,-0.6003,-0.0013,0.9956,12,12,-0.0049,-0.0015,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0044,49236
FAVORITO_CONFIRMADO_60MIN_EXTREMO,331,304,27,0.9184,0.4159,1.0,0.4159,-12.8343,-0.0388,0.1822,-2.04,0.1176,-1.799,-0.0388,0.7358,50,3,0.04,-0.0431,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4159,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1028,822,206,0.7996,0.299,1.0,0.299,-21.634,-0.021,0.9675,-2.04,0.4838,-2.0356,-0.021,0.9484,26,4,0.0529,-0.0234,0.1,0.1,0.0,TIMING_CORTO,1.0,0.299,7
PRICE_TARGET_GBM,263,89,174,0.3384,-0.1604,1.0,-0.1604,-22.1128,-0.0841,4.49,-1.683,0.8655,-0.5698,-0.0841,0.777,13,22,0.0017,-0.0934,127.3,130.9,0.0,DIRECTION_ERROR,1.0,-0.1604,34
STRUCT_NO_15M,3311,1687,1624,0.5095,0.0095,1.0,0.0095,-26.3153,-0.0079,1.3923,-1.53,0.4916,-0.5268,-0.0079,0.9692,12,16,-0.0578,-0.0088,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0095,10620
LIQUIDACIONES_5M,835,384,451,0.4599,-0.04,1.0,-0.04,-29.6346,-0.0355,1.5302,-1.5912,0.62,-0.5936,-0.0355,0.8893,16,17,0.0278,-0.0394,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.04,596
GBM_LATE_60M_FADE,195,38,157,0.1949,-0.302,1.0,-0.302,-33.2787,-0.1707,3.3362,-0.51,1.2313,-0.51,-0.1707,0.5844,3,12,-0.033,-0.1896,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.302,7
LIQUIDACIONES_15M,271,105,166,0.3875,-0.1117,1.0,-0.1117,-37.1683,-0.1372,0.8676,-1.2648,0.4813,-0.5284,-0.1372,0.5762,5,10,0.0045,-0.1524,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1117,74
MOMENTUM_IBS_15M_FADE,555,244,311,0.4396,-0.0601,1.0,-0.0601,-42.0118,-0.0757,1.6203,-1.6524,0.5613,-0.5755,-0.0757,0.7653,9,15,-0.037,-0.0841,1.4,1.4,0.0,TIMING_CORTO,1.0,-0.0601,262
STREAK_FADE_5M,1548,744,804,0.4806,-0.0194,1.0,-0.0194,-67.8661,-0.0438,1.8816,-2.04,0.571,-0.6128,-0.0438,0.8623,12,16,0.0371,-0.0487,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0194,2560
MOMENTUM_IBS_15M,4646,2313,2333,0.4978,-0.0022,1.0,-0.0022,-73.9784,-0.0159,2.0416,-2.04,0.6232,-0.6496,-0.0159,0.9512,14,12,-0.0054,-0.0177,1.3,1.3,0.0,TIMING_CORTO,1.0,-0.0022,207481
UPDOWN_OU_5M,869,325,544,0.374,-0.1257,1.0,-0.1257,-113.0551,-0.1301,1.929,-1.8564,0.583,-0.5561,-0.1301,0.6263,7,23,-0.0173,-0.1446,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1257,57
MOMENTUM_IBS_5M_FADE,6012,2944,3068,0.4897,-0.0103,1.0,-0.0103,-119.9897,-0.02,1.9204,-1.9482,0.524,-0.5419,-0.02,0.9278,19,21,-0.0144,-0.0222,0.9,0.9,0.0,TIMING_CORTO,1.0,-0.0103,9033
FAVORITO_CONFIRMADO_DEPTH_FASE0,6897,4111,2786,0.5961,0.096,1.0,0.096,-235.5252,-0.0341,0.8381,-1.071,0.6697,-1.0683,-0.0324,0.9211,13,5,0.0113,-0.0379,0.1,0.1,0.0,TIMING_CORTO,1.0,0.096,101
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,7838,5340,2498,0.6813,0.1813,1.0,0.1813,-593.5926,-0.0757,6.8489,-2.04,0.384,-1.0573,-0.0754,0.7754,49,18,0.056,-0.0841,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1813,26
BALLENAS_TARDIAS,15175,6405,8770,0.4221,-0.0779,1.0,-0.0779,-2407.6064,-0.1587,103.929,-1.071,1.0906,-1.071,-0.1587,0.7437,31,27,0.0147,-0.1763,0.1,0.1,0.0,EDGE_INSUFICIENTE,1.0,-0.0779,155
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,34676,24053,10623,0.6936,0.1936,1.0,0.1936,-2911.6659,-0.084,0.429,-2.04,0.3523,-1.0691,-0.0831,0.7441,48,36,0.0592,-0.0933,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1936,22
FAVORITO_CONFIRMADO,65445,40014,25431,0.6114,0.1114,1.0,0.1114,-3323.406,-0.0508,5.2289,-2.04,0.6851,-1.1961,-0.046,0.8915,31,18,0.0116,-0.0564,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1114,74
