strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,30245,19516,10729,0.6453,0.1453,1.0,0.1453,18237.9963,0.603,17.96,-2.04,1.8741,-1.7092,0.603,1.9946,28,20,0.0026,0.67,0.1,0.1,0.3218,DIRECTION_ERROR,1.0,0.1453,42
GBM_LATE_15M_ESPACIO_ATR,31420,18670,12750,0.5942,0.0942,1.0,0.0942,15704.1679,0.4998,103.929,-2.04,1.8129,-1.4229,0.4998,1.8656,21,17,-0.0177,0.5553,0.2,0.2,0.2757,DIRECTION_ERROR,1.0,0.0942,105
GBM_LATE_15M,32982,19316,13666,0.5857,0.0856,1.0,0.0856,13421.2522,0.4069,103.929,-2.04,1.6889,-1.405,0.4069,1.699,20,16,-0.018,0.4521,0.2,0.2,0.2409,DIRECTION_ERROR,1.0,0.0856,128
GBM_LATE_15M_MULTIHORIZONTE,17065,11419,5646,0.6691,0.1691,1.0,0.1691,12479.2114,0.7313,17.6906,-2.04,2.0917,-2.0202,0.7313,2.0941,41,12,-0.0079,0.8125,0.2,0.2,0.3496,DIRECTION_ERROR,1.0,0.1691,30
CANDIDATA10_CONFIRMACION_CRUZADA,13406,6186,7220,0.4614,-0.0386,1.0,-0.0386,4187.1497,0.3123,103.929,-1.071,1.9414,-1.0643,0.3226,1.5415,6,10,0.0006,0.347,0.0,0.0,0.1662,DIRECTION_ERROR,1.0,-0.0386,643
UPDOWN_GBM_15M_TARDIO,12945,6606,6339,0.5103,0.0103,1.0,0.0103,3821.2637,0.2952,103.929,-2.04,1.7306,-1.2007,0.2952,1.5021,24,17,-0.0937,0.328,0.2,0.2,0.1706,DIRECTION_ERROR,1.0,0.0103,9030
GBM_LATE_5M,7914,4810,3104,0.6078,0.1078,1.0,0.1078,3341.2415,0.4222,17.0076,-2.04,1.7123,-1.5769,0.4222,1.6826,27,20,0.0314,0.4691,0.1,0.1,0.2466,DIRECTION_ERROR,1.0,0.1078,79
UPDOWN_GBM,31304,16708,14596,0.5337,0.0337,1.0,0.0337,2095.522,0.0669,17.0076,-2.04,0.7254,-0.6868,0.0669,1.209,25,22,-0.0073,0.0744,0.4,0.4,0.0923,DIRECTION_ERROR,1.0,0.0337,841
GBM_LATE_15M_PYCONFIRMADO,4719,2923,1796,0.6194,0.1194,1.0,0.1194,1863.4546,0.3949,12.6521,-2.04,1.5748,-1.5255,0.3949,1.6801,15,10,-0.0065,0.4388,0.2,0.2,0.2507,DIRECTION_ERROR,1.0,0.1194,64
MOMENTUM_IBS_5M_BALLENA,59646,25447,34199,0.4266,-0.0734,1.0,-0.0734,1263.8337,0.0212,103.929,-2.04,1.3147,-0.9413,0.0212,1.0393,21,23,-0.0174,0.0235,0.1,0.1,0.0161,DIRECTION_ERROR,1.0,-0.0734,175
