strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,26829,17211,9618,0.6415,0.1415,1.0,0.1415,15560.8543,0.58,17.0076,-2.04,1.838,-1.6711,0.58,1.9681,28,20,0.0002,0.6444,0.1,0.1,0.3156,TIMING_CORTO,1.0,0.1415,45
GBM_LATE_15M_ESPACIO_ATR,27863,16505,11358,0.5924,0.0924,1.0,0.0924,13991.9577,0.5022,103.929,-2.04,1.836,-1.4361,0.5022,1.8578,21,17,-0.0218,0.558,0.2,0.2,0.2735,TIMING_CORTO,1.0,0.0924,109
GBM_LATE_15M,29610,17292,12318,0.584,0.084,1.0,0.084,11780.5164,0.3979,103.929,-2.04,1.6738,-1.3934,0.3979,1.6864,20,16,-0.0347,0.4421,0.2,0.2,0.2377,TIMING_CORTO,1.0,0.084,133
GBM_LATE_15M_MULTIHORIZONTE,14429,9656,4773,0.6692,0.1692,1.0,0.1692,10298.6783,0.7137,17.0076,-2.04,2.0634,-2.0166,0.7137,2.07,41,12,0.0009,0.7931,0.2,0.2,0.3459,TIMING_CORTO,1.0,0.1692,30
CANDIDATA10_CONFIRMACION_CRUZADA,9655,4328,5327,0.4483,-0.0517,1.0,-0.0517,4000.7406,0.4144,103.929,-1.071,2.2557,-1.066,0.423,1.7012,6,10,0.0002,0.4604,0.0,0.0,0.1875,TIMING_CORTO,1.0,-0.0517,356
UPDOWN_GBM_15M_TARDIO,11454,5879,5575,0.5133,0.0133,1.0,0.0133,3457.4951,0.3019,103.929,-2.04,1.731,-1.2052,0.3019,1.5146,24,17,-0.0612,0.3354,0.2,0.2,0.1744,TIMING_CORTO,1.0,0.0133,5452
GBM_LATE_5M,7034,4219,2815,0.5998,0.0998,1.0,0.0998,2750.6485,0.3911,17.0076,-2.04,1.6773,-1.5367,0.3911,1.6359,27,20,0.0046,0.4345,0.1,0.1,0.2331,TIMING_CORTO,1.0,0.0998,93
UPDOWN_GBM,24286,12908,11378,0.5315,0.0315,1.0,0.0315,1609.1335,0.0663,17.0076,-2.04,0.757,-0.7173,0.0663,1.1971,25,22,-0.0056,0.0736,0.4,0.4,0.0875,DIRECTION_ERROR,1.0,0.0315,965
GBM_LATE_15M_PYCONFIRMADO,3824,2341,1483,0.6122,0.1121,1.0,0.1121,1361.7105,0.3561,12.067,-2.04,1.4998,-1.4494,0.3561,1.6335,15,10,-0.0127,0.3957,0.2,0.2,0.2374,TIMING_CORTO,1.0,0.1121,73
MOMENTUM_IBS_5M_BALLENA,49243,21016,28227,0.4268,-0.0732,1.0,-0.0732,1017.148,0.0207,103.929,-2.04,1.301,-0.9326,0.0207,1.0386,21,23,-0.0185,0.023,0.1,0.1,0.0159,TIMING_CORTO,1.0,-0.0732,176
MOMENTUM_IBS_15M_BALLENA,18693,9039,9654,0.4835,-0.0164,1.0,-0.0164,887.9402,0.0475,103.929,-2.04,0.9971,-0.8416,0.0475,1.1093,20,21,-0.0095,0.0528,0.3,0.3,0.0476,TIMING_CORTO,1.0,-0.0164,3547
WEEKLY_PRICE,1696,1357,339,0.8001,0.2998,1.0,0.2998,841.5842,0.4962,4.21,-2.04,0.9823,-1.4496,0.4962,2.7126,29,7,-0.0936,0.5514,118.9,109.8,0.4,DIRECTION_ERROR,1.0,0.2998,7
UPDOWN_GBM_IBS_ALTO,742,585,157,0.7884,0.2876,1.0,0.2876,584.181,0.7873,9.2337,-2.04,1.5189,-1.9386,0.7873,2.9193,23,3,0.2263,0.8748,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2876,8
GBM_LATE_60M,1087,596,491,0.5483,0.0482,1.0,0.0482,350.6989,0.3226,16.1418,-2.04,1.5252,-1.1371,0.3226,1.6281,16,12,0.0513,0.3585,0.3,0.3,0.2115,TIMING_CORTO,1.0,0.0482,410
LEADLAG_BTC_XRP_15M,1455,845,610,0.5808,0.0806,1.0,0.0806,323.8868,0.2226,3.356,-2.04,1.3877,-1.3914,0.2226,1.3816,10,10,0.001,0.2473,0.2,0.2,0.1604,EDGE_INSUFICIENTE,1.0,0.0806,144
ORDER_FLOW_5M,2497,1367,1130,0.5475,0.0474,1.0,0.0474,309.8556,0.1241,2.6526,-2.04,0.9522,-0.8777,0.1241,1.3124,11,9,-0.0947,0.1379,0.5,0.6,0.1303,TIMING_CORTO,1.0,0.0474,424
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,16334,10184,6150,0.6235,0.1235,1.0,0.1235,283.9815,0.0174,0.8381,-1.071,0.6759,-1.0677,0.0194,1.0431,32,13,-0.0598,0.0193,0.1,0.1,0.0287,TIMING_CORTO,1.0,0.1235,60
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,654,541,113,0.8272,0.3262,1.0,0.3262,162.8423,0.249,1.6297,-2.04,0.7055,-1.9364,0.249,1.7442,31,4,0.1398,0.2767,0.1,0.1,0.353,TIMING_CORTO,1.0,0.3262,6
RESOLUTION_SNIPER,159,142,17,0.8931,0.3882,1.0,0.3882,106.6008,0.6704,14.9092,-2.04,0.8526,-0.8514,0.6704,8.3651,44,4,-0.0722,0.7449,1.0,0.7,0.4,TIMING_CORTO,1.0,0.3882,3
GBM_LATE_60M_PYCONFIRMADO,496,271,225,0.5464,0.0462,1.0,0.0462,75.2586,0.1517,10.7546,-2.04,1.268,-1.1927,0.1517,1.2804,6,7,-0.0046,0.1686,0.7,0.7,0.1197,TIMING_CORTO,1.0,0.0462,447
BALLENAS_CONFIRMADAS_15M,2796,1566,1230,0.5601,0.06,1.0,0.06,68.9729,0.0247,12.1064,-2.04,0.9584,-1.1641,0.0247,1.0482,17,14,-0.0372,0.0274,0.7,0.2,0.0257,TIMING_CORTO,1.0,0.06,263
STREAK_MOM_5M,6063,3133,2930,0.5167,0.0167,1.0,0.0167,49.1598,0.0081,2.0837,-2.04,0.5515,-0.573,0.0081,1.0293,16,13,-0.0011,0.009,0.1,0.1,0.0147,TIMING_CORTO,1.0,0.0167,3426
LATE_WINDOW_5MIN,449,213,236,0.4744,-0.0255,1.0,-0.0255,19.4951,0.0434,2.9383,-2.04,0.9123,-0.7408,0.0434,1.1115,8,7,-0.0263,0.0482,0.0,0.0,0.0476,TIMING_CORTO,1.0,-0.0255,1474
STREAK_FADE_15M,657,356,301,0.5419,0.0417,1.0,0.0417,19.4445,0.0296,2.1705,-2.04,0.8772,-0.9729,0.0296,1.0664,13,12,-0.0326,0.0329,0.2,0.1,0.0337,TIMING_CORTO,1.0,0.0417,548
UPDOWN_GBM_ETH_15M_HORA7,116,64,52,0.5517,0.0508,1.0,0.0508,10.2617,0.0885,2.7158,-2.04,0.8551,-0.855,0.0885,1.2308,6,4,-0.006,0.0983,0.2,0.2,0.1035,TIMING_CORTO,1.0,0.0508,368
STREAK_FADE_60M,48,25,23,0.5208,0.02,1.0,0.02,0.7982,0.0166,0.8408,-0.51,0.5011,-0.51,0.0166,1.068,7,4,0.0038,0.0185,0.7,0.7,0.0332,TIMING_CORTO,1.0,0.02,2397
FAVORITO_CONFIRMADO_15MIN_EXTREMO,580,547,33,0.9431,0.4416,1.0,0.4416,-0.5769,-0.001,0.1822,-2.04,0.116,-1.9402,-0.001,0.991,130,3,0.0388,-0.0011,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4416,2
MOMENTUM_IBS_5M,3186,1607,1579,0.5044,0.0044,1.0,0.0044,-3.6453,-0.0011,2.0004,-2.04,0.587,-0.5997,-0.0011,0.9962,12,12,-0.005,-0.0013,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0044,49797
