strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16090,9566,6524,0.5945,0.0945,1.0,0.0945,7268.0976,0.4517,103.929,-2.04,1.8063,-1.5345,0.4517,1.726,21,17,-0.0442,0.5019,0.2,0.2,0.2501,TIMING_CORTO,1.0,0.0945,104
GBM_LATE_15M_TARDIO,14332,8759,5573,0.6111,0.1111,1.0,0.1111,6282.0115,0.4383,17.0076,-2.04,1.6136,-1.4089,0.4383,1.8001,23,17,-0.0019,0.487,0.1,0.1,0.2716,TIMING_CORTO,1.0,0.1111,74
GBM_LATE_15M,17793,10498,7295,0.59,0.09,1.0,0.09,5955.1693,0.3347,51.429,-2.04,1.5035,-1.3473,0.3347,1.6059,20,16,-0.0451,0.3719,0.2,0.2,0.2226,TIMING_CORTO,1.0,0.09,115
GBM_LATE_15M_MULTIHORIZONTE,4446,3002,1444,0.6752,0.1751,1.0,0.1751,2998.6229,0.6745,16.1418,-2.04,1.9429,-1.9627,0.6745,2.0581,41,9,0.0044,0.7494,0.2,0.2,0.3471,TIMING_CORTO,1.0,0.1751,28
UPDOWN_GBM_15M_TARDIO,5827,3301,2526,0.5665,0.0665,1.0,0.0665,2222.6813,0.3814,51.429,-2.04,1.6387,-1.2615,0.3814,1.6975,24,17,-0.0564,0.4238,0.2,0.2,0.2328,TIMING_CORTO,1.0,0.0665,214
UPDOWN_GBM,7641,4103,3538,0.537,0.037,1.0,0.037,690.2407,0.0903,7.9814,-2.04,1.0273,-0.9962,0.0903,1.1958,23,22,0.0207,0.1004,0.4,0.5,0.0879,DIRECTION_ERROR,1.0,0.037,700
WEEKLY_PRICE,979,770,209,0.7865,0.2859,1.0,0.2859,383.8591,0.3921,2.8101,-2.04,0.831,-1.2249,0.3921,2.4995,21,7,-0.0763,0.4357,122.6,117.9,0.4,DIRECTION_ERROR,1.0,0.2859,8
GBM_LATE_5M,2394,1262,1132,0.5272,0.0271,1.0,0.0271,276.7853,0.1156,7.7161,-2.04,1.0925,-0.9735,0.1156,1.2512,10,20,0.0137,0.1285,0.1,0.1,0.1058,TIMING_CORTO,1.0,0.0271,1302
MOMENTUM_IBS_5M_BALLENA,7374,3197,4177,0.4336,-0.0664,1.0,-0.0664,218.629,0.0296,103.929,-2.04,1.239,-0.896,0.0296,1.0584,19,14,-0.0172,0.0329,0.2,0.2,0.0239,TIMING_CORTO,1.0,-0.0664,214
UPDOWN_GBM_IBS_ALTO,303,239,64,0.7888,0.2869,1.0,0.2869,206.8923,0.6828,7.4552,-2.04,1.3734,-1.8959,0.6828,2.7051,23,3,0.2779,0.7587,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2869,8
