strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,13705,8303,5402,0.6058,0.1058,1.0,0.1058,6094.131,0.4447,103.929,-2.04,1.7679,-1.5891,0.4447,1.7099,21,17,-0.0512,0.4941,0.2,0.2,0.2515,TIMING_CORTO,1.0,0.1058,82
GBM_LATE_15M,15581,9340,6241,0.5994,0.0994,1.0,0.0994,5248.1878,0.3368,51.429,-2.04,1.4674,-1.3551,0.3368,1.6206,20,16,-0.0464,0.3743,0.2,0.2,0.2295,TIMING_CORTO,1.0,0.0994,94
GBM_LATE_15M_TARDIO,12156,7334,4822,0.6033,0.1033,1.0,0.1033,4948.3509,0.4071,17.0076,-2.04,1.5411,-1.3178,0.4071,1.7787,23,17,-0.0029,0.4523,0.1,0.1,0.2641,TIMING_CORTO,1.0,0.1033,87
UPDOWN_GBM_15M_TARDIO,4489,2780,1709,0.6193,0.1192,1.0,0.1192,1878.5499,0.4185,25.179,-2.04,1.5081,-1.3539,0.4185,1.8119,24,12,-0.0448,0.465,0.2,0.2,0.2775,TIMING_CORTO,1.0,0.1192,64
GBM_LATE_15M_MULTIHORIZONTE,2512,1722,790,0.6855,0.1854,1.0,0.1854,1715.3228,0.6829,16.1418,-2.04,1.8865,-1.9408,0.6829,2.1188,41,9,-0.0127,0.7587,0.1,0.2,0.362,TIMING_CORTO,1.0,0.1854,25
UPDOWN_GBM,5109,2824,2285,0.5528,0.0527,1.0,0.0527,611.3976,0.1197,7.9814,-2.04,1.0182,-0.9909,0.1197,1.27,17,16,0.045,0.133,0.4,0.6,0.1175,DIRECTION_ERROR,1.0,0.0527,342
WEEKLY_PRICE,855,668,187,0.7813,0.2806,1.0,0.2806,368.694,0.4312,2.8101,-2.04,0.8703,-1.1372,0.4312,2.7338,21,7,-0.075,0.4791,121.1,115.1,0.4,DIRECTION_ERROR,1.0,0.2806,9
GBM_LATE_5M,2002,1018,984,0.5085,0.0085,1.0,0.0085,118.0057,0.0589,4.2519,-2.04,0.9853,-0.8994,0.0589,1.1333,10,20,0.0393,0.0655,0.1,0.1,0.0598,TIMING_CORTO,1.0,0.0085,13343
GBM_LATE_15M_PYCONFIRMADO,870,477,393,0.5483,0.0482,1.0,0.0482,116.6577,0.1341,11.689,-2.04,0.9729,-0.884,0.1341,1.3358,14,10,-0.0277,0.149,0.1,0.1,0.1378,TIMING_CORTO,1.0,0.0482,411
UPDOWN_GBM_IBS_ALTO,214,162,52,0.757,0.2546,1.0,0.2546,104.6333,0.4889,7.4552,-2.04,1.2457,-1.8686,0.4889,2.0769,15,3,0.3009,0.5433,0.1,0.2,0.3925,TIMING_CORTO,1.0,0.2546,11
GBM_LATE_60M,464,210,254,0.4526,-0.0472,1.0,-0.0472,59.5411,0.1283,9.645,-1.7646,1.0598,-0.6418,0.1283,1.3652,10,12,0.0299,0.1426,0.3,0.3,0.1211,TIMING_CORTO,1.0,-0.0472,428
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,366,290,76,0.7923,0.2908,1.0,0.2908,52.3554,0.143,1.6297,-2.04,0.679,-1.902,0.143,1.3622,17,4,0.1558,0.1589,0.1,0.1,0.2107,TIMING_CORTO,1.0,0.2908,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3942,2455,1487,0.6228,0.1227,1.0,0.1227,31.6376,0.008,0.8381,-1.071,0.6619,-1.0703,0.0085,1.0199,29,8,-0.0599,0.0089,0.1,0.1,0.0128,TIMING_CORTO,1.0,0.1227,60
ORDER_FLOW_5M,1770,913,857,0.5158,0.0158,1.0,0.0158,23.7432,0.0134,1.7728,-1.683,0.5661,-0.5754,0.0134,1.0482,11,9,-0.0512,0.0149,0.7,0.7,0.0237,TIMING_CORTO,1.0,0.0158,3843
LEADLAG_BTC_XRP_15M,331,171,160,0.5166,0.0165,1.0,0.0165,12.9179,0.039,2.1705,-2.04,0.8841,-0.8642,0.039,1.0934,8,10,0.0049,0.0434,0.2,0.2,0.0441,EDGE_INSUFICIENTE,1.0,0.0165,3517
STREAK_FADE_15M,332,184,148,0.5542,0.0539,1.0,0.0539,12.1734,0.0367,2.1705,-2.04,0.989,-1.1474,0.0367,1.0717,13,6,-0.0079,0.0407,0.2,0.2,0.0371,TIMING_CORTO,1.0,0.0539,327
RESOLUTION_SNIPER,44,36,8,0.8182,0.3043,1.0,0.3043,7.9149,0.1799,1.7695,-0.51,0.3332,-0.51,0.1799,2.9399,10,3,-0.0729,0.1999,0.6,0.6,0.4,TIMING_CORTO,1.0,0.3043,7
GBM_LATE_60M_PYCONFIRMADO,271,148,123,0.5461,0.0458,1.0,0.0458,1.2942,0.0048,6.0087,-2.04,0.8085,-0.9623,0.0048,1.0109,6,6,0.0145,0.0053,0.7,0.7,0.0059,TIMING_CORTO,1.0,0.0458,455
UPDOWN_GBM_ETH_15M_HORA7,35,17,18,0.4857,-0.0135,1.0,-0.0135,-0.0909,-0.0026,2.7158,-1.3566,0.7465,-0.71,-0.0026,0.9929,4,4,0.0374,-0.0029,0.2,0.2,0.0,TIMING_CORTO,0.875,-0.0118,5255
STREAK_FADE_60M,14,5,9,0.3571,-0.125,0.7,-0.0875,-2.1535,-0.1538,0.5317,-0.51,0.4873,-0.51,-0.1538,0.5308,2,3,-0.0221,-0.1709,0.6,0.7,0.0,TIMING_CORTO,0.35,-0.0437,57
PRICE_TARGET_GBM,207,77,130,0.372,-0.1268,1.0,-0.1268,-4.2649,-0.0206,4.49,-0.918,0.8964,-0.5637,-0.0206,0.9418,12,22,0.0092,-0.0229,134.6,147.6,0.0,DIRECTION_ERROR,1.0,-0.1268,56
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,475,376,99,0.7916,0.2904,1.0,0.2904,-4.5544,-0.0096,0.8171,-2.04,0.5117,-1.9896,-0.0096,0.9769,21,4,0.0538,-0.0107,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2904,8
LIQUIDACIONES_60M,256,131,125,0.5117,0.0116,1.0,0.0116,-4.9008,-0.0191,2.2611,-2.04,0.7165,-0.7901,-0.0191,0.9504,9,9,0.1085,-0.0213,0.8,0.8,0.0,TIMING_CORTO,1.0,0.0116,7100
LATE_WINDOW_5MIN,396,174,222,0.4394,-0.0603,1.0,-0.0603,-6.3975,-0.0162,2.9383,-2.04,0.8539,-0.6981,-0.0162,0.9587,7,7,-0.0301,-0.018,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0603,261
FAVORITO_CONFIRMADO_15MIN_EXTREMO,206,190,16,0.9223,0.4183,1.0,0.4183,-8.7077,-0.0423,0.1822,-2.04,0.1086,-1.8341,-0.0423,0.7033,34,3,0.0391,-0.047,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4183,2
STRUCT_NO_15M,1542,788,754,0.511,0.011,1.0,0.011,-10.5373,-0.0068,1.3923,-1.53,0.5093,-0.5462,-0.0068,0.9744,12,13,-0.0574,-0.0076,0.5,0.6,0.0,TIMING_CORTO,1.0,0.011,7919
FAVORITO_CONFIRMADO_60MIN_EXTREMO,193,175,18,0.9067,0.4026,1.0,0.4026,-11.134,-0.0577,0.1822,-2.04,0.109,-1.6785,-0.0577,0.6315,50,3,0.0394,-0.0641,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4026,3
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
BALLENAS_CONFIRMADAS_15M,2112,1149,963,0.544,0.044,1.0,0.044,-17.0802,-0.0081,12.1064,-2.04,0.9032,-1.0954,-0.0081,0.9838,15,14,-0.0509,-0.009,0.8,0.2,0.0,TIMING_CORTO,1.0,0.044,493
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,770,611,159,0.7935,0.2927,1.0,0.2927,-19.7022,-0.0256,0.9675,-2.04,0.4972,-2.0344,-0.0256,0.9391,16,4,0.0531,-0.0284,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2927,8
PRICE_TARGET_GBM_FADE,93,21,72,0.2258,-0.2684,1.0,-0.2684,-20.8022,-0.2237,1.1849,-0.51,0.758,-0.51,-0.2237,0.4335,1,14,-0.0213,-0.2485,118.2,112.3,0.0,DIRECTION_ERROR,1.0,-0.2684,10
LIQUIDACIONES_5M,168,62,106,0.369,-0.1294,1.0,-0.1294,-23.4873,-0.1398,0.9902,-0.51,0.4931,-0.51,-0.1398,0.5655,4,8,0.0656,-0.1553,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1294,54
STREAK_MOM_5M,637,301,336,0.4725,-0.0274,1.0,-0.0274,-28.9685,-0.0455,1.5312,-1.7442,0.5794,-0.6053,-0.0455,0.8576,8,8,-0.0114,-0.0505,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0274,1277
STREAK_FADE_5M,600,287,313,0.4783,-0.0216,1.0,-0.0216,-30.7504,-0.0513,1.8816,-2.04,0.6285,-0.6745,-0.0513,0.8544,12,16,0.0194,-0.0569,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0216,2056
GBM_LATE_60M_FADE,179,35,144,0.1955,-0.3011,1.0,-0.3011,-34.4129,-0.1923,2.615,-0.51,1.1151,-0.51,-0.1923,0.5314,3,12,-0.0529,-0.2136,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3011,7
LIQUIDACIONES_15M,257,99,158,0.3852,-0.1139,1.0,-0.1139,-37.2292,-0.1449,0.7558,-1.2648,0.4671,-0.5283,-0.1449,0.554,5,10,0.0016,-0.161,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1139,71
UPDOWN_OU_5M,580,203,377,0.35,-0.1495,1.0,-0.1495,-90.4532,-0.156,1.929,-1.7952,0.5598,-0.5414,-0.156,0.5568,7,23,-0.0195,-0.1733,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1495,40
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,4451,3057,1394,0.6868,0.1867,1.0,0.1867,-330.7012,-0.0743,6.8489,-2.04,0.3798,-1.0679,-0.0736,0.7782,24,9,0.0558,-0.0826,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1867,24
BALLENAS_TARDIAS,6804,3000,3804,0.4409,-0.0591,1.0,-0.0591,-1061.2735,-0.156,51.429,-1.071,1.0043,-1.071,-0.156,0.7395,31,25,0.019,-0.1733,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0591,272
FAVORITO_CONFIRMADO,40546,24811,15735,0.6119,0.1119,1.0,0.1119,-1560.1954,-0.0385,4.0131,-2.04,0.7251,-1.2357,-0.0359,0.92,27,17,0.0103,-0.0428,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1119,73
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,20140,14008,6132,0.6955,0.1955,1.0,0.1955,-1637.0353,-0.0813,0.429,-1.071,0.3521,-1.0698,-0.0808,0.7507,37,19,0.0593,-0.0903,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1955,22
