strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,5512,3328,2184,0.6038,0.1037,1.0,0.1037,1783.3525,0.3235,15.0517,-2.04,1.395,-1.3091,0.3235,1.6238,19,16,-0.0053,0.3595,0.2,0.2,0.2319,TIMING_CORTO,1.0,0.1037,86
GBM_LATE_15M_ESPACIO_ATR,2736,1778,958,0.6499,0.1497,1.0,0.1497,1596.3357,0.5835,13.96,-2.04,1.8091,-1.6913,0.5835,1.9852,20,17,-0.0007,0.6483,0.1,0.1,0.3225,TIMING_CORTO,1.0,0.1497,39
GBM_LATE_15M_TARDIO,2675,1608,1067,0.6011,0.101,1.0,0.101,918.785,0.3435,15.647,-2.04,1.3464,-1.168,0.3435,1.7372,15,17,-0.008,0.3816,0.2,0.2,0.2551,TIMING_CORTO,1.0,0.101,91
UPDOWN_GBM_15M_TARDIO,444,302,142,0.6802,0.1794,1.0,0.1794,180.7884,0.4072,3.49,-2.04,1.2104,-1.301,0.4072,1.9786,18,5,0.0296,0.4524,0.2,0.2,0.3364,TIMING_CORTO,1.0,0.1794,26
UPDOWN_GBM,1756,910,846,0.5182,0.0182,1.0,0.0182,120.1356,0.0684,6.491,-2.04,1.0365,-0.9729,0.0684,1.146,15,16,0.0436,0.076,0.5,0.9,0.066,DIRECTION_ERROR,1.0,0.0182,2895
GBM_LATE_15M_PYCONFIRMADO,161,108,53,0.6708,0.1687,1.0,0.1687,94.4104,0.5864,2.3556,-2.04,1.5068,-1.289,0.5864,2.3819,14,6,-0.0275,0.6516,0.1,0.1,0.3892,TIMING_CORTO,1.0,0.1687,30
WEEKLY_PRICE,295,194,101,0.6576,0.1566,1.0,0.1566,49.6814,0.1684,2.8101,-2.04,0.6446,-0.7462,0.1684,1.6592,16,7,-0.046,0.1871,115.2,111.2,0.2613,DIRECTION_ERROR,1.0,0.1566,36
STREAK_FADE_15M,218,132,86,0.6055,0.1045,1.0,0.1045,39.4378,0.1809,2.0837,-2.04,0.9126,-0.9422,0.1809,1.4867,13,6,-0.0001,0.201,0.2,0.2,0.1982,TIMING_CORTO,1.0,0.1045,84
FAVORITO_CONFIRMADO,3392,2320,1072,0.684,0.1839,1.0,0.1839,27.2743,0.008,1.5964,-2.04,0.831,-1.773,0.008,1.0143,27,9,-0.0022,0.0089,0.4,0.5,0.0097,TIMING_CORTO,1.0,0.1839,25
LATE_WINDOW_5MIN,49,36,13,0.7347,0.2255,1.0,0.2255,24.544,0.5009,2.0837,-2.04,1.0844,-1.1149,0.5009,2.6934,7,3,-0.013,0.5566,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2255,15
BALLENAS_CONFIRMADAS_15M,160,107,53,0.6687,0.1667,1.0,0.1667,21.5423,0.1346,1.96,-2.04,0.7121,-1.0312,0.1346,1.3942,15,9,-0.1216,0.1496,0.2,0.2,0.1891,TIMING_CORTO,1.0,0.1667,31
LEADLAG_BTC_XRP_15M,174,97,77,0.5575,0.0568,1.0,0.0568,18.2252,0.1047,2.1705,-2.04,1.0903,-1.1368,0.1047,1.2082,8,7,0.0035,0.1164,0.2,0.2,0.0961,EDGE_INSUFICIENTE,1.0,0.0568,294
ORDER_FLOW_5M,1630,836,794,0.5129,0.0129,1.0,0.0129,14.2097,0.0087,1.7728,-1.683,0.5519,-0.5631,0.0087,1.0318,10,9,-0.0479,0.0097,0.8,0.8,0.0158,TIMING_CORTO,1.0,0.0129,5797
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,47,39,8,0.8298,0.3163,1.0,0.3163,12.8138,0.2726,1.4998,-2.04,0.5352,-1.0072,0.2726,2.5902,14,2,0.1478,0.3029,0.1,0.2,0.4,TIMING_CORTO,1.0,0.3163,6
RESOLUTION_SNIPER,10,10,0,1.0,0.4167,0.5,0.2083,4.0015,0.4002,0.8655,0.0884,0.4002,0.0,0.4002,99.0,10,0,-0.0639,0.4446,0.3,0.0,0.0,,0.25,0.1042,1
GBM_LATE_60M,326,125,201,0.3834,-0.1159,1.0,-0.1159,3.8111,0.0117,4.49,-1.6422,0.9167,-0.5511,0.0117,1.0344,6,12,-0.0032,0.013,0.3,0.3,0.0128,TIMING_CORTO,1.0,-0.1159,68
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,113,92,21,0.8142,0.3087,1.0,0.3087,3.5745,0.0316,0.9675,-2.04,0.4947,-1.9973,0.0316,1.0852,14,2,0.0538,0.0351,0.1,0.1,0.0639,TIMING_CORTO,1.0,0.3087,7
UPDOWN_GBM_ETH_15M_HORA7,3,2,1,0.6667,0.1,0.15,0.015,0.3693,0.1231,0.5001,-0.51,0.4396,-0.51,0.1231,1.7241,2,1,-0.0132,0.1368,0.2,0.3,0.28,EDGE_INSUFICIENTE,0.075,0.0075,86
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
GBM_LATE_5M,13,7,6,0.5385,0.0333,0.65,0.0217,-0.2837,-0.0218,0.5001,-0.51,0.3966,-0.51,-0.0218,0.9073,3,5,-0.0165,-0.0242,0.1,0.1,0.0,TIMING_CORTO,0.325,0.0108,860
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
PRICE_TARGET_GBM,149,49,100,0.3289,-0.1689,1.0,-0.1689,-4.2705,-0.0287,4.49,-0.918,1.0963,-0.5799,-0.0287,0.9264,6,22,-0.0195,-0.0318,111.9,116.1,0.0,DIRECTION_ERROR,1.0,-0.1689,30
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_FADE_5M,246,111,135,0.4512,-0.0484,1.0,-0.0484,-24.9613,-0.1015,1.8816,-2.04,0.6056,-0.6828,-0.1015,0.7292,5,16,0.0282,-0.1127,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0484,407
STREAK_MOM_5M,315,139,176,0.4413,-0.0584,1.0,-0.0584,-25.3581,-0.0805,1.3674,-1.377,0.5498,-0.5783,-0.0805,0.7508,8,8,-0.006,-0.0894,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0584,279
