strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,35064,22814,12250,0.6506,0.1506,1.0,0.1506,22239.1334,0.6342,17.96,-2.04,1.9146,-1.7502,0.6342,2.0373,28,20,0.0071,0.7047,0.1,0.1,0.3313,DIRECTION_ERROR,1.0,0.1506,39
GBM_LATE_15M_ESPACIO_ATR,36516,21799,14717,0.597,0.097,1.0,0.097,18883.484,0.5171,103.929,-2.04,1.8194,-1.4119,0.5171,1.9088,21,17,-0.0201,0.5746,0.2,0.2,0.2842,DIRECTION_ERROR,1.0,0.097,99
GBM_LATE_15M,37743,22218,15525,0.5887,0.0887,1.0,0.0887,16146.81,0.4278,103.929,-2.04,1.7184,-1.4192,0.4278,1.7328,20,16,-0.0167,0.4753,0.2,0.2,0.249,DIRECTION_ERROR,1.0,0.0887,119
GBM_LATE_15M_MULTIHORIZONTE,20788,13894,6894,0.6684,0.1684,1.0,0.1684,15475.7623,0.7445,17.96,-2.04,2.118,-2.0237,0.7445,2.1093,41,12,0.0001,0.8272,0.2,0.2,0.3515,DIRECTION_ERROR,1.0,0.1684,31
UPDOWN_GBM_15M_TARDIO,15351,7777,7574,0.5066,0.0066,1.0,0.0066,4306.6818,0.2805,103.929,-2.04,1.7232,-1.2007,0.2805,1.4736,24,17,-0.1024,0.3117,0.2,0.2,0.1628,DIRECTION_ERROR,1.0,0.0066,21971
GBM_LATE_5M,8857,5457,3400,0.6161,0.1161,1.0,0.1161,4039.4933,0.4561,17.0076,-2.04,1.7407,-1.6057,0.4561,1.7399,27,20,0.0332,0.5068,0.1,0.1,0.262,DIRECTION_ERROR,1.0,0.1161,68
CANDIDATA10_CONFIRMACION_CRUZADA,18181,8583,9598,0.4721,-0.0279,1.0,-0.0279,4036.4377,0.222,103.929,-1.071,1.6794,-1.0646,0.2308,1.3926,6,10,0.0007,0.2467,0.0,0.0,0.1374,DIRECTION_ERROR,1.0,-0.0279,1230
UPDOWN_GBM,41165,21921,19244,0.5325,0.0325,1.0,0.0325,2728.2397,0.0663,17.0076,-2.04,0.7109,-0.668,0.0663,1.2122,25,22,-0.0085,0.0736,0.4,0.4,0.0932,DIRECTION_ERROR,1.0,0.0325,905
GBM_LATE_15M_PYCONFIRMADO,5559,3455,2104,0.6215,0.1215,1.0,0.1215,2257.3268,0.4061,15.3513,-2.04,1.6092,-1.5697,0.4061,1.6835,15,10,-0.0054,0.4512,0.2,0.2,0.2523,DIRECTION_ERROR,1.0,0.1215,62
MOMENTUM_IBS_5M_BALLENA,73041,31225,41816,0.4275,-0.0725,1.0,-0.0725,1724.2219,0.0236,103.929,-2.04,1.322,-0.9459,0.0236,1.0436,21,23,-0.0128,0.0262,0.1,0.1,0.0179,DIRECTION_ERROR,1.0,-0.0725,179
MOMENTUM_IBS_15M_BALLENA,28798,14217,14581,0.4937,-0.0063,1.0,-0.0063,1322.8446,0.0459,103.929,-2.04,0.9381,-0.824,0.0459,1.1101,20,21,-0.0075,0.051,0.3,0.3,0.049,DIRECTION_ERROR,1.0,-0.0063,24046
WEEKLY_PRICE,2381,1905,476,0.8001,0.2998,1.0,0.2998,1197.9452,0.5031,5.6523,-2.04,1.0295,-1.6034,0.5031,2.5696,36,7,-0.0802,0.559,108.8,103.1,0.4,DIRECTION_ERROR,1.0,0.2998,7
UPDOWN_GBM_IBS_ALTO,987,783,204,0.7933,0.2927,1.0,0.2927,786.3832,0.7967,9.2337,-2.04,1.5096,-1.9395,0.7967,2.9875,33,6,0.1885,0.8853,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2927,8
GBM_LATE_60M,1711,974,737,0.5693,0.0692,1.0,0.0692,734.8885,0.4295,17.0076,-2.04,1.7844,-1.3611,0.4295,1.7326,16,12,0.064,0.4772,0.3,0.3,0.2407,DIRECTION_ERROR,1.0,0.0692,197
LEADLAG_BTC_XRP_15M,2259,1326,933,0.587,0.0869,1.0,0.0869,534.3732,0.2366,3.6563,-2.04,1.3897,-1.4023,0.2366,1.4084,14,10,-0.0008,0.2628,0.2,0.2,0.1702,DIRECTION_ERROR,1.0,0.0869,124
ORDER_FLOW_5M,2737,1504,1233,0.5495,0.0495,1.0,0.0495,368.0139,0.1345,3.0233,-2.04,1.0352,-0.9643,0.1345,1.3095,11,9,-0.2016,0.1494,0.1,0.1,0.1299,DIRECTION_ERROR,1.0,0.0495,389
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,831,691,140,0.8315,0.3307,1.0,0.3307,226.6273,0.2727,1.6297,-2.04,0.7235,-1.952,0.2727,1.8293,31,4,0.1159,0.303,0.1,0.1,0.377,DIRECTION_ERROR,1.0,0.3307,5
RESOLUTION_SNIPER,291,266,25,0.9141,0.4113,1.0,0.4113,222.4543,0.7644,14.9092,-2.04,0.9482,-1.191,0.7644,8.4715,59,4,-0.1079,0.8494,0.9,1.2,0.4,DIRECTION_ERROR,1.0,0.4113,2
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,22189,13718,8471,0.6182,0.1182,1.0,0.1182,189.4392,0.0085,0.8381,-1.071,0.6761,-1.0686,0.01,1.0209,32,13,-0.06,0.0095,0.1,0.1,0.0148,DIRECTION_ERROR,1.0,0.1182,65
BALLENAS_CONFIRMADAS_15M,3026,1726,1300,0.5704,0.0703,1.0,0.0703,160.0345,0.0529,12.1064,-2.04,0.9853,-1.1851,0.0529,1.1039,17,14,0.0078,0.0588,0.2,0.2,0.0537,DIRECTION_ERROR,1.0,0.0703,191
GBM_LATE_60M_PYCONFIRMADO,695,396,299,0.5698,0.0696,1.0,0.0696,145.7488,0.2097,10.7546,-2.04,1.3116,-1.2497,0.2097,1.3901,10,7,-0.0371,0.233,0.5,0.6,0.1599,DIRECTION_ERROR,1.0,0.0696,195
STREAK_MOM_5M,8221,4269,3952,0.5193,0.0193,1.0,0.0193,87.0238,0.0106,2.0837,-2.04,0.5357,-0.5567,0.0106,1.0396,16,13,0.0098,0.0118,0.1,0.1,0.0198,DIRECTION_ERROR,1.0,0.0193,2582
LATE_WINDOW_5MIN,494,249,245,0.504,0.004,1.0,0.004,75.0834,0.152,3.9301,-2.04,1.0773,-0.7884,0.152,1.3887,8,7,0.0236,0.1689,0.0,0.0,0.1411,DIRECTION_ERROR,1.0,0.004,59065
