strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16234,9650,6584,0.5944,0.0944,1.0,0.0944,7364.0228,0.4536,103.929,-2.04,1.8083,-1.532,0.4536,1.7301,21,17,-0.0438,0.504,0.2,0.2,0.2508,TIMING_CORTO,1.0,0.0944,104
GBM_LATE_15M_TARDIO,14496,8876,5620,0.6123,0.1123,1.0,0.1123,6429.6129,0.4435,17.0076,-2.04,1.6197,-1.414,0.4435,1.8091,23,17,-0.0015,0.4928,0.1,0.1,0.2738,TIMING_CORTO,1.0,0.1123,73
GBM_LATE_15M,17943,10565,7378,0.5888,0.0888,1.0,0.0888,5965.7969,0.3325,51.429,-2.04,1.5049,-1.3463,0.3325,1.6006,20,16,-0.0449,0.3694,0.2,0.2,0.2209,TIMING_CORTO,1.0,0.0888,118
GBM_LATE_15M_MULTIHORIZONTE,4571,3093,1478,0.6767,0.1766,1.0,0.1766,3129.1226,0.6846,16.1418,-2.04,1.9504,-1.9644,0.6846,2.0777,41,9,0.0056,0.7606,0.2,0.2,0.351,TIMING_CORTO,1.0,0.1766,27
UPDOWN_GBM_15M_TARDIO,5929,3330,2599,0.5616,0.0616,1.0,0.0616,2181.3168,0.3679,51.429,-2.04,1.636,-1.2568,0.3679,1.6678,24,17,-0.0564,0.4088,0.2,0.2,0.2249,TIMING_CORTO,1.0,0.0616,250
UPDOWN_GBM,7785,4177,3608,0.5365,0.0365,1.0,0.0365,691.1542,0.0888,7.9814,-2.04,1.0194,-0.9886,0.0888,1.1938,23,22,0.0195,0.0986,0.4,0.5,0.0871,DIRECTION_ERROR,1.0,0.0365,716
WEEKLY_PRICE,993,782,211,0.7875,0.2869,1.0,0.2869,396.8483,0.3996,2.8101,-2.04,0.8401,-1.2326,0.3996,2.5259,21,7,-0.0782,0.4441,122.0,117.6,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2416,1276,1140,0.5281,0.0281,1.0,0.0281,290.9283,0.1204,7.7161,-2.04,1.0997,-0.9757,0.1204,1.2615,10,20,0.014,0.1338,0.1,0.1,0.1095,TIMING_CORTO,1.0,0.0281,1211
MOMENTUM_IBS_5M_BALLENA,8196,3523,4673,0.4298,-0.0701,1.0,-0.0701,217.1866,0.0265,103.929,-2.04,1.2606,-0.9039,0.0265,1.0514,19,20,-0.0159,0.0294,0.2,0.2,0.021,TIMING_CORTO,1.0,-0.0701,192
UPDOWN_GBM_IBS_ALTO,312,245,67,0.7853,0.2834,1.0,0.2834,207.1009,0.6638,7.4552,-2.04,1.3656,-1.9024,0.6638,2.6248,23,3,0.2746,0.7375,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2834,9
GBM_LATE_15M_PYCONFIRMADO,1094,613,481,0.5603,0.0602,1.0,0.0602,197.0695,0.1801,11.689,-2.04,1.0528,-0.932,0.1801,1.4396,14,10,-0.0271,0.2002,0.1,0.1,0.1711,TIMING_CORTO,1.0,0.0602,261
MOMENTUM_IBS_15M_BALLENA,3040,1433,1607,0.4714,-0.0286,1.0,-0.0286,102.025,0.0336,19.929,-2.04,1.0827,-0.902,0.0336,1.0704,18,10,-0.0079,0.0373,0.4,0.4,0.031,TIMING_CORTO,1.0,-0.0286,1171
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,6605,4128,2477,0.625,0.1249,1.0,0.1249,73.4282,0.0111,0.8381,-1.071,0.6629,-1.0646,0.015,1.0277,29,12,-0.0597,0.0124,0.1,0.1,0.0227,TIMING_CORTO,1.0,0.1249,58
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,421,338,83,0.8029,0.3014,1.0,0.3014,68.0007,0.1615,1.6297,-2.04,0.6711,-1.9137,0.1615,1.4281,30,4,0.1498,0.1795,0.1,0.1,0.2407,TIMING_CORTO,1.0,0.3014,7
ORDER_FLOW_5M,1928,1006,922,0.5218,0.0218,1.0,0.0218,57.7524,0.03,1.96,-2.04,0.6532,-0.6501,0.03,1.0964,11,9,-0.065,0.0333,0.6,0.7,0.0459,TIMING_CORTO,1.0,0.0218,2025
LEADLAG_BTC_XRP_15M,486,268,218,0.5514,0.0512,1.0,0.0512,56.3293,0.1159,2.1705,-2.04,1.0707,-1.0579,0.1159,1.2443,8,10,0.0031,0.1288,0.2,0.2,0.1083,EDGE_INSUFICIENTE,1.0,0.0512,363
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,78,53,25,0.6795,0.175,1.0,0.175,9.48,0.1215,0.8381,-1.071,0.6841,-1.071,0.1215,1.3541,17,6,0.0549,0.135,0.6,0.7,0.1777,TIMING_CORTO,1.0,0.175,28
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
MOMENTUM_IBS_5M,1201,609,592,0.5071,0.0071,1.0,0.0071,6.4378,0.0054,2.0004,-2.04,0.7241,-0.734,0.0054,1.0148,12,12,0.0016,0.006,1.2,1.1,0.0074,TIMING_CORTO,1.0,0.0071,19234
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
STREAK_FADE_15M,415,221,194,0.5325,0.0324,1.0,0.0324,4.7717,0.0115,2.1705,-2.04,0.9111,-1.0133,0.0115,1.0243,13,12,-0.0184,0.0128,0.2,0.2,0.0126,TIMING_CORTO,1.0,0.0324,913
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,638,511,127,0.8009,0.3,1.0,0.3,4.5331,0.0071,0.8171,-2.04,0.5061,-2.0007,0.0071,1.0178,21,4,0.0538,0.0079,0.6,0.6,0.014,TIMING_CORTO,1.0,0.3,7
BALLENAS_CONFIRMADAS_15M,2235,1235,1000,0.5526,0.0525,1.0,0.0525,3.7108,0.0017,12.1064,-2.04,0.8869,-1.0916,0.0017,1.0034,17,14,-0.0472,0.0018,0.8,0.2,0.0019,TIMING_CORTO,1.0,0.0525,345
STREAK_FADE_60M,18,8,10,0.4444,-0.05,0.9,-0.045,-1.2702,-0.0706,0.5317,-0.51,0.4787,-0.51,-0.0706,0.7509,4,3,-0.0394,-0.0784,0.6,0.7,0.0,TIMING_CORTO,0.45,-0.0225,380
UPDOWN_GBM_ETH_15M_HORA7,48,23,25,0.4792,-0.02,1.0,-0.02,-1.4408,-0.03,2.7158,-1.3566,0.6726,-0.6765,-0.03,0.9148,5,4,0.0202,-0.0334,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.02,2397
PRICE_TARGET_GBM_FADE,138,39,99,0.2826,-0.2143,1.0,-0.2143,-1.5376,-0.0111,4.49,-0.51,1.2552,-0.51,-0.0111,0.9695,4,14,0.0091,-0.0124,105.4,114.3,0.0,DIRECTION_ERROR,1.0,-0.2143,17
LIQUIDACIONES_60M,345,174,171,0.5043,0.0043,1.0,0.0043,-2.6352,-0.0076,2.2611,-2.04,0.7116,-0.7395,-0.0076,0.9792,9,9,0.0912,-0.0085,0.8,0.8,0.0,TIMING_CORTO,1.0,0.0043,51393
LATE_WINDOW_5MIN,400,178,222,0.445,-0.0547,1.0,-0.0547,-4.3236,-0.0108,2.9383,-2.04,0.8464,-0.6981,-0.0108,0.9721,7,7,-0.0277,-0.012,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0547,317
FAVORITO_CONFIRMADO_15MIN_EXTREMO,312,291,21,0.9327,0.4299,1.0,0.4299,-6.6723,-0.0214,0.1822,-2.04,0.113,-1.8831,-0.0214,0.8313,54,3,0.039,-0.0238,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4299,2
FAVORITO_CONFIRMADO_60MIN_EXTREMO,263,241,22,0.9163,0.4132,1.0,0.4132,-10.9045,-0.0415,0.1822,-2.04,0.114,-1.7442,-0.0415,0.7158,50,3,0.0395,-0.0461,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4132,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
PRICE_TARGET_GBM,232,80,152,0.3448,-0.1538,1.0,-0.1538,-16.8812,-0.0728,4.49,-1.683,0.8753,-0.5717,-0.0728,0.8057,13,22,-0.0005,-0.0808,131.8,137.8,0.0,DIRECTION_ERROR,1.0,-0.1538,37
MOMENTUM_IBS_15M,2094,1063,1031,0.5076,0.0076,1.0,0.0076,-19.9062,-0.0095,2.0416,-2.04,0.7679,-0.811,-0.0095,0.9762,14,12,-0.0072,-0.0106,1.3,1.3,0.0,TIMING_CORTO,1.0,0.0076,16478
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,908,722,186,0.7952,0.2945,1.0,0.2945,-22.2929,-0.0246,0.9675,-2.04,0.4934,-2.0352,-0.0246,0.9411,26,4,0.053,-0.0273,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2945,8
STREAK_FADE_5M,1007,501,506,0.4975,-0.0025,1.0,-0.0025,-27.5946,-0.0274,1.8816,-2.04,0.5912,-0.6399,-0.0274,0.9148,12,16,0.0286,-0.0304,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0025,156439
STREAK_MOM_5M,1518,751,767,0.4947,-0.0053,1.0,-0.0053,-32.3404,-0.0213,2.0837,-2.04,0.6086,-0.6381,-0.0213,0.9339,14,11,-0.0098,-0.0237,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0053,34667
GBM_LATE_60M_FADE,193,37,156,0.1917,-0.3051,1.0,-0.3051,-34.4809,-0.1787,3.3362,-0.51,1.2184,-0.51,-0.1787,0.5666,3,12,-0.0371,-0.1985,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3051,7
STRUCT_NO_15M,2555,1287,1268,0.5037,0.0037,1.0,0.0037,-34.7295,-0.0136,1.3923,-1.53,0.4967,-0.5316,-0.0136,0.9485,12,16,-0.0579,-0.0151,0.5,0.5,0.0,TIMING_CORTO,1.0,0.0037,69574
LIQUIDACIONES_15M,264,103,161,0.3902,-0.109,1.0,-0.109,-36.0365,-0.1365,0.8676,-1.2648,0.4764,-0.5286,-0.1365,0.5766,5,10,0.003,-0.1517,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.109,77
MOMENTUM_IBS_15M_FADE,553,244,309,0.4412,-0.0586,1.0,-0.0586,-40.9918,-0.0741,1.6203,-1.6524,0.5613,-0.5759,-0.0741,0.7697,9,15,-0.0371,-0.0824,1.4,1.4,0.0,TIMING_CORTO,1.0,-0.0586,277
LIQUIDACIONES_5M,399,147,252,0.3684,-0.1309,1.0,-0.1309,-59.6603,-0.1495,1.2771,-1.53,0.4947,-0.5253,-0.1495,0.5493,6,17,0.0095,-0.1661,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1309,53
FAVORITO_CONFIRMADO_DEPTH_FASE0,2103,1266,837,0.602,0.1019,1.0,0.1019,-79.2748,-0.0377,0.8381,-1.071,0.6486,-1.0635,-0.0328,0.9116,13,5,0.013,-0.0419,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1019,89
UPDOWN_OU_5M,759,284,475,0.3742,-0.1255,1.0,-0.1255,-98.5367,-0.1298,1.929,-1.7952,0.5482,-0.5352,-0.1298,0.6124,7,23,-0.0215,-0.1442,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1255,58
MOMENTUM_IBS_5M_FADE,5670,2786,2884,0.4914,-0.0086,1.0,-0.0086,-103.1079,-0.0182,1.9204,-1.9482,0.5261,-0.544,-0.0182,0.9343,19,21,-0.017,-0.0202,0.9,0.9,0.0,TIMING_CORTO,1.0,-0.0086,12865
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,6248,4264,1984,0.6825,0.1824,1.0,0.1824,-473.6624,-0.0758,6.8489,-2.04,0.3821,-1.0584,-0.0753,0.7747,31,18,0.0555,-0.0842,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1824,26
BALLENAS_TARDIAS,11213,4869,6344,0.4342,-0.0658,1.0,-0.0658,-1398.8703,-0.1248,103.929,-1.071,1.1081,-1.071,-0.1248,0.7941,31,25,0.0173,-0.1386,0.1,0.1,0.0,EDGE_INSUFICIENTE,1.0,-0.0658,219
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,27543,19179,8364,0.6963,0.1963,1.0,0.1963,-2259.0548,-0.082,0.429,-2.04,0.3496,-1.069,-0.0811,0.7478,40,36,0.0591,-0.0911,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1963,22
FAVORITO_CONFIRMADO,53251,32434,20817,0.6091,0.1091,1.0,0.1091,-2755.6128,-0.0517,4.0131,-2.04,0.6985,-1.2095,-0.0474,0.8912,27,18,0.0114,-0.0575,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1091,77
