strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6563,3926,2637,0.5982,0.0982,1.0,0.0982,2102.2268,0.3203,17.0076,-2.04,1.448,-1.3587,0.3203,1.5868,19,16,-0.0227,0.3559,0.2,0.2,0.2212,TIMING_CORTO,1.0,0.0982,96
GBM_LATE_15M_ESPACIO_ATR,3759,2383,1376,0.6339,0.1339,1.0,0.1339,2027.8066,0.5395,17.0076,-2.04,1.8612,-1.7495,0.5395,1.8423,20,17,-0.0296,0.5994,0.1,0.1,0.2898,TIMING_CORTO,1.0,0.1339,50
GBM_LATE_15M_TARDIO,3730,2187,1543,0.5863,0.0863,1.0,0.0863,1202.4282,0.3224,17.0076,-2.04,1.4358,-1.2558,0.3224,1.6206,17,17,-0.0332,0.3582,0.2,0.2,0.2245,TIMING_CORTO,1.0,0.0863,126
UPDOWN_GBM_15M_TARDIO,1006,671,335,0.667,0.1667,1.0,0.1667,456.2791,0.4536,4.7257,-2.04,1.3854,-1.4129,0.4536,1.964,18,6,0.0455,0.504,0.2,0.2,0.3274,TIMING_CORTO,1.0,0.1667,31
UPDOWN_GBM,2071,1090,981,0.5263,0.0263,1.0,0.0263,168.6228,0.0814,6.491,-2.04,1.0625,-1.0087,0.0814,1.1704,15,16,0.041,0.0905,0.5,0.9,0.0766,DIRECTION_ERROR,1.0,0.0263,1386
GBM_LATE_15M_PYCONFIRMADO,214,133,81,0.6215,0.1204,1.0,0.1204,101.9176,0.4763,3.49,-2.04,1.5132,-1.2264,0.4763,2.026,14,6,-0.0704,0.5292,0.1,0.1,0.3147,TIMING_CORTO,1.0,0.1204,63
FAVORITO_CONFIRMADO,4676,3204,1472,0.6852,0.1851,1.0,0.1851,69.6156,0.0149,1.5964,-2.04,0.8499,-1.8025,0.0149,1.0262,27,9,-0.003,0.0165,0.4,0.5,0.0175,TIMING_CORTO,1.0,0.1851,25
WEEKLY_PRICE,321,216,105,0.6729,0.1718,1.0,0.1718,63.8136,0.1988,2.8101,-2.04,0.6821,-0.7955,0.1988,1.764,16,7,-0.0508,0.2209,115.2,111.6,0.2914,DIRECTION_ERROR,1.0,0.1718,29
STREAK_FADE_15M,256,149,107,0.582,0.0814,1.0,0.0814,29.43,0.115,2.1705,-2.04,0.9865,-1.0986,0.115,1.2504,13,6,-0.0008,0.1277,0.2,0.2,0.1165,TIMING_CORTO,1.0,0.0814,142
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,104,83,21,0.7981,0.2925,1.0,0.2925,20.8236,0.2002,1.4998,-2.04,0.6518,-1.5844,0.2002,1.6259,14,3,0.1422,0.2225,0.1,0.1,0.3072,TIMING_CORTO,1.0,0.2925,8
