strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,13350,8127,5223,0.6088,0.1087,1.0,0.1087,6084.4486,0.4558,103.929,-2.04,1.7746,-1.5964,0.4558,1.7297,21,17,-0.0517,0.5064,0.2,0.2,0.2568,TIMING_CORTO,1.0,0.1087,78
GBM_LATE_15M,15302,9196,6106,0.601,0.101,1.0,0.101,5222.7202,0.3413,51.429,-2.04,1.4681,-1.3557,0.3413,1.6309,20,16,-0.0459,0.3792,0.2,0.2,0.2325,TIMING_CORTO,1.0,0.101,91
GBM_LATE_15M_TARDIO,11896,7185,4711,0.604,0.104,1.0,0.104,4910.5232,0.4128,17.0076,-2.04,1.5379,-1.3031,0.4128,1.7999,23,17,-0.0048,0.4587,0.1,0.1,0.2684,TIMING_CORTO,1.0,0.104,86
UPDOWN_GBM_15M_TARDIO,4383,2735,1648,0.624,0.1239,1.0,0.1239,1875.4438,0.4279,25.179,-2.04,1.5085,-1.3655,0.4279,1.8334,24,12,-0.0412,0.4754,0.2,0.2,0.2837,TIMING_CORTO,1.0,0.1239,59
GBM_LATE_15M_MULTIHORIZONTE,2298,1598,700,0.6954,0.1952,1.0,0.1952,1673.4997,0.7282,16.1418,-2.04,1.8982,-1.9426,0.7282,2.2307,41,9,-0.0221,0.8092,0.1,0.2,0.3837,TIMING_CORTO,1.0,0.1952,22
UPDOWN_GBM,5014,2777,2237,0.5538,0.0538,1.0,0.0538,613.6377,0.1224,7.9814,-2.04,1.0208,-0.9929,0.1224,1.2763,17,16,0.0427,0.136,0.4,0.6,0.1199,DIRECTION_ERROR,1.0,0.0538,328
WEEKLY_PRICE,824,642,182,0.7791,0.2785,1.0,0.2785,352.1975,0.4274,2.8101,-2.04,0.8687,-1.1292,0.4274,2.7138,21,7,-0.0735,0.4749,120.6,114.3,0.4,DIRECTION_ERROR,1.0,0.2785,9
GBM_LATE_5M,1995,1014,981,0.5083,0.0083,1.0,0.0083,118.2514,0.0593,4.2519,-2.04,0.9844,-0.8969,0.0593,1.1344,10,20,0.0406,0.0659,0.1,0.1,0.0602,TIMING_CORTO,1.0,0.0083,14065
GBM_LATE_15M_PYCONFIRMADO,837,457,380,0.546,0.0459,1.0,0.0459,115.7733,0.1383,11.689,-2.04,0.9977,-0.8952,0.1383,1.3403,14,10,-0.0327,0.1537,0.1,0.1,0.1386,TIMING_CORTO,1.0,0.0459,453
UPDOWN_GBM_IBS_ALTO,213,161,52,0.7559,0.2535,1.0,0.2535,102.8638,0.4829,7.4552,-2.04,1.2424,-1.8686,0.4829,2.0586,15,3,0.3003,0.5366,0.1,0.2,0.3887,TIMING_CORTO,1.0,0.2535,12
