strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,32916,21338,11578,0.6483,0.1482,1.0,0.1482,20447.1212,0.6212,17.96,-2.04,1.8988,-1.7334,0.6212,2.0188,28,20,0.0079,0.6902,0.1,0.1,0.3271,DIRECTION_ERROR,1.0,0.1482,40
GBM_LATE_15M_ESPACIO_ATR,34290,20428,13862,0.5957,0.0957,1.0,0.0957,17746.1606,0.5175,103.929,-2.04,1.8301,-1.4168,0.5175,1.9036,21,17,-0.0326,0.575,0.2,0.2,0.2828,DIRECTION_ERROR,1.0,0.0957,101
GBM_LATE_15M,35617,20925,14692,0.5875,0.0875,1.0,0.0875,15005.4022,0.4213,103.929,-2.04,1.709,-1.4127,0.4213,1.723,20,16,-0.0165,0.4681,0.2,0.2,0.2465,DIRECTION_ERROR,1.0,0.0875,122
GBM_LATE_15M_MULTIHORIZONTE,19133,12797,6336,0.6688,0.1688,1.0,0.1688,14139.3802,0.739,17.96,-2.04,2.1061,-2.0223,0.739,2.1035,41,12,0.0032,0.8211,0.2,0.2,0.3509,DIRECTION_ERROR,1.0,0.1688,30
CANDIDATA10_CONFIRMACION_CRUZADA,16005,7498,8507,0.4685,-0.0315,1.0,-0.0315,4130.3186,0.2581,103.929,-1.071,1.7791,-1.0642,0.2678,1.4533,6,10,0.0007,0.2867,0.0,0.0,0.1505,DIRECTION_ERROR,1.0,-0.0315,963
UPDOWN_GBM_15M_TARDIO,14212,7203,7009,0.5068,0.0068,1.0,0.0068,4063.1051,0.2859,103.929,-2.04,1.7311,-1.1993,0.2859,1.4833,24,17,-0.1094,0.3177,0.2,0.2,0.1651,DIRECTION_ERROR,1.0,0.0068,20619
GBM_LATE_5M,8410,5145,3265,0.6118,0.1117,1.0,0.1117,3692.0995,0.439,17.0076,-2.04,1.7267,-1.5901,0.439,1.7112,27,20,0.0249,0.4878,0.1,0.1,0.2543,DIRECTION_ERROR,1.0,0.1117,74
UPDOWN_GBM,36751,19608,17143,0.5335,0.0335,1.0,0.0335,2468.4552,0.0672,17.0076,-2.04,0.7157,-0.6746,0.0672,1.2134,25,22,-0.006,0.0746,0.4,0.4,0.0938,DIRECTION_ERROR,1.0,0.0335,851
GBM_LATE_15M_PYCONFIRMADO,5046,3110,1936,0.6163,0.1163,1.0,0.1163,1952.8758,0.387,15.3513,-2.04,1.5885,-1.5431,0.387,1.6537,15,10,-0.0082,0.43,0.2,0.2,0.2436,DIRECTION_ERROR,1.0,0.1163,68
MOMENTUM_IBS_5M_BALLENA,66951,28567,38384,0.4267,-0.0733,1.0,-0.0733,1508.01,0.0225,103.929,-2.04,1.3216,-0.9443,0.0225,1.0416,21,23,-0.0132,0.025,0.1,0.1,0.017,DIRECTION_ERROR,1.0,-0.0733,175
MOMENTUM_IBS_15M_BALLENA,26225,12895,13330,0.4917,-0.0083,1.0,-0.0083,1149.2477,0.0438,103.929,-2.04,0.9473,-0.8302,0.0438,1.1038,20,21,-0.0072,0.0487,0.3,0.3,0.0463,DIRECTION_ERROR,1.0,-0.0083,13961
WEEKLY_PRICE,2223,1780,443,0.8007,0.3004,1.0,0.3004,1106.8688,0.4979,5.6523,-2.04,1.0139,-1.5754,0.4979,2.586,36,7,-0.0831,0.5532,104.7,101.0,0.4,DIRECTION_ERROR,1.0,0.3004,7
UPDOWN_GBM_IBS_ALTO,932,736,196,0.7897,0.2891,1.0,0.2891,733.1818,0.7867,9.2337,-2.04,1.512,-1.937,0.7867,2.9312,28,6,0.1922,0.8741,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2891,8
GBM_LATE_60M,1523,866,657,0.5686,0.0685,1.0,0.0685,666.5439,0.4377,16.1418,-2.04,1.7637,-1.3103,0.4377,1.7743,16,12,0.0723,0.4863,0.3,0.3,0.2481,DIRECTION_ERROR,1.0,0.0685,201
LEADLAG_BTC_XRP_15M,2066,1209,857,0.5852,0.0851,1.0,0.0851,482.9795,0.2338,3.6563,-2.04,1.4023,-1.4147,0.2338,1.3984,14,10,0.0007,0.2598,0.2,0.2,0.1667,DIRECTION_ERROR,1.0,0.0851,129
