strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15534,9284,6250,0.5977,0.0976,1.0,0.0976,7019.6869,0.4519,103.929,-2.04,1.7976,-1.5471,0.4519,1.726,21,17,-0.0459,0.5021,0.2,0.2,0.2514,TIMING_CORTO,1.0,0.0976,97
GBM_LATE_15M_TARDIO,13671,8341,5330,0.6101,0.1101,1.0,0.1101,5922.5767,0.4332,17.0076,-2.04,1.5931,-1.3818,0.4332,1.8041,23,17,-0.0024,0.4814,0.1,0.1,0.2719,TIMING_CORTO,1.0,0.1101,76
GBM_LATE_15M,17170,10229,6941,0.5957,0.0957,1.0,0.0957,5892.9205,0.3432,51.429,-2.04,1.4935,-1.352,0.3432,1.628,20,16,-0.0451,0.3813,0.2,0.2,0.2298,TIMING_CORTO,1.0,0.0957,101
GBM_LATE_15M_MULTIHORIZONTE,3899,2654,1245,0.6807,0.1806,1.0,0.1806,2680.2482,0.6874,16.1418,-2.04,1.9269,-1.9548,0.6874,2.1013,41,9,-0.001,0.7638,0.1,0.2,0.3568,TIMING_CORTO,1.0,0.1806,26
UPDOWN_GBM_15M_TARDIO,5338,3129,2209,0.5862,0.0861,1.0,0.0861,2253.2463,0.4221,51.429,-2.04,1.6281,-1.2862,0.4221,1.7931,24,17,-0.0534,0.469,0.2,0.2,0.2593,TIMING_CORTO,1.0,0.0861,126
UPDOWN_GBM,6813,3735,3078,0.5482,0.0482,1.0,0.0482,774.8306,0.1137,7.9814,-2.04,1.0429,-1.0138,0.1137,1.2483,23,22,0.0281,0.1264,0.4,0.5,0.1091,DIRECTION_ERROR,1.0,0.0482,410
WEEKLY_PRICE,957,752,205,0.7858,0.2852,1.0,0.2852,381.9255,0.3991,2.8101,-2.04,0.8375,-1.209,0.3991,2.541,21,7,-0.0764,0.4434,122.4,117.7,0.4,DIRECTION_ERROR,1.0,0.2852,8
GBM_LATE_5M,2315,1214,1101,0.5244,0.0244,1.0,0.0244,261.7948,0.1131,6.3647,-2.04,1.0785,-0.9514,0.1131,1.2499,10,20,0.0134,0.1257,0.1,0.1,0.1049,TIMING_CORTO,1.0,0.0244,1612
GBM_LATE_15M_PYCONFIRMADO,1059,590,469,0.5571,0.057,1.0,0.057,186.6529,0.1763,11.689,-2.04,1.0391,-0.9092,0.1763,1.4377,14,10,-0.028,0.1958,0.1,0.1,0.1696,TIMING_CORTO,1.0,0.057,292
UPDOWN_GBM_IBS_ALTO,274,212,62,0.7737,0.2717,1.0,0.2717,164.5447,0.6005,7.4552,-2.04,1.3293,-1.8913,0.6005,2.4033,15,3,0.2884,0.6673,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2717,10
