strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,31059,20065,10994,0.646,0.146,1.0,0.146,18891.8621,0.6083,17.96,-2.04,1.8824,-1.7171,0.6083,2.0007,28,20,0.0049,0.6758,0.1,0.1,0.3231,DIRECTION_ERROR,1.0,0.146,42
GBM_LATE_15M_ESPACIO_ATR,32265,19193,13072,0.5949,0.0948,1.0,0.0948,16159.4515,0.5008,103.929,-2.04,1.8094,-1.4205,0.5008,1.8703,21,17,-0.0238,0.5565,0.2,0.2,0.2768,DIRECTION_ERROR,1.0,0.0948,103
GBM_LATE_15M,33798,19799,13999,0.5858,0.0858,1.0,0.0858,13822.511,0.409,103.929,-2.04,1.693,-1.407,0.409,1.7018,20,16,-0.0167,0.4544,0.2,0.2,0.2416,DIRECTION_ERROR,1.0,0.0858,127
GBM_LATE_15M_MULTIHORIZONTE,17674,11828,5846,0.6692,0.1692,1.0,0.1692,12961.627,0.7334,17.6906,-2.04,2.0946,-2.0208,0.7334,2.0972,41,12,0.0001,0.8149,0.2,0.2,0.3501,DIRECTION_ERROR,1.0,0.1692,30
CANDIDATA10_CONFIRMACION_CRUZADA,14227,6600,7627,0.4639,-0.0361,1.0,-0.0361,4182.3849,0.294,103.929,-1.071,1.8851,-1.0644,0.3039,1.512,6,10,0.0008,0.3266,0.0,0.0,0.1612,DIRECTION_ERROR,1.0,-0.0361,734
UPDOWN_GBM_15M_TARDIO,13379,6801,6578,0.5083,0.0083,1.0,0.0083,3864.5312,0.2889,103.929,-2.04,1.7281,-1.1992,0.2889,1.4899,24,17,-0.1017,0.3209,0.2,0.2,0.1671,DIRECTION_ERROR,1.0,0.0083,13828
GBM_LATE_5M,8098,4925,3173,0.6082,0.1081,1.0,0.1081,3446.9421,0.4257,17.0076,-2.04,1.721,-1.585,0.4257,1.6854,27,20,0.031,0.4729,0.1,0.1,0.2473,DIRECTION_ERROR,1.0,0.1081,79
UPDOWN_GBM,32787,17494,15293,0.5336,0.0336,1.0,0.0336,2238.7147,0.0683,17.0076,-2.04,0.7249,-0.6828,0.0683,1.2144,25,22,-0.0061,0.0759,0.4,0.4,0.0942,DIRECTION_ERROR,1.0,0.0336,849
GBM_LATE_15M_PYCONFIRMADO,4824,2987,1837,0.6192,0.1191,1.0,0.1191,1909.5393,0.3958,15.3513,-2.04,1.5823,-1.5334,0.3958,1.6779,15,10,-0.0044,0.4398,0.2,0.2,0.2502,DIRECTION_ERROR,1.0,0.1191,64
MOMENTUM_IBS_5M_BALLENA,61886,26388,35498,0.4264,-0.0736,1.0,-0.0736,1353.4846,0.0219,103.929,-2.04,1.3195,-0.9427,0.0219,1.0404,21,23,-0.0164,0.0243,0.1,0.1,0.0166,DIRECTION_ERROR,1.0,-0.0736,174
MOMENTUM_IBS_15M_BALLENA,24113,11838,12275,0.4909,-0.0091,1.0,-0.0091,1074.8859,0.0446,103.929,-2.04,0.9533,-0.8318,0.0446,1.1053,20,21,-0.0064,0.0495,0.3,0.3,0.0468,DIRECTION_ERROR,1.0,-0.0091,11695
WEEKLY_PRICE,2049,1651,398,0.8058,0.3055,1.0,0.3055,1065.3437,0.5199,5.6523,-2.04,1.013,-1.5254,0.5199,2.7548,36,7,-0.0846,0.5777,95.3,81.9,0.4,DIRECTION_ERROR,1.0,0.3055,7
UPDOWN_GBM_IBS_ALTO,869,688,181,0.7917,0.291,1.0,0.291,691.4331,0.7957,9.2337,-2.04,1.5141,-1.9352,0.7957,2.974,28,6,0.1935,0.8841,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.291,8
GBM_LATE_60M,1380,785,595,0.5688,0.0687,1.0,0.0687,642.4134,0.4655,16.1418,-2.04,1.7712,-1.2572,0.4655,1.8588,16,12,0.0846,0.5172,0.3,0.3,0.2628,DIRECTION_ERROR,1.0,0.0687,200
LEADLAG_BTC_XRP_15M,1889,1111,778,0.5881,0.088,1.0,0.088,460.4852,0.2438,3.6563,-2.04,1.4134,-1.4264,0.2438,1.4149,14,10,-0.0003,0.2709,0.2,0.2,0.1725,DIRECTION_ERROR,1.0,0.088,121
ORDER_FLOW_5M,2639,1455,1184,0.5513,0.0513,1.0,0.0513,370.3648,0.1403,3.0233,-2.04,1.0085,-0.9265,0.1403,1.3376,11,9,-0.2054,0.1559,0.1,0.1,0.1392,DIRECTION_ERROR,1.0,0.0513,361
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,19421,12084,7337,0.6222,0.1222,1.0,0.1222,276.5078,0.0142,0.8381,-1.071,0.6742,-1.0683,0.0159,1.0352,32,13,-0.0599,0.0158,0.1,0.1,0.0236,DIRECTION_ERROR,1.0,0.1222,61
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,743,618,125,0.8318,0.3309,1.0,0.3309,204.3017,0.275,1.6297,-2.04,0.7233,-1.9414,0.275,1.8419,31,4,0.1174,0.3055,0.1,0.1,0.3802,DIRECTION_ERROR,1.0,0.3309,5
RESOLUTION_SNIPER,215,194,21,0.9023,0.3986,1.0,0.3986,162.004,0.7535,14.9092,-2.04,0.9465,-1.0292,0.7535,8.4954,44,4,-0.0674,0.8372,0.8,0.7,0.4,DIRECTION_ERROR,1.0,0.3986,3
GBM_LATE_60M_PYCONFIRMADO,622,346,276,0.5563,0.0561,1.0,0.0561,119.7552,0.1925,10.7546,-2.04,1.3312,-1.235,0.1925,1.3513,10,7,-0.0503,0.2139,0.6,0.7,0.1446,DIRECTION_ERROR,1.0,0.0561,302
BALLENAS_CONFIRMADAS_15M,2890,1626,1264,0.5626,0.0626,1.0,0.0626,104.0688,0.036,12.1064,-2.04,0.9773,-1.1749,0.036,1.0701,17,14,0.008,0.04,0.2,0.2,0.0368,DIRECTION_ERROR,1.0,0.0626,242
STREAK_MOM_5M,7377,3838,3539,0.5203,0.0203,1.0,0.0203,85.4208,0.0116,2.0837,-2.04,0.5406,-0.5621,0.0116,1.0429,16,13,0.0059,0.0129,0.1,0.1,0.0214,DIRECTION_ERROR,1.0,0.0203,2336
LATE_WINDOW_5MIN,471,231,240,0.4904,-0.0095,1.0,-0.0095,46.8356,0.0994,2.9383,-2.04,0.9949,-0.7624,0.0994,1.2559,8,7,0.0443,0.1105,0.0,0.0,0.0999,DIRECTION_ERROR,1.0,-0.0095,10607
STREAK_FADE_15M,745,404,341,0.5423,0.0422,1.0,0.0422,31.9083,0.0428,2.1705,-2.04,0.8806,-0.9498,0.0428,1.0985,13,12,-0.024,0.0476,0.1,0.1,0.0486,DIRECTION_ERROR,1.0,0.0422,537
UPDOWN_GBM_ETH_15M_HORA7,146,81,65,0.5548,0.0541,1.0,0.0541,16.8012,0.1151,2.7158,-2.04,0.9627,-0.9412,0.1151,1.2746,6,4,-0.0047,0.1279,0.2,0.2,0.1195,DIRECTION_ERROR,1.0,0.0541,325
MOMENTUM_IBS_5M,3340,1684,1656,0.5042,0.0042,1.0,0.0042,-3.615,-0.0011,2.0004,-2.04,0.584,-0.596,-0.0011,0.9963,12,12,-0.0226,-0.0012,1.4,1.5,0.0,DIRECTION_ERROR,1.0,0.0042,54725
FAVORITO_CONFIRMADO_60MIN_EXTREMO,577,540,37,0.9359,0.4344,1.0,0.4344,-3.9573,-0.0069,0.1822,-2.04,0.1204,-1.8641,-0.0069,0.9426,50,3,0.0371,-0.0076,0.3,0.4,0.0,DIRECTION_ERROR,1.0,0.4344,2
STREAK_FADE_60M,65,30,35,0.4615,-0.0373,1.0,-0.0373,-4.2993,-0.0661,1.0388,-1.3158,0.5476,-0.5922,-0.0661,0.7926,7,5,-0.1409,-0.0735,0.7,0.8,0.0,DIRECTION_ERROR,1.0,-0.0373,686
FAVORITO_CONFIRMADO_15MIN_EXTREMO,685,642,43,0.9372,0.436,1.0,0.436,-8.7862,-0.0128,0.1822,-2.04,0.117,-1.9515,-0.0128,0.8953,130,3,0.0395,-0.0143,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.436,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0,-0.5294,0.0,0.0,0.0,DIRECTION_ERROR,0.725,-0.1988,9
PRICE_TARGET_GBM,489,203,286,0.4151,-0.0845,1.0,-0.0845,-13.9892,-0.0286,4.49,-1.683,0.7499,-0.5812,-0.0286,0.9158,13,22,-0.0248,-0.0318,69.5,65.0,0.0,DIRECTION_ERROR,1.0,-0.0845,131
GBM_LATE_60M_FADE,315,75,240,0.2381,-0.2603,1.0,-0.2603,-21.422,-0.068,4.2519,-0.51,1.3464,-0.51,-0.068,0.825,3,12,0.1115,-0.0756,0.3,0.3,0.0,DIRECTION_ERROR,1.0,-0.2603,11
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1315,1037,278,0.7886,0.2882,1.0,0.2882,-21.8052,-0.0166,0.8171,-2.04,0.521,-2.0221,-0.0166,0.9612,32,5,0.0545,-0.0184,0.6,0.7,0.0,DIRECTION_ERROR,1.0,0.2882,8
LIQUIDACIONES_5M,1738,848,890,0.4879,-0.0121,1.0,-0.0121,-24.3243,-0.014,2.1737,-1.6728,0.6041,-0.6029,-0.014,0.9547,16,17,0.0444,-0.0156,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0121,6590
LIQUIDACIONES_60M,947,428,519,0.452,-0.0479,1.0,-0.0479,-28.9358,-0.0306,2.2611,-2.04,0.6432,-0.5862,-0.0306,0.9049,9,15,-0.0075,-0.034,0.7,0.7,0.0,DIRECTION_ERROR,1.0,-0.0479,414
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,934,538,396,0.576,0.0759,1.0,0.0759,-36.4021,-0.039,0.8381,-1.071,0.7207,-1.071,-0.039,0.9142,17,10,0.06,-0.0433,0.6,0.6,0.0,DIRECTION_ERROR,1.0,0.0759,164
LIQUIDACIONES_15M,416,172,244,0.4135,-0.0861,1.0,-0.0861,-41.3096,-0.0993,1.4835,-1.53,0.5175,-0.5341,-0.0993,0.683,5,11,0.0107,-0.1103,0.2,0.2,0.0,DIRECTION_ERROR,1.0,-0.0861,126
PRICE_TARGET_GBM_FADE,581,164,417,0.2823,-0.217,1.0,-0.217,-47.2435,-0.0813,4.49,-2.04,1.3831,-0.6572,-0.0813,0.8276,5,18,0.0783,-0.0903,64.6,70.2,0.0,DIRECTION_ERROR,1.0,-0.217,17
STRUCT_NO_15M,6579,3357,3222,0.5103,0.0103,1.0,0.0103,-49.0653,-0.0075,1.3923,-1.53,0.483,-0.5185,-0.0075,0.9706,13,19,-0.0573,-0.0083,0.5,0.5,0.0,DIRECTION_ERROR,1.0,0.0103,9126
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1338,1025,313,0.7661,0.2657,1.0,0.2657,-89.2367,-0.0667,2.7158,-2.04,0.4992,-1.9198,-0.0667,0.8515,26,5,0.0229,-0.0741,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.2657,10
MOMENTUM_IBS_5M_FADE,6826,3259,3567,0.4774,-0.0226,1.0,-0.0226,-101.6859,-0.0149,3.8378,-1.9482,0.5571,-0.5375,-0.0149,0.947,19,21,-0.0134,-0.0166,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0226,1885
STREAK_FADE_5M,2988,1426,1562,0.4772,-0.0227,1.0,-0.0227,-126.6808,-0.0424,1.8816,-2.04,0.5335,-0.5681,-0.0424,0.8572,12,16,0.0395,-0.0471,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0227,1854
MOMENTUM_IBS_15M_FADE,5276,2377,2899,0.4505,-0.0495,1.0,-0.0495,-132.8245,-0.0252,4.6771,-1.6524,0.5931,-0.5321,-0.0252,0.9139,9,17,-0.0178,-0.028,0.7,0.5,0.0,DIRECTION_ERROR,1.0,-0.0495,389
UPDOWN_OU_5M,1082,394,688,0.3641,-0.1356,1.0,-0.1356,-149.1453,-0.1378,2.4312,-1.8564,0.5927,-0.5562,-0.1378,0.6102,7,23,0.1068,-0.1532,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.1356,49
CANDIDATA9_BOT_CONSENSO,1282,516,766,0.4025,-0.0974,1.0,-0.0974,-164.039,-0.128,3.929,-1.071,1.272,-1.071,-0.128,0.8,6,13,0.0004,-0.1422,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0974,98
MOMENTUM_IBS_15M,13811,6735,7076,0.4877,-0.0123,1.0,-0.0123,-208.1866,-0.0151,4.2519,-2.04,0.5584,-0.5609,-0.0151,0.9475,16,12,0.0045,-0.0167,1.2,1.1,0.0,DIRECTION_ERROR,1.0,-0.0123,6300
FAVORITO_CONFIRMADO_DEPTH_FASE0,29447,17631,11816,0.5987,0.0987,1.0,0.0987,-860.0108,-0.0292,0.8381,-1.071,0.6693,-1.0702,-0.0287,0.932,14,7,-0.0044,-0.0325,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.0987,95
