strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,7531,4491,3040,0.5963,0.0963,1.0,0.0963,2343.1277,0.3111,17.0076,-2.04,1.4349,-1.3491,0.3111,1.5713,19,16,-0.0289,0.3457,0.2,0.2,0.2168,TIMING_CORTO,1.0,0.0963,100
GBM_LATE_15M_ESPACIO_ATR,4721,2944,1777,0.6236,0.1235,1.0,0.1235,2338.7552,0.4954,17.0076,-2.04,1.856,-1.7588,0.4954,1.7483,20,17,-0.0342,0.5504,0.2,0.2,0.2669,TIMING_CORTO,1.0,0.1235,60
GBM_LATE_15M_TARDIO,4756,2734,2022,0.5749,0.0748,1.0,0.0748,1356.9824,0.2853,17.0076,-2.04,1.4152,-1.2424,0.2853,1.5402,18,17,-0.0337,0.317,0.2,0.2,0.2016,TIMING_CORTO,1.0,0.0748,168
UPDOWN_GBM_15M_TARDIO,1602,1066,536,0.6654,0.1652,1.0,0.1652,755.8898,0.4718,5.68,-2.04,1.4281,-1.43,0.4718,1.9862,18,6,0.0295,0.5243,0.2,0.2,0.3304,TIMING_CORTO,1.0,0.1652,32
UPDOWN_GBM,2495,1336,1159,0.5355,0.0354,1.0,0.0354,237.0504,0.095,6.491,-2.04,1.0455,-1.0006,0.095,1.2044,15,16,0.0357,0.1056,0.4,0.8,0.0909,DIRECTION_ERROR,1.0,0.0354,761
GBM_LATE_15M_PYCONFIRMADO,252,152,100,0.6032,0.1024,1.0,0.1024,111.6976,0.4432,3.49,-2.04,1.4521,-1.0903,0.4432,2.0245,14,6,-0.1081,0.4925,0.1,0.1,0.3052,TIMING_CORTO,1.0,0.1024,88
FAVORITO_CONFIRMADO,5939,4073,1866,0.6858,0.1857,1.0,0.1857,74.873,0.0126,1.5964,-2.04,0.8613,-1.8398,0.0126,1.0218,27,9,-0.0027,0.014,0.4,0.5,0.0146,TIMING_CORTO,1.0,0.1857,24
WEEKLY_PRICE,369,258,111,0.6992,0.1981,1.0,0.1981,72.2734,0.1959,2.8101,-2.04,0.6513,-0.8628,0.1959,1.7547,16,7,-0.0569,0.2176,118.3,111.4,0.3007,DIRECTION_ERROR,1.0,0.1981,21
BALLENAS_CONFIRMADAS_15M,996,632,364,0.6345,0.1343,1.0,0.1343,55.4475,0.0557,4.3092,-2.04,0.6799,-1.0282,0.0557,1.1482,15,9,-0.0801,0.0619,0.2,0.3,0.0819,TIMING_CORTO,1.0,0.1343,50
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,148,120,28,0.8108,0.3067,1.0,0.3067,32.3762,0.2188,1.4998,-2.04,0.6635,-1.6874,0.2188,1.6853,17,3,0.1369,0.2431,0.1,0.1,0.3297,TIMING_CORTO,1.0,0.3067,7
STREAK_FADE_15M,282,162,120,0.5745,0.0739,1.0,0.0739,26.6553,0.0945,2.1705,-2.04,1.0218,-1.1574,0.0945,1.1919,13,6,-0.0022,0.105,0.2,0.2,0.0925,TIMING_CORTO,1.0,0.0739,172
ORDER_FLOW_5M,1661,851,810,0.5123,0.0123,1.0,0.0123,12.7836,0.0077,1.7728,-1.683,0.5514,-0.5635,0.0077,1.028,10,9,-0.0476,0.0086,0.8,0.8,0.014,TIMING_CORTO,1.0,0.0123,6317
LEADLAG_BTC_XRP_15M,274,141,133,0.5146,0.0145,1.0,0.0145,11.3559,0.0414,2.1705,-2.04,0.9501,-0.9218,0.0414,1.0926,8,10,0.0081,0.046,0.2,0.2,0.0436,EDGE_INSUFICIENTE,1.0,0.0145,4569
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,331,268,63,0.8097,0.3078,1.0,0.3078,10.0577,0.0304,0.9675,-2.04,0.5137,-2.0258,0.0304,1.0788,14,4,0.0533,0.0338,0.1,0.1,0.0591,TIMING_CORTO,1.0,0.3078,7
GBM_LATE_60M,337,131,206,0.3887,-0.1106,1.0,-0.1106,4.8623,0.0144,4.49,-1.6422,0.9093,-0.5547,0.0144,1.0426,6,12,0.0031,0.016,0.3,0.3,0.0159,TIMING_CORTO,1.0,-0.1106,75
BALLENAS_TARDIAS,33,30,3,0.9091,0.3857,1.0,0.3857,4.1717,0.1264,0.429,-1.071,0.2462,-1.071,0.1264,2.2984,23,3,0.1894,0.1405,0.0,0.0,0.4,TIMING_CORTO,0.825,0.3182,3
RESOLUTION_SNIPER,13,11,2,0.8462,0.3,0.65,0.195,3.1037,0.2387,0.8655,-0.51,0.3749,-0.51,0.2387,4.0428,10,2,-0.0444,0.2653,0.4,0.8,0.4,TIMING_CORTO,0.325,0.0975,6
GBM_LATE_5M,554,262,292,0.4729,-0.027,1.0,-0.027,2.5,0.0045,4.0355,-2.04,0.9432,-0.8378,0.0045,1.0102,8,20,-0.0582,0.005,0.1,0.1,0.0048,TIMING_CORTO,1.0,-0.027,1316
UPDOWN_GBM_ETH_15M_HORA7,14,8,6,0.5714,0.0625,0.7,0.0437,0.6459,0.0461,0.5501,-0.6222,0.4836,-0.5372,0.0461,1.2004,3,3,-0.0182,0.0513,0.2,0.2,0.0954,TIMING_CORTO,0.35,0.0219,241
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
LATE_WINDOW_5MIN,353,157,196,0.4448,-0.0549,1.0,-0.0549,-4.569,-0.0129,2.9383,-2.04,0.8736,-0.7231,-0.0129,0.9678,7,7,-0.0353,-0.0144,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0549,315
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
PRICE_TARGET_GBM,150,49,101,0.3267,-0.1711,1.0,-0.1711,-4.7805,-0.0319,4.49,-0.918,1.0963,-0.5792,-0.0319,0.9183,6,22,-0.0162,-0.0354,111.9,115.0,0.0,DIRECTION_ERROR,1.0,-0.1711,29
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_FADE_5M,246,111,135,0.4512,-0.0484,1.0,-0.0484,-24.9613,-0.1015,1.8816,-2.04,0.6056,-0.6828,-0.1015,0.7292,5,16,0.0282,-0.1127,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0484,407
STREAK_MOM_5M,320,141,179,0.4406,-0.059,1.0,-0.059,-26.4149,-0.0825,1.3674,-1.377,0.5497,-0.5805,-0.0825,0.7458,8,8,-0.0062,-0.0917,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.059,272
