strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15639,9343,6296,0.5974,0.0974,1.0,0.0974,7085.2154,0.453,103.929,-2.04,1.7995,-1.545,0.453,1.7284,21,17,-0.0456,0.5034,0.2,0.2,0.2518,TIMING_CORTO,1.0,0.0974,98
GBM_LATE_15M_TARDIO,13792,8419,5373,0.6104,0.1104,1.0,0.1104,5990.6119,0.4344,17.0076,-2.04,1.5968,-1.3871,0.4344,1.8038,23,17,-0.0026,0.4826,0.1,0.1,0.272,TIMING_CORTO,1.0,0.1104,75
GBM_LATE_15M,17289,10274,7015,0.5943,0.0942,1.0,0.0942,5892.0105,0.3408,51.429,-2.04,1.4961,-1.3513,0.3408,1.6216,20,16,-0.0452,0.3787,0.2,0.2,0.2278,TIMING_CORTO,1.0,0.0942,105
GBM_LATE_15M_MULTIHORIZONTE,4007,2725,1282,0.6801,0.18,1.0,0.18,2751.1992,0.6866,16.1418,-2.04,1.9299,-1.9561,0.6866,2.0971,41,9,-0.0002,0.7629,0.1,0.2,0.3558,TIMING_CORTO,1.0,0.18,26
UPDOWN_GBM_15M_TARDIO,5439,3167,2272,0.5823,0.0822,1.0,0.0822,2251.693,0.414,51.429,-2.04,1.6298,-1.2808,0.414,1.7738,24,17,-0.0543,0.46,0.2,0.2,0.254,TIMING_CORTO,1.0,0.0822,139
UPDOWN_GBM,7002,3816,3186,0.545,0.045,1.0,0.045,756.0432,0.108,7.9814,-2.04,1.0455,-1.0149,0.108,1.2338,23,22,0.0264,0.12,0.4,0.5,0.1033,DIRECTION_ERROR,1.0,0.045,471
WEEKLY_PRICE,957,752,205,0.7858,0.2852,1.0,0.2852,381.9255,0.3991,2.8101,-2.04,0.8375,-1.209,0.3991,2.541,21,7,-0.0764,0.4434,122.4,117.7,0.4,DIRECTION_ERROR,1.0,0.2852,8
GBM_LATE_5M,2344,1236,1108,0.5273,0.0273,1.0,0.0273,277.7335,0.1185,7.2623,-2.04,1.0831,-0.9575,0.1185,1.2618,10,20,0.0137,0.1317,0.1,0.1,0.1094,TIMING_CORTO,1.0,0.0273,1287
MOMENTUM_IBS_5M_BALLENA,4597,2025,2572,0.4405,-0.0595,1.0,-0.0595,214.0129,0.0466,103.929,-2.04,1.2377,-0.8912,0.0466,1.0934,19,14,-0.0158,0.0517,0.3,0.2,0.0376,TIMING_CORTO,1.0,-0.0595,268
GBM_LATE_15M_PYCONFIRMADO,1070,595,475,0.5561,0.056,1.0,0.056,190.1965,0.1778,11.689,-2.04,1.0547,-0.9207,0.1778,1.4349,14,10,-0.0287,0.1975,0.1,0.1,0.1685,TIMING_CORTO,1.0,0.056,303
UPDOWN_GBM_IBS_ALTO,281,219,62,0.7794,0.2774,1.0,0.2774,176.0065,0.6264,7.4552,-2.04,1.3391,-1.8913,0.6264,2.501,15,3,0.2859,0.696,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2774,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5719,3599,2120,0.6293,0.1293,1.0,0.1293,125.1564,0.0219,0.8381,-1.071,0.666,-1.07,0.0225,1.0551,29,11,-0.0598,0.0243,0.1,0.1,0.0338,TIMING_CORTO,1.0,0.1293,54
MOMENTUM_IBS_15M_BALLENA,1605,766,839,0.4773,-0.0227,1.0,-0.0227,81.0223,0.0505,19.929,-2.04,1.1465,-0.9501,0.0505,1.1016,18,10,-0.0099,0.0561,0.4,0.4,0.044,TIMING_CORTO,1.0,-0.0227,1858
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,403,323,80,0.8015,0.3,1.0,0.3,64.8795,0.161,1.6297,-2.04,0.6737,-1.9089,0.161,1.4248,21,4,0.1533,0.1789,0.1,0.1,0.239,TIMING_CORTO,1.0,0.3,7
ORDER_FLOW_5M,1893,989,904,0.5225,0.0224,1.0,0.0224,61.6392,0.0326,1.96,-2.04,0.6385,-0.6303,0.0326,1.1082,11,9,-0.0623,0.0362,0.6,0.7,0.051,TIMING_CORTO,1.0,0.0224,1906
LEADLAG_BTC_XRP_15M,425,230,195,0.5412,0.041,1.0,0.041,36.3884,0.0856,2.1705,-2.04,0.9751,-0.9635,0.0856,1.1937,8,10,0.0027,0.0951,0.2,0.2,0.0878,EDGE_INSUFICIENTE,1.0,0.041,568
MOMENTUM_IBS_15M,1213,641,572,0.5284,0.0284,1.0,0.0284,14.1775,0.0117,2.0416,-2.04,0.8964,-0.9797,0.0117,1.0253,14,11,-0.0126,0.013,1.3,1.3,0.013,TIMING_CORTO,1.0,0.0284,1188
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,20,19,1,0.95,0.4091,1.0,0.4091,12.7623,0.6381,0.8381,-1.071,0.7281,-1.071,0.6381,12.9162,17,1,0.0535,0.709,0.5,0.6,0.4,TIMING_CORTO,0.5,0.2045,2
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,581,468,113,0.8055,0.3045,1.0,0.3045,10.8529,0.0187,0.8171,-2.04,0.5051,-1.9959,0.0187,1.0481,21,4,0.0538,0.0208,0.6,0.5,0.037,TIMING_CORTO,1.0,0.3045,7
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
STREAK_FADE_15M,386,205,181,0.5311,0.0309,1.0,0.0309,5.2792,0.0137,2.1705,-2.04,0.9364,-1.0314,0.0137,1.0283,13,12,-0.0092,0.0152,0.2,0.2,0.0146,TIMING_CORTO,1.0,0.0309,1001
BALLENAS_CONFIRMADAS_15M,2205,1211,994,0.5492,0.0492,1.0,0.0492,3.085,0.0014,12.1064,-2.04,0.8954,-1.0877,0.0014,1.0029,15,14,-0.049,0.0016,0.8,0.2,0.0016,TIMING_CORTO,1.0,0.0492,394
MOMENTUM_IBS_5M,970,486,484,0.501,0.001,1.0,0.001,0.4756,0.0005,2.0004,-2.04,0.7741,-0.7763,0.0005,1.0013,12,12,0.0044,0.0005,1.0,1.0,0.0006,TIMING_CORTO,1.0,0.001,907367
UPDOWN_GBM_ETH_15M_HORA7,42,21,21,0.5,0.0,1.0,0.0,0.2426,0.0058,2.7158,-1.3566,0.6954,-0.6839,0.0058,1.0169,4,4,0.0319,0.0064,0.2,0.2,0.0083,TIMING_CORTO,1.0,0.0,
STREAK_FADE_60M,17,7,10,0.4118,-0.0789,0.85,-0.0671,-1.7602,-0.1035,0.5317,-0.51,0.4771,-0.51,-0.1035,0.6549,4,3,-0.0303,-0.115,0.7,0.7,0.0,TIMING_CORTO,0.425,-0.0336,150
