strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,29175,18797,10378,0.6443,0.1443,1.0,0.1443,17410.539,0.5968,17.96,-2.04,1.8637,-1.698,0.5968,1.988,28,20,-0.0012,0.6631,0.1,0.1,0.3202,DIRECTION_ERROR,1.0,0.1443,43
GBM_LATE_15M_ESPACIO_ATR,30346,17998,12348,0.5931,0.0931,1.0,0.0931,15143.618,0.499,103.929,-2.04,1.8204,-1.427,0.499,1.8595,21,17,-0.0139,0.5545,0.2,0.2,0.2741,DIRECTION_ERROR,1.0,0.0931,107
GBM_LATE_15M,31940,18686,13254,0.585,0.085,1.0,0.085,12900.4203,0.4039,103.929,-2.04,1.6846,-1.4017,0.4039,1.6944,20,16,-0.021,0.4488,0.2,0.2,0.2398,DIRECTION_ERROR,1.0,0.085,129
GBM_LATE_15M_MULTIHORIZONTE,16249,10885,5364,0.6699,0.1699,1.0,0.1699,11885.5812,0.7315,17.6906,-2.04,2.0869,-2.0192,0.7315,2.0974,41,12,-0.0114,0.8127,0.2,0.2,0.3505,DIRECTION_ERROR,1.0,0.1699,30
CANDIDATA10_CONFIRMACION_CRUZADA,12266,5619,6647,0.4581,-0.0419,1.0,-0.0419,4229.5708,0.3448,103.929,-1.071,2.0357,-1.064,0.3559,1.5941,6,10,0.0006,0.3831,0.0,0.0,0.1748,DIRECTION_ERROR,1.0,-0.0419,544
UPDOWN_GBM_15M_TARDIO,12441,6356,6085,0.5109,0.0109,1.0,0.0109,3732.3279,0.3,103.929,-2.04,1.7376,-1.2016,0.3,1.5104,24,17,-0.0842,0.3333,0.2,0.2,0.1727,DIRECTION_ERROR,1.0,0.0109,8096
GBM_LATE_5M,7873,4792,3081,0.6087,0.1086,1.0,0.1086,3354.2324,0.426,17.0076,-2.04,1.7124,-1.5746,0.426,1.6914,27,20,0.0336,0.4734,0.1,0.1,0.2488,DIRECTION_ERROR,1.0,0.1086,78
UPDOWN_GBM,29518,15757,13761,0.5338,0.0338,1.0,0.0338,1976.3546,0.067,17.0076,-2.04,0.7298,-0.6921,0.067,1.2075,25,22,-0.0087,0.0744,0.3,0.4,0.0917,DIRECTION_ERROR,1.0,0.0338,837
GBM_LATE_15M_PYCONFIRMADO,4448,2747,1701,0.6176,0.1175,1.0,0.1175,1702.8465,0.3828,12.067,-2.04,1.5521,-1.5054,0.3828,1.665,15,10,-0.0108,0.4254,0.2,0.2,0.2467,DIRECTION_ERROR,1.0,0.1175,66
MOMENTUM_IBS_5M_BALLENA,56589,24144,32445,0.4267,-0.0733,1.0,-0.0733,1035.8103,0.0183,103.929,-2.04,1.3044,-0.9388,0.0183,1.034,21,23,-0.0149,0.0203,0.1,0.1,0.014,DIRECTION_ERROR,1.0,-0.0733,175
