strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,10091,6320,3771,0.6263,0.1263,1.0,0.1263,5040.022,0.4995,17.8702,-2.04,1.8234,-1.7195,0.4995,1.7773,21,17,-0.0166,0.555,0.1,0.2,0.2739,TIMING_CORTO,1.0,0.1263,57
GBM_LATE_15M,12688,7636,5052,0.6018,0.1018,1.0,0.1018,4248.3083,0.3348,51.429,-2.04,1.4642,-1.3722,0.3348,1.6128,20,16,-0.0261,0.372,0.2,0.2,0.2287,TIMING_CORTO,1.0,0.1018,89
GBM_LATE_15M_TARDIO,9779,5734,4045,0.5864,0.0863,1.0,0.0863,3371.685,0.3448,17.0076,-2.04,1.4514,-1.2239,0.3448,1.6811,23,17,-0.0068,0.3831,0.1,0.1,0.2376,TIMING_CORTO,1.0,0.0863,125
UPDOWN_GBM_15M_TARDIO,3507,2326,1181,0.6632,0.1632,1.0,0.1632,1803.158,0.5142,25.179,-2.04,1.5361,-1.4985,0.5142,2.0189,24,7,-0.0037,0.5713,0.2,0.2,0.3347,TIMING_CORTO,1.0,0.1632,33
UPDOWN_GBM,4001,2239,1762,0.5596,0.0596,1.0,0.0596,565.4771,0.1413,7.9814,-2.04,1.0649,-1.0323,0.1413,1.3109,15,16,0.0356,0.157,0.3,0.6,0.1327,DIRECTION_ERROR,1.0,0.0596,267
GBM_LATE_15M_MULTIHORIZONTE,504,361,143,0.7163,0.2154,1.0,0.2154,380.8749,0.7557,16.1418,-2.04,1.7478,-1.7488,0.7557,2.5231,22,7,-0.0943,0.8397,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2154,17
WEEKLY_PRICE,657,503,154,0.7656,0.2648,1.0,0.2648,265.9365,0.4048,2.8101,-2.04,0.8511,-1.053,0.4048,2.64,20,7,-0.0677,0.4497,120.8,111.3,0.4,DIRECTION_ERROR,1.0,0.2648,10
GBM_LATE_15M_PYCONFIRMADO,435,239,196,0.5494,0.0492,1.0,0.0492,97.4467,0.224,3.49,-2.04,1.2427,-1.0181,0.224,1.4883,14,10,-0.0814,0.2489,0.1,0.1,0.1803,TIMING_CORTO,1.0,0.0492,393
UPDOWN_GBM_IBS_ALTO,132,101,31,0.7652,0.2612,1.0,0.2612,73.1819,0.5544,7.4552,-2.04,1.2685,-1.7722,0.5544,2.3321,15,3,0.317,0.616,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2612,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,303,246,57,0.8119,0.3098,1.0,0.3098,65.5828,0.2164,1.6297,-2.04,0.6979,-1.8614,0.2164,1.6181,17,4,0.1548,0.2405,0.1,0.1,0.3101,TIMING_CORTO,1.0,0.3098,7
GBM_LATE_5M,1514,732,782,0.4835,-0.0165,1.0,-0.0165,37.7908,0.025,4.2519,-2.04,0.92,-0.8128,0.025,1.0595,8,20,0.0294,0.0277,0.1,0.1,0.0271,TIMING_CORTO,1.0,-0.0165,3528
