strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,28555,18377,10178,0.6436,0.1436,1.0,0.1436,16930.394,0.5929,17.96,-2.04,1.858,-1.6913,0.5929,1.9835,28,20,-0.0023,0.6588,0.1,0.1,0.3191,DIRECTION_ERROR,1.0,0.1436,43
GBM_LATE_15M_ESPACIO_ATR,29716,17627,12089,0.5932,0.0932,1.0,0.0932,14826.6512,0.4989,103.929,-2.04,1.8216,-1.4296,0.4989,1.8579,21,17,-0.0221,0.5544,0.2,0.2,0.2739,DIRECTION_ERROR,1.0,0.0932,107
GBM_LATE_15M,31307,18317,12990,0.5851,0.0851,1.0,0.0851,12615.0412,0.4029,103.929,-2.04,1.6804,-1.3984,0.4029,1.6945,20,16,-0.0222,0.4477,0.2,0.2,0.2398,DIRECTION_ERROR,1.0,0.0851,129
GBM_LATE_15M_MULTIHORIZONTE,15744,10557,5187,0.6705,0.1705,1.0,0.1705,11526.7557,0.7321,17.6906,-2.04,2.0836,-2.0185,0.7321,2.101,41,12,-0.0087,0.8135,0.2,0.2,0.3514,DIRECTION_ERROR,1.0,0.1705,30
CANDIDATA10_CONFIRMACION_CRUZADA,11592,5288,6304,0.4562,-0.0438,1.0,-0.0438,4257.4284,0.3673,103.929,-1.071,2.0982,-1.0641,0.3785,1.6305,6,10,0.0006,0.4081,0.0,0.0,0.1804,DIRECTION_ERROR,1.0,-0.0438,497
UPDOWN_GBM_15M_TARDIO,12182,6223,5959,0.5108,0.0108,1.0,0.0108,3612.8522,0.2966,103.929,-2.04,1.7322,-1.2027,0.2966,1.5041,24,17,-0.0874,0.3295,0.2,0.2,0.1712,DIRECTION_ERROR,1.0,0.0108,8179
GBM_LATE_5M,7819,4762,3057,0.609,0.109,1.0,0.109,3345.9656,0.4279,17.0076,-2.04,1.7116,-1.5718,0.4279,1.6964,27,20,0.0374,0.4755,0.1,0.1,0.25,DIRECTION_ERROR,1.0,0.109,77
UPDOWN_GBM,28346,15125,13221,0.5336,0.0336,1.0,0.0336,1894.2939,0.0668,17.0076,-2.04,0.7345,-0.697,0.0668,1.2056,25,22,-0.0078,0.0743,0.3,0.4,0.091,DIRECTION_ERROR,1.0,0.0336,848
GBM_LATE_15M_PYCONFIRMADO,4280,2647,1633,0.6185,0.1184,1.0,0.1184,1649.0992,0.3853,12.067,-2.04,1.5428,-1.4909,0.3853,1.6774,15,10,-0.0103,0.4281,0.2,0.2,0.2498,DIRECTION_ERROR,1.0,0.1184,65
MOMENTUM_IBS_5M_BALLENA,54723,23362,31361,0.4269,-0.0731,1.0,-0.0731,1091.7409,0.02,103.929,-2.04,1.3051,-0.9374,0.02,1.0371,21,23,-0.0163,0.0222,0.1,0.1,0.0153,DIRECTION_ERROR,1.0,-0.0731,176
MOMENTUM_IBS_15M_BALLENA,21065,10279,10786,0.488,-0.012,1.0,-0.012,941.9719,0.0447,103.929,-2.04,0.968,-0.8352,0.0447,1.1046,20,21,-0.008,0.0497,0.3,0.3,0.0462,DIRECTION_ERROR,1.0,-0.012,6630
WEEKLY_PRICE,1852,1487,365,0.8029,0.3026,1.0,0.3026,939.4036,0.5072,5.6523,-2.04,0.9963,-1.4851,0.5072,2.7331,29,7,-0.0777,0.5636,54.7,47.6,0.4,DIRECTION_ERROR,1.0,0.3026,7
UPDOWN_GBM_IBS_ALTO,788,617,171,0.783,0.2823,1.0,0.2823,609.1435,0.773,9.2337,-2.04,1.5239,-1.9362,0.773,2.8398,23,5,0.1907,0.8589,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2823,9
GBM_LATE_60M,1212,685,527,0.5652,0.0651,1.0,0.0651,472.3961,0.3898,16.1418,-2.04,1.5999,-1.1831,0.3898,1.7576,16,12,0.0729,0.4331,0.3,0.3,0.2436,DIRECTION_ERROR,1.0,0.0651,223
LEADLAG_BTC_XRP_15M,1644,963,681,0.5858,0.0857,1.0,0.0857,381.2317,0.2319,3.6563,-2.04,1.3762,-1.3863,0.2319,1.4038,14,10,-0.0025,0.2577,0.2,0.2,0.1685,DIRECTION_ERROR,1.0,0.0857,128
ORDER_FLOW_5M,2564,1409,1155,0.5495,0.0495,1.0,0.0495,341.8784,0.1333,3.0233,-2.04,0.981,-0.9008,0.1333,1.3286,11,9,-0.208,0.1482,0.1,0.1,0.1359,DIRECTION_ERROR,1.0,0.0495,389
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,17627,11001,6626,0.6241,0.1241,1.0,0.1241,309.7735,0.0176,0.8381,-1.071,0.6744,-1.068,0.0195,1.0437,32,13,-0.0599,0.0195,0.1,0.1,0.0288,DIRECTION_ERROR,1.0,0.1241,59
