strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,29754,19187,10567,0.6449,0.1448,1.0,0.1448,17837.4799,0.5995,17.96,-2.04,1.8682,-1.7041,0.5995,1.9906,28,20,0.0023,0.6661,0.1,0.1,0.3209,DIRECTION_ERROR,1.0,0.1448,42
GBM_LATE_15M_ESPACIO_ATR,30936,18357,12579,0.5934,0.0934,1.0,0.0934,15420.4793,0.4985,103.929,-2.04,1.8163,-1.4247,0.4985,1.8605,21,17,-0.0131,0.5538,0.2,0.2,0.2744,DIRECTION_ERROR,1.0,0.0934,107
GBM_LATE_15M,32504,19021,13483,0.5852,0.0852,1.0,0.0852,13153.1811,0.4047,103.929,-2.04,1.6863,-1.4034,0.4047,1.6951,20,16,-0.0192,0.4496,0.2,0.2,0.24,DIRECTION_ERROR,1.0,0.0852,129
GBM_LATE_15M_MULTIHORIZONTE,16706,11186,5520,0.6696,0.1696,1.0,0.1696,12210.4496,0.7309,17.6906,-2.04,2.0883,-2.0197,0.7309,2.0952,41,12,-0.0085,0.8121,0.2,0.2,0.35,DIRECTION_ERROR,1.0,0.1696,30
CANDIDATA10_CONFIRMACION_CRUZADA,12880,5922,6958,0.4598,-0.0402,1.0,-0.0402,4228.8415,0.3283,103.929,-1.071,1.988,-1.064,0.3392,1.5674,6,10,0.0007,0.3648,0.0,0.0,0.1706,DIRECTION_ERROR,1.0,-0.0402,591
UPDOWN_GBM_15M_TARDIO,12700,6474,6226,0.5098,0.0098,1.0,0.0098,3752.3805,0.2955,103.929,-2.04,1.7346,-1.201,0.2955,1.5018,24,17,-0.0886,0.3283,0.2,0.2,0.1703,DIRECTION_ERROR,1.0,0.0098,10074
GBM_LATE_5M,7902,4807,3095,0.6083,0.1083,1.0,0.1083,3356.1295,0.4247,17.0076,-2.04,1.7128,-1.5759,0.4247,1.6881,27,20,0.032,0.4719,0.1,0.1,0.248,DIRECTION_ERROR,1.0,0.1083,79
UPDOWN_GBM,30503,16277,14226,0.5336,0.0336,1.0,0.0336,2016.2032,0.0661,17.0076,-2.04,0.7262,-0.6892,0.0661,1.2056,25,22,-0.0081,0.0734,0.3,0.4,0.091,DIRECTION_ERROR,1.0,0.0336,846
GBM_LATE_15M_PYCONFIRMADO,4603,2845,1758,0.6181,0.118,1.0,0.118,1779.5923,0.3866,12.067,-2.04,1.5626,-1.5165,0.3866,1.6675,15,10,-0.0094,0.4296,0.2,0.2,0.2474,DIRECTION_ERROR,1.0,0.118,66
MOMENTUM_IBS_5M_BALLENA,58258,24855,33403,0.4266,-0.0734,1.0,-0.0734,1164.5763,0.02,103.929,-2.04,1.3102,-0.94,0.02,1.0371,21,23,-0.0157,0.0222,0.1,0.1,0.0153,DIRECTION_ERROR,1.0,-0.0734,175
