strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18366,10817,7549,0.589,0.089,1.0,0.089,8305.472,0.4522,103.929,-2.04,1.8145,-1.4999,0.4522,1.7335,21,17,-0.0402,0.5025,0.2,0.2,0.2492,TIMING_CORTO,1.0,0.089,118
GBM_LATE_15M_TARDIO,16877,10495,6382,0.6219,0.1218,1.0,0.1218,8107.1962,0.4804,17.0076,-2.04,1.6768,-1.4872,0.4804,1.8542,27,17,-0.001,0.5337,0.1,0.1,0.2865,TIMING_CORTO,1.0,0.1218,61
GBM_LATE_15M,20085,11631,8454,0.5791,0.0791,1.0,0.0791,6552.294,0.3262,51.429,-2.04,1.5403,-1.3441,0.3262,1.5766,20,16,-0.0415,0.3625,0.2,0.2,0.2118,TIMING_CORTO,1.0,0.0791,150
GBM_LATE_15M_MULTIHORIZONTE,6600,4434,2166,0.6718,0.1718,1.0,0.1718,4515.6278,0.6842,16.1418,-2.04,1.9898,-1.9884,0.6842,2.0485,41,9,0.0043,0.7602,0.2,0.2,0.3439,TIMING_CORTO,1.0,0.1718,29
UPDOWN_GBM_15M_TARDIO,7313,3933,3380,0.5378,0.0378,1.0,0.0378,2624.1933,0.3588,103.929,-2.04,1.7187,-1.2235,0.3588,1.6346,24,17,-0.0576,0.3987,0.2,0.2,0.2088,TIMING_CORTO,1.0,0.0378,669
GBM_LATE_5M,3658,2073,1585,0.5667,0.0667,1.0,0.0667,917.4293,0.2508,10.8632,-2.04,1.371,-1.2143,0.2508,1.4767,19,20,-0.0029,0.2787,0.1,0.1,0.1829,TIMING_CORTO,1.0,0.0667,213
UPDOWN_GBM,10223,5380,4843,0.5263,0.0263,1.0,0.0263,698.4925,0.0683,7.9814,-2.04,0.9264,-0.8849,0.0683,1.163,23,22,0.0053,0.0759,0.4,0.5,0.0738,DIRECTION_ERROR,1.0,0.0263,1389
WEEKLY_PRICE,1100,867,233,0.7882,0.2877,1.0,0.2877,450.8002,0.4098,3.0233,-2.04,0.8705,-1.3045,0.4098,2.4832,21,7,-0.0838,0.4554,119.0,115.6,0.4,DIRECTION_ERROR,1.0,0.2877,8
GBM_LATE_15M_PYCONFIRMADO,1562,902,660,0.5775,0.0774,1.0,0.0774,372.3815,0.2384,11.689,-2.04,1.2362,-1.1252,0.2384,1.5014,14,10,-0.0172,0.2649,0.2,0.2,0.1929,TIMING_CORTO,1.0,0.0774,157
UPDOWN_GBM_IBS_ALTO,421,328,93,0.7791,0.2778,1.0,0.2778,299.1547,0.7106,7.4552,-2.04,1.4564,-1.9197,0.7106,2.6756,23,3,0.2521,0.7895,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2778,9
