strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14054,8499,5555,0.6047,0.1047,1.0,0.1047,6202.188,0.4413,103.929,-2.04,1.7636,-1.5817,0.4413,1.7059,21,17,-0.051,0.4903,0.2,0.2,0.2502,TIMING_CORTO,1.0,0.1047,84
GBM_LATE_15M,15835,9483,6352,0.5989,0.0989,1.0,0.0989,5308.8062,0.3353,51.429,-2.04,1.4656,-1.3522,0.3353,1.6181,20,16,-0.0465,0.3725,0.2,0.2,0.2288,TIMING_CORTO,1.0,0.0989,95
GBM_LATE_15M_TARDIO,12391,7486,4905,0.6041,0.1041,1.0,0.1041,5072.9938,0.4094,17.0076,-2.04,1.548,-1.3283,0.4094,1.7786,23,17,-0.0019,0.4549,0.1,0.1,0.2645,TIMING_CORTO,1.0,0.1041,85
UPDOWN_GBM_15M_TARDIO,4599,2826,1773,0.6145,0.1144,1.0,0.1144,1898.5431,0.4128,33.929,-2.04,1.5149,-1.3438,0.4128,1.7968,24,12,-0.0475,0.4587,0.2,0.2,0.2725,TIMING_CORTO,1.0,0.1144,70
GBM_LATE_15M_MULTIHORIZONTE,2730,1866,864,0.6835,0.1834,1.0,0.1834,1844.0691,0.6755,16.1418,-2.04,1.8874,-1.9419,0.6755,2.0991,41,9,-0.0079,0.7505,0.1,0.2,0.3579,TIMING_CORTO,1.0,0.1834,25
UPDOWN_GBM,5246,2882,2364,0.5494,0.0494,1.0,0.0494,594.5377,0.1133,7.9814,-2.04,1.0136,-0.9842,0.1133,1.2555,17,16,0.0456,0.1259,0.4,0.6,0.1118,DIRECTION_ERROR,1.0,0.0494,391
WEEKLY_PRICE,855,668,187,0.7813,0.2806,1.0,0.2806,368.694,0.4312,2.8101,-2.04,0.8703,-1.1372,0.4312,2.7338,21,7,-0.075,0.4791,121.1,115.1,0.4,DIRECTION_ERROR,1.0,0.2806,9
GBM_LATE_5M,2013,1022,991,0.5077,0.0077,1.0,0.0077,115.0063,0.0571,4.2519,-2.04,0.9859,-0.9007,0.0571,1.1288,10,20,0.0379,0.0635,0.1,0.1,0.0579,TIMING_CORTO,1.0,0.0077,16227
GBM_LATE_15M_PYCONFIRMADO,891,484,407,0.5432,0.0431,1.0,0.0431,111.2695,0.1249,11.689,-2.04,0.9674,-0.8771,0.1249,1.3117,14,10,-0.0244,0.1388,0.1,0.1,0.1291,TIMING_CORTO,1.0,0.0431,513
UPDOWN_GBM_IBS_ALTO,216,164,52,0.7593,0.2569,1.0,0.2569,107.0561,0.4956,7.4552,-2.04,1.2453,-1.8686,0.4956,2.1018,15,3,0.2997,0.5507,0.1,0.2,0.398,TIMING_CORTO,1.0,0.2569,11
