strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,18059,11297,6762,0.6256,0.1255,1.0,0.1255,9049.3769,0.5011,17.0076,-2.04,1.7096,-1.518,0.5011,1.8816,27,17,-0.0023,0.5568,0.1,0.1,0.2931,TIMING_CORTO,1.0,0.1255,58
GBM_LATE_15M_ESPACIO_ATR,19423,11404,8019,0.5871,0.0871,1.0,0.0871,8744.554,0.4502,103.929,-2.04,1.811,-1.485,0.4502,1.7343,21,17,-0.0345,0.5002,0.2,0.2,0.2486,TIMING_CORTO,1.0,0.0871,123
GBM_LATE_15M,21197,12245,8952,0.5777,0.0777,1.0,0.0777,7058.4843,0.333,51.429,-2.04,1.5625,-1.3487,0.333,1.5846,20,16,-0.0403,0.37,0.2,0.2,0.2131,TIMING_CORTO,1.0,0.0777,156
GBM_LATE_15M_MULTIHORIZONTE,7571,5098,2473,0.6734,0.1733,1.0,0.1733,5283.5363,0.6979,16.1418,-2.04,2.0041,-1.9948,0.6979,2.071,41,9,0.0037,0.7754,0.2,0.2,0.3482,TIMING_CORTO,1.0,0.1733,29
UPDOWN_GBM_15M_TARDIO,7792,4135,3657,0.5307,0.0307,1.0,0.0307,2703.0606,0.3469,103.929,-2.04,1.7312,-1.2184,0.3469,1.6067,24,17,-0.0589,0.3854,0.2,0.2,0.2004,TIMING_CORTO,1.0,0.0307,1018
GBM_LATE_5M,4538,2623,1915,0.578,0.078,1.0,0.078,1318.8274,0.2906,10.8632,-2.04,1.4804,-1.339,0.2906,1.5143,20,20,0.0022,0.3229,0.1,0.1,0.1963,TIMING_CORTO,1.0,0.078,155
UPDOWN_GBM,11083,5802,5281,0.5235,0.0235,1.0,0.0235,691.0102,0.0623,7.9814,-2.04,0.9004,-0.8583,0.0623,1.1524,23,22,0.0019,0.0693,0.4,0.5,0.0692,DIRECTION_ERROR,1.0,0.0235,1736
CANDIDATA10_CONFIRMACION_CRUZADA,1310,575,735,0.4389,-0.061,1.0,-0.061,690.5396,0.5271,103.929,-1.071,2.588,-1.0653,0.5383,1.8772,5,6,-0.0001,0.5857,0.0,0.0,0.208,TIMING_CORTO,1.0,-0.061,255
WEEKLY_PRICE,1171,927,244,0.7916,0.2911,1.0,0.2911,503.5655,0.43,3.0233,-2.04,0.891,-1.3212,0.43,2.5621,21,7,-0.0856,0.4778,116.9,113.9,0.4,DIRECTION_ERROR,1.0,0.2911,8
GBM_LATE_15M_PYCONFIRMADO,1919,1110,809,0.5784,0.0783,1.0,0.0783,478.1769,0.2492,11.689,-2.04,1.3326,-1.2374,0.2492,1.4777,14,10,-0.0177,0.2769,0.2,0.2,0.187,TIMING_CORTO,1.0,0.0783,153
UPDOWN_GBM_IBS_ALTO,469,367,102,0.7825,0.2813,1.0,0.2813,336.6945,0.7179,7.4552,-2.04,1.4531,-1.9273,0.7179,2.7127,23,3,0.2422,0.7977,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2813,9
MOMENTUM_IBS_5M_BALLENA,23111,9740,13371,0.4214,-0.0785,1.0,-0.0785,309.5216,0.0134,103.929,-2.04,1.3016,-0.925,0.0134,1.025,21,23,-0.0215,0.0149,0.2,0.1,0.0103,TIMING_CORTO,1.0,-0.0785,152
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,10122,6368,3754,0.6291,0.1291,1.0,0.1291,269.8803,0.0267,0.8381,-1.071,0.6756,-1.0662,0.0296,1.0671,29,12,-0.0598,0.0296,0.1,0.1,0.0438,TIMING_CORTO,1.0,0.1291,54
MOMENTUM_IBS_15M_BALLENA,8337,3863,4474,0.4634,-0.0366,1.0,-0.0366,174.0447,0.0209,25.179,-2.04,1.0648,-0.8805,0.0209,1.0442,20,21,-0.0121,0.0232,0.4,0.3,0.0196,TIMING_CORTO,1.0,-0.0366,712
ORDER_FLOW_5M,2154,1151,1003,0.5344,0.0343,1.0,0.0343,155.4046,0.0721,2.6526,-2.04,0.7815,-0.7419,0.0721,1.2088,11,9,-0.0806,0.0802,0.6,0.6,0.0923,TIMING_CORTO,1.0,0.0343,812
GBM_LATE_60M,554,271,283,0.4892,-0.0108,1.0,-0.0108,125.5555,0.2266,10.2606,-2.04,1.1878,-0.6938,0.2266,1.6395,16,12,0.0356,0.2518,0.3,0.3,0.1908,TIMING_CORTO,1.0,-0.0108,8244
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,511,416,95,0.8141,0.3129,1.0,0.3129,105.4474,0.2064,1.6297,-2.04,0.6919,-1.92,0.2064,1.5781,30,4,0.1448,0.2293,0.1,0.1,0.2982,TIMING_CORTO,1.0,0.3129,6
LEADLAG_BTC_XRP_15M,677,379,298,0.5598,0.0596,1.0,0.0596,101.7975,0.1504,2.997,-2.04,1.2485,-1.2462,0.1504,1.2741,8,10,0.0014,0.1671,0.2,0.2,0.1204,EDGE_INSUFICIENTE,1.0,0.0596,267
STREAK_MOM_5M,3142,1623,1519,0.5165,0.0165,1.0,0.0165,24.2169,0.0077,2.0837,-2.04,0.5936,-0.6183,0.0077,1.0258,14,12,-0.004,0.0086,0.1,0.1,0.013,TIMING_CORTO,1.0,0.0165,3507
STREAK_FADE_15M,495,273,222,0.5515,0.0513,1.0,0.0513,21.9083,0.0443,2.1705,-2.04,0.8903,-0.9962,0.0443,1.0991,13,12,-0.0261,0.0492,0.2,0.2,0.0497,TIMING_CORTO,1.0,0.0513,361
RESOLUTION_SNIPER,78,66,12,0.8462,0.3375,1.0,0.3375,20.2326,0.2594,1.9441,-1.632,0.4163,-0.6035,0.2594,3.7938,30,4,-0.0724,0.2882,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3375,5
PRICE_TARGET_GBM_FADE,224,67,157,0.2991,-0.1991,1.0,-0.1991,7.7592,0.0346,4.49,-2.04,1.6874,-0.6707,0.0346,1.0737,5,14,0.0661,0.0385,103.0,109.5,0.0205,DIRECTION_ERROR,1.0,-0.1991,21
LATE_WINDOW_5MIN,421,194,227,0.4608,-0.039,1.0,-0.039,4.1417,0.0098,2.9383,-2.04,0.8415,-0.7009,0.0098,1.026,7,7,-0.0261,0.0109,0.0,0.0,0.0117,TIMING_CORTO,1.0,-0.039,628
GBM_LATE_60M_PYCONFIRMADO,364,195,169,0.5357,0.0355,1.0,0.0355,1.5583,0.0043,6.0087,-2.04,0.949,-1.0857,0.0043,1.0085,6,7,0.0029,0.0048,0.7,0.7,0.0045,TIMING_CORTO,1.0,0.0355,758
FAVORITO_CONFIRMADO_15MIN_EXTREMO,431,407,24,0.9443,0.4423,1.0,0.4423,1.5504,0.0036,0.1822,-2.04,0.116,-1.9027,0.0036,1.034,130,3,0.039,0.004,0.1,0.1,0.031,TIMING_CORTO,1.0,0.4423,2
BALLENAS_CONFIRMADAS_15M,2363,1324,1039,0.5603,0.0603,1.0,0.0603,1.1125,0.0005,12.1064,-2.04,0.8679,-1.1049,0.0005,1.001,17,14,-0.0417,0.0005,0.7,0.2,0.0005,TIMING_CORTO,1.0,0.0603,261
LIQUIDACIONES_60M,485,240,245,0.4948,-0.0051,1.0,-0.0051,-0.5633,-0.0012,2.2611,-2.04,0.6831,-0.6715,-0.0012,0.9966,9,15,0.0725,-0.0013,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0051,36441
STREAK_FADE_60M,34,17,17,0.5,0.0,1.0,0.0,-0.6196,-0.0182,0.5426,-0.51,0.4736,-0.51,-0.0182,0.9285,7,4,0.0116,-0.0202,0.7,0.7,0.0,TIMING_CORTO,0.85,0.0,
UPDOWN_GBM_ETH_15M_HORA7,66,33,33,0.5,0.0,1.0,0.0,-1.1911,-0.018,2.7158,-1.3566,0.6241,-0.6602,-0.018,0.9453,5,4,0.0118,-0.0201,0.2,0.2,0.0,TIMING_CORTO,1.0,0.0,
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,304,180,124,0.5921,0.0915,1.0,0.0915,-4.6603,-0.0153,0.8381,-1.071,0.7119,-1.071,-0.0153,0.9649,17,8,0.0584,-0.017,0.6,0.7,0.0,TIMING_CORTO,1.0,0.0915,111
MOMENTUM_IBS_5M,3170,1598,1572,0.5041,0.0041,1.0,0.0041,-5.1635,-0.0016,2.0004,-2.04,0.5871,-0.6001,-0.0016,0.9945,12,12,-0.005,-0.0018,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0041,57175
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,835,663,172,0.794,0.2933,1.0,0.2933,-7.3651,-0.0088,0.8171,-2.04,0.5106,-2.011,-0.0088,0.9787,21,5,0.0539,-0.0098,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2933,8
CANDIDATA9_BOT_CONSENSO,33,12,21,0.3636,-0.1286,1.0,-0.1286,-10.2367,-0.3102,1.163,-1.071,1.0212,-1.071,-0.3102,0.5449,3,7,0.0027,-0.3447,0.0,0.0,0.0,TIMING_CORTO,0.825,-0.1061,54
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,354,325,29,0.9181,0.4157,1.0,0.4157,-14.1748,-0.04,0.1822,-2.04,0.1184,-1.8156,-0.04,0.7308,50,3,0.0401,-0.0445,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4157,2
PRICE_TARGET_GBM,270,92,178,0.3407,-0.1581,1.0,-0.1581,-23.6297,-0.0875,4.49,-1.683,0.843,-0.5684,-0.0875,0.7665,13,22,0.0002,-0.0972,123.9,129.6,0.0,DIRECTION_ERROR,1.0,-0.1581,35
STRUCT_NO_15M,3569,1820,1749,0.5099,0.0099,1.0,0.0099,-26.8603,-0.0075,1.3923,-1.53,0.4904,-0.5256,-0.0075,0.9708,12,16,-0.0577,-0.0084,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0099,9715
GBM_LATE_60M_FADE,196,38,158,0.1939,-0.303,1.0,-0.303,-33.7887,-0.1724,3.3362,-0.51,1.2313,-0.51,-0.1724,0.5807,3,12,-0.0359,-0.1915,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.303,7
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1072,852,220,0.7948,0.2942,1.0,0.2942,-34.595,-0.0323,0.9675,-2.04,0.4851,-2.0359,-0.0323,0.9228,26,5,0.0529,-0.0359,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2942,8
LIQUIDACIONES_15M,315,128,187,0.4063,-0.0931,1.0,-0.0931,-37.0478,-0.1176,0.8676,-1.53,0.4874,-0.5318,-0.1176,0.6274,5,10,-0.0011,-0.1307,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0931,108
LIQUIDACIONES_5M,985,460,525,0.467,-0.0329,1.0,-0.0329,-38.552,-0.0391,2.1737,-1.6728,0.6313,-0.6265,-0.0391,0.8828,16,17,0.0335,-0.0435,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0329,882
