strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,18751,11771,6980,0.6278,0.1277,1.0,0.1277,9627.5997,0.5134,17.0076,-2.04,1.7275,-1.534,0.5134,1.8992,27,17,-0.0022,0.5705,0.1,0.2,0.2972,TIMING_CORTO,1.0,0.1277,56
GBM_LATE_15M_ESPACIO_ATR,20025,11743,8282,0.5864,0.0864,1.0,0.0864,8956.2806,0.4473,103.929,-2.04,1.8053,-1.4783,0.4473,1.7315,21,17,-0.0307,0.4969,0.2,0.2,0.2477,TIMING_CORTO,1.0,0.0864,125
GBM_LATE_15M,21830,12603,9227,0.5773,0.0773,1.0,0.0773,7326.3047,0.3356,51.429,-2.04,1.5712,-1.352,0.3356,1.5873,20,16,-0.0396,0.3729,0.2,0.2,0.2136,TIMING_CORTO,1.0,0.0773,157
GBM_LATE_15M_MULTIHORIZONTE,8129,5473,2656,0.6733,0.1732,1.0,0.1732,5696.7612,0.7008,16.1418,-2.04,2.0105,-1.9979,0.7008,2.0735,41,9,0.0022,0.7787,0.2,0.2,0.3486,TIMING_CORTO,1.0,0.1732,29
UPDOWN_GBM_15M_TARDIO,8074,4254,3820,0.5269,0.0269,1.0,0.0269,2700.5461,0.3345,103.929,-2.04,1.7267,-1.2159,0.3345,1.5814,24,17,-0.0598,0.3716,0.2,0.2,0.1937,TIMING_CORTO,1.0,0.0269,1327
GBM_LATE_5M,4639,2685,1954,0.5788,0.0788,1.0,0.0788,1361.9883,0.2936,10.8632,-2.04,1.4902,-1.3506,0.2936,1.5161,20,20,0.0025,0.3262,0.1,0.1,0.197,TIMING_CORTO,1.0,0.0788,152
CANDIDATA10_CONFIRMACION_CRUZADA,2112,939,1173,0.4446,-0.0553,1.0,-0.0553,897.3195,0.4249,103.929,-1.071,2.3083,-1.0656,0.4345,1.7142,6,6,-0.0003,0.4721,0.0,0.0,0.1882,TIMING_CORTO,1.0,-0.0553,310
UPDOWN_GBM,11483,6013,5470,0.5236,0.0236,1.0,0.0236,711.536,0.062,7.9814,-2.04,0.8891,-0.8473,0.062,1.1535,23,22,0.0007,0.0688,0.4,0.5,0.0697,DIRECTION_ERROR,1.0,0.0236,1715
WEEKLY_PRICE,1208,958,250,0.793,0.2926,1.0,0.2926,527.2601,0.4365,3.0233,-2.04,0.8968,-1.3276,0.4365,2.5887,21,7,-0.0866,0.485,117.1,113.6,0.4,DIRECTION_ERROR,1.0,0.2926,8
GBM_LATE_15M_PYCONFIRMADO,2031,1177,854,0.5795,0.0794,1.0,0.0794,521.2163,0.2566,11.689,-2.04,1.3525,-1.2538,0.2566,1.4868,14,10,-0.0187,0.2851,0.2,0.2,0.1897,TIMING_CORTO,1.0,0.0794,149
MOMENTUM_IBS_5M_BALLENA,25411,10706,14705,0.4213,-0.0787,1.0,-0.0787,400.9061,0.0158,103.929,-2.04,1.3143,-0.9296,0.0158,1.0293,21,23,-0.0216,0.0175,0.1,0.1,0.012,TIMING_CORTO,1.0,-0.0787,152
UPDOWN_GBM_IBS_ALTO,486,382,104,0.786,0.2848,1.0,0.2848,359.7621,0.7403,7.4552,-2.04,1.4671,-1.9295,0.7403,2.7929,23,3,0.2397,0.8225,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2848,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,10691,6745,3946,0.6309,0.1309,1.0,0.1309,317.7813,0.0297,0.8381,-1.071,0.6754,-1.0665,0.0325,1.0752,29,12,-0.0598,0.033,0.1,0.1,0.0481,TIMING_CORTO,1.0,0.1309,53
MOMENTUM_IBS_15M_BALLENA,9186,4252,4934,0.4629,-0.0371,1.0,-0.0371,215.544,0.0235,25.179,-2.04,1.0691,-0.8777,0.0235,1.0498,20,21,-0.0122,0.0261,0.4,0.3,0.0219,TIMING_CORTO,1.0,-0.0371,694
ORDER_FLOW_5M,2209,1184,1025,0.536,0.036,1.0,0.036,172.9254,0.0783,2.6526,-2.04,0.8095,-0.7663,0.0783,1.2202,11,9,-0.0838,0.087,0.5,0.6,0.0967,TIMING_CORTO,1.0,0.036,739
GBM_LATE_60M,573,281,292,0.4904,-0.0096,1.0,-0.0096,128.0739,0.2235,10.2606,-2.04,1.2035,-0.7196,0.2235,1.6096,16,12,0.0359,0.2483,0.3,0.3,0.1857,TIMING_CORTO,1.0,-0.0096,10494
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,519,424,95,0.817,0.3157,1.0,0.3157,112.2994,0.2164,1.6297,-2.04,0.695,-1.92,0.2164,1.6157,30,4,0.144,0.2404,0.1,0.1,0.3113,TIMING_CORTO,1.0,0.3157,6
LEADLAG_BTC_XRP_15M,696,390,306,0.5603,0.0602,1.0,0.0602,105.3725,0.1514,2.997,-2.04,1.2513,-1.2504,0.1514,1.2754,8,10,0.0014,0.1682,0.2,0.2,0.121,EDGE_INSUFICIENTE,1.0,0.0602,262
STREAK_MOM_5M,3394,1751,1643,0.5159,0.0159,1.0,0.0159,27.6434,0.0081,2.0837,-2.04,0.5891,-0.611,0.0081,1.0275,14,12,-0.0037,0.009,0.1,0.1,0.0138,TIMING_CORTO,1.0,0.0159,3795
STREAK_FADE_15M,504,280,224,0.5556,0.0553,1.0,0.0553,24.1234,0.0479,2.1705,-2.04,0.8841,-0.9975,0.0479,1.108,13,12,-0.0237,0.0532,0.2,0.2,0.0541,TIMING_CORTO,1.0,0.0553,310
RESOLUTION_SNIPER,82,70,12,0.8537,0.3452,1.0,0.3452,22.3466,0.2725,1.9441,-1.632,0.4227,-0.6035,0.2725,4.0857,34,4,-0.071,0.3028,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3452,5
GBM_LATE_60M_PYCONFIRMADO,381,206,175,0.5407,0.0405,1.0,0.0405,11.633,0.0305,10.7546,-2.04,0.9945,-1.1042,0.0305,1.0602,6,7,0.002,0.0339,0.7,0.7,0.0307,TIMING_CORTO,1.0,0.0405,583
LATE_WINDOW_5MIN,427,197,230,0.4614,-0.0385,1.0,-0.0385,5.588,0.0131,2.9383,-2.04,0.8621,-0.7141,0.0131,1.034,7,7,-0.0278,0.0145,0.0,0.0,0.0152,TIMING_CORTO,1.0,-0.0385,646
FAVORITO_CONFIRMADO_15MIN_EXTREMO,440,416,24,0.9455,0.4434,1.0,0.4434,2.527,0.0057,0.1822,-2.04,0.1158,-1.9027,0.0057,1.0553,130,3,0.0389,0.0064,0.1,0.1,0.0496,TIMING_CORTO,1.0,0.4434,2
BALLENAS_CONFIRMADAS_15M,2380,1335,1045,0.5609,0.0609,1.0,0.0609,0.9191,0.0004,12.1064,-2.04,0.8663,-1.1059,0.0004,1.0008,17,14,-0.041,0.0004,0.7,0.2,0.0004,TIMING_CORTO,1.0,0.0609,256
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,861,687,174,0.7979,0.2972,1.0,0.2972,0.8021,0.0009,0.8171,-2.04,0.5106,-2.0113,0.0009,1.0023,21,5,0.0539,0.001,0.6,0.6,0.0018,TIMING_CORTO,1.0,0.2972,8
PRICE_TARGET_GBM_FADE,239,69,170,0.2887,-0.2095,1.0,-0.2095,0.646,0.0027,4.49,-2.04,1.7054,-0.6884,0.0027,1.0055,5,14,0.0637,0.003,102.7,111.0,0.0016,DIRECTION_ERROR,1.0,-0.2095,18
UPDOWN_GBM_ETH_15M_HORA7,66,33,33,0.5,0.0,1.0,0.0,-1.1911,-0.018,2.7158,-1.3566,0.6241,-0.6602,-0.018,0.9453,5,4,0.0118,-0.0201,0.2,0.2,0.0,TIMING_CORTO,1.0,0.0,
STREAK_FADE_60M,40,19,21,0.475,-0.0238,1.0,-0.0238,-1.7563,-0.0439,0.5426,-0.51,0.4712,-0.51,-0.0439,0.836,7,4,0.0184,-0.0488,0.8,0.7,0.0,TIMING_CORTO,1.0,-0.0238,1690
LIQUIDACIONES_60M,501,246,255,0.491,-0.0089,1.0,-0.0089,-2.0177,-0.004,2.2611,-2.04,0.6813,-0.6651,-0.004,0.9881,9,15,0.0713,-0.0045,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0089,11996
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,334,199,135,0.5958,0.0952,1.0,0.0952,-2.2643,-0.0068,0.8381,-1.071,0.7152,-1.071,-0.0068,0.9843,17,8,0.0586,-0.0075,0.6,0.7,0.0,TIMING_CORTO,1.0,0.0952,102
MOMENTUM_IBS_5M,3171,1599,1572,0.5043,0.0043,1.0,0.0043,-4.5982,-0.0015,2.0004,-2.04,0.5871,-0.6001,-0.0015,0.9951,12,12,-0.005,-0.0016,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0043,53051
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,363,333,30,0.9174,0.4151,1.0,0.4151,-15.2681,-0.0421,0.1822,-2.04,0.1184,-1.8231,-0.0421,0.7208,50,3,0.0401,-0.0467,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4151,2
CANDIDATA9_BOT_CONSENSO,53,19,34,0.3585,-0.1364,1.0,-0.1364,-16.8867,-0.3186,1.163,-1.071,1.0278,-1.071,-0.3186,0.5363,3,7,0.004,-0.354,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.1364,48
PRICE_TARGET_GBM,273,92,181,0.337,-0.1618,1.0,-0.1618,-26.1797,-0.0959,4.49,-1.683,0.843,-0.5731,-0.0959,0.7476,13,22,-0.0005,-0.1066,123.9,128.3,0.0,DIRECTION_ERROR,1.0,-0.1618,33
STRUCT_NO_15M,3751,1914,1837,0.5103,0.0103,1.0,0.0103,-27.1456,-0.0072,1.3923,-1.53,0.4896,-0.5249,-0.0072,0.9718,12,16,-0.0577,-0.008,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0103,9123
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1094,870,224,0.7952,0.2947,1.0,0.2947,-33.2763,-0.0304,0.9675,-2.04,0.486,-2.036,-0.0304,0.927,26,5,0.0529,-0.0338,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2947,8
GBM_LATE_60M_FADE,197,38,159,0.1929,-0.304,1.0,-0.304,-34.2987,-0.1741,3.3362,-0.51,1.2313,-0.51,-0.1741,0.577,3,12,-0.0362,-0.1935,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.304,7
LIQUIDACIONES_15M,329,132,197,0.4012,-0.0982,1.0,-0.0982,-39.9482,-0.1214,1.4835,-1.53,0.4957,-0.535,-0.1214,0.6209,5,10,-0.0029,-0.1349,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0982,96
MOMENTUM_IBS_15M_FADE,556,244,312,0.4388,-0.0609,1.0,-0.0609,-42.5218,-0.0765,1.6203,-1.6524,0.5613,-0.5753,-0.0765,0.7631,9,15,-0.0366,-0.085,1.4,1.4,0.0,TIMING_CORTO,1.0,-0.0609,255
LIQUIDACIONES_5M,1078,501,577,0.4647,-0.0352,1.0,-0.0352,-43.4963,-0.0403,2.1737,-1.6728,0.6394,-0.6306,-0.0403,0.8805,16,17,0.0348,-0.0448,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0352,772
MOMENTUM_IBS_15M,5444,2721,2723,0.4998,-0.0002,1.0,-0.0002,-72.2879,-0.0133,2.0416,-2.04,0.6043,-0.6304,-0.0133,0.9579,14,12,-0.0054,-0.0148,1.3,1.3,0.0,TIMING_CORTO,1.0,-0.0002,28484420
STREAK_FADE_5M,1863,893,970,0.4793,-0.0206,1.0,-0.0206,-79.6944,-0.0428,1.8816,-2.04,0.5604,-0.5981,-0.0428,0.8626,12,16,0.0325,-0.0475,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0206,2250
MOMENTUM_IBS_5M_FADE,6012,2944,3068,0.4897,-0.0103,1.0,-0.0103,-119.9897,-0.02,1.9204,-1.9482,0.524,-0.5419,-0.02,0.9278,19,21,-0.0144,-0.0222,0.9,0.9,0.0,TIMING_CORTO,1.0,-0.0103,9033
UPDOWN_OU_5M,988,364,624,0.3684,-0.1313,1.0,-0.1313,-137.1763,-0.1388,1.929,-1.8564,0.5847,-0.5609,-0.1388,0.6081,7,23,-0.0135,-0.1543,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1313,52
FAVORITO_CONFIRMADO_DEPTH_FASE0,10184,6062,4122,0.5952,0.0952,1.0,0.0952,-373.7587,-0.0367,0.8381,-1.071,0.6674,-1.0692,-0.0355,0.9153,13,7,0.0065,-0.0408,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0952,103
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,8741,5960,2781,0.6818,0.1818,1.0,0.1818,-661.2027,-0.0756,6.8489,-2.04,0.3828,-1.0571,-0.0753,0.7752,49,18,0.056,-0.084,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1818,26
BALLENAS_TARDIAS,17587,7250,10337,0.4122,-0.0878,1.0,-0.0878,-2950.9453,-0.1678,103.929,-1.071,1.12,-1.071,-0.1678,0.7335,31,30,0.014,-0.1864,0.1,0.1,0.0,EDGE_INSUFICIENTE,1.0,-0.0878,121
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,38495,26701,11794,0.6936,0.1936,1.0,0.1936,-3255.6899,-0.0846,0.429,-2.04,0.3514,-1.0693,-0.0838,0.7423,48,36,0.0593,-0.094,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1936,22
FAVORITO_CONFIRMADO,72060,44041,28019,0.6112,0.1112,1.0,0.1112,-3740.0529,-0.0519,5.2289,-2.04,0.6803,-1.1909,-0.0473,0.8886,31,18,0.0116,-0.0577,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1112,74
