strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18039,10637,7402,0.5897,0.0897,1.0,0.0897,8113.7683,0.4498,103.929,-2.04,1.8096,-1.5043,0.4498,1.7287,21,17,-0.0399,0.4998,0.2,0.2,0.2486,TIMING_CORTO,1.0,0.0897,116
GBM_LATE_15M_TARDIO,16516,10260,6256,0.6212,0.1212,1.0,0.1212,7884.3174,0.4774,17.0076,-2.04,1.6685,-1.4761,0.4774,1.8538,27,17,-0.0008,0.5304,0.1,0.1,0.2861,TIMING_CORTO,1.0,0.1212,62
GBM_LATE_15M,19744,11443,8301,0.5796,0.0796,1.0,0.0796,6435.4303,0.3259,51.429,-2.04,1.5355,-1.3415,0.3259,1.5779,20,16,-0.0418,0.3622,0.2,0.2,0.2123,TIMING_CORTO,1.0,0.0796,148
GBM_LATE_15M_MULTIHORIZONTE,6313,4243,2070,0.6721,0.1721,1.0,0.1721,4320.9755,0.6845,16.1418,-2.04,1.9873,-1.986,0.6845,2.0511,41,9,0.0058,0.7605,0.2,0.2,0.3444,TIMING_CORTO,1.0,0.1721,29
UPDOWN_GBM_15M_TARDIO,7171,3882,3289,0.5413,0.0413,1.0,0.0413,2646.9459,0.3691,103.929,-2.04,1.7201,-1.2255,0.3691,1.6567,24,17,-0.0574,0.4101,0.2,0.2,0.2146,TIMING_CORTO,1.0,0.0413,559
GBM_LATE_5M,3469,1957,1512,0.5641,0.0641,1.0,0.0641,846.7599,0.2441,9.3886,-2.04,1.3499,-1.1872,0.2441,1.4717,19,20,-0.0044,0.2712,0.1,0.1,0.1808,TIMING_CORTO,1.0,0.0641,230
UPDOWN_GBM,9966,5261,4705,0.5279,0.0279,1.0,0.0279,704.246,0.0707,7.9814,-2.04,0.9337,-0.8943,0.0707,1.1674,23,22,0.0067,0.0785,0.4,0.5,0.0757,DIRECTION_ERROR,1.0,0.0279,1231
WEEKLY_PRICE,1070,842,228,0.7869,0.2864,1.0,0.2864,432.3668,0.4041,3.0233,-2.04,0.8624,-1.2883,0.4041,2.4719,21,7,-0.0833,0.449,121.0,117.0,0.4,DIRECTION_ERROR,1.0,0.2864,8
GBM_LATE_15M_PYCONFIRMADO,1487,855,632,0.575,0.0749,1.0,0.0749,324.9776,0.2185,11.689,-2.04,1.1951,-1.1025,0.2185,1.4664,14,10,-0.0179,0.2428,0.2,0.2,0.1829,TIMING_CORTO,1.0,0.0749,168
UPDOWN_GBM_IBS_ALTO,410,319,91,0.778,0.2767,1.0,0.2767,286.6585,0.6992,7.4552,-2.04,1.4455,-1.917,0.6992,2.6432,23,3,0.2539,0.7769,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2767,9
MOMENTUM_IBS_5M_BALLENA,17641,7534,10107,0.4271,-0.0729,1.0,-0.0729,283.7816,0.0161,103.929,-2.04,1.2676,-0.9169,0.0161,1.0306,21,20,-0.0216,0.0179,0.2,0.2,0.0127,TIMING_CORTO,1.0,-0.0729,177
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8812,5540,3272,0.6287,0.1287,1.0,0.1287,215.0399,0.0244,0.8381,-1.071,0.6735,-1.0655,0.0278,1.0614,29,12,-0.0597,0.0271,0.1,0.1,0.0412,TIMING_CORTO,1.0,0.1287,55
MOMENTUM_IBS_15M_BALLENA,6406,2982,3424,0.4655,-0.0345,1.0,-0.0345,197.593,0.0308,25.179,-2.04,1.0711,-0.8751,0.0308,1.0659,18,13,-0.0097,0.0343,0.4,0.4,0.0288,TIMING_CORTO,1.0,-0.0345,804
ORDER_FLOW_5M,2017,1069,948,0.53,0.03,1.0,0.03,116.4625,0.0577,2.0004,-2.04,0.7118,-0.6798,0.0577,1.1807,11,9,-0.0713,0.0642,0.6,0.7,0.0811,TIMING_CORTO,1.0,0.03,1066
LEADLAG_BTC_XRP_15M,627,355,272,0.5662,0.066,1.0,0.066,108.6446,0.1733,2.997,-2.04,1.2234,-1.1973,0.1733,1.3336,8,10,0.0019,0.1925,0.2,0.2,0.1416,EDGE_INSUFICIENTE,1.0,0.066,217
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,475,386,89,0.8126,0.3113,1.0,0.3113,95.0334,0.2001,1.6297,-2.04,0.6886,-1.9187,0.2001,1.5565,30,4,0.1474,0.2223,0.1,0.1,0.2905,TIMING_CORTO,1.0,0.3113,7
GBM_LATE_60M,513,236,277,0.46,-0.0398,1.0,-0.0398,83.2622,0.1623,10.2606,-2.04,1.1396,-0.6704,0.1623,1.4484,10,12,0.0301,0.1803,0.3,0.3,0.1424,TIMING_CORTO,1.0,-0.0398,603
PRICE_TARGET_GBM_FADE,185,60,125,0.3243,-0.1738,1.0,-0.1738,23.5864,0.1275,4.49,-1.836,1.5974,-0.5781,0.1275,1.3264,5,14,0.0556,0.1417,103.6,109.1,0.0798,DIRECTION_ERROR,1.0,-0.1738,28
STREAK_MOM_5M,2564,1329,1235,0.5183,0.0183,1.0,0.0183,21.3136,0.0083,2.0837,-2.04,0.5941,-0.6221,0.0083,1.0277,14,12,-0.0041,0.0092,0.1,0.1,0.014,TIMING_CORTO,1.0,0.0183,2859
RESOLUTION_SNIPER,58,46,12,0.7931,0.2833,1.0,0.2833,10.9372,0.1886,1.9441,-1.632,0.3952,-0.6035,0.1886,2.5102,10,4,-0.0732,0.2095,0.8,0.7,0.4,TIMING_CORTO,1.0,0.2833,8
STREAK_FADE_15M,451,243,208,0.5388,0.0386,1.0,0.0386,8.6541,0.0192,2.1705,-2.04,0.8917,-1.0001,0.0192,1.0416,13,12,-0.0206,0.0213,0.2,0.2,0.0215,TIMING_CORTO,1.0,0.0386,640
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,758,607,151,0.8008,0.3,1.0,0.3,6.2868,0.0083,0.8171,-2.04,0.5096,-2.007,0.0083,1.0207,21,4,0.0538,0.0092,0.6,0.6,0.0163,TIMING_CORTO,1.0,0.3,7
BALLENAS_CONFIRMADAS_15M,2295,1280,1015,0.5577,0.0577,1.0,0.0577,6.2508,0.0027,12.1064,-2.04,0.8757,-1.0982,0.0027,1.0056,17,14,-0.0442,0.003,0.8,0.2,0.0031,TIMING_CORTO,1.0,0.0577,285
