strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,4688,2824,1864,0.6024,0.1023,1.0,0.1023,1444.4843,0.3081,15.0517,-2.04,1.3422,-1.2585,0.3081,1.6158,19,16,-0.0041,0.3424,0.2,0.2,0.2296,TIMING_CORTO,1.0,0.1023,88
GBM_LATE_15M_ESPACIO_ATR,1939,1263,676,0.6514,0.1512,1.0,0.1512,1126.2534,0.5808,13.96,-2.04,1.7813,-1.6621,0.5808,2.0024,20,17,-0.0024,0.6454,0.1,0.1,0.3261,TIMING_CORTO,1.0,0.1512,39
GBM_LATE_15M_TARDIO,1893,1113,780,0.588,0.0879,1.0,0.0879,559.0106,0.2953,15.647,-2.04,1.2522,-1.0701,0.2953,1.6697,15,17,-0.0071,0.3281,0.2,0.2,0.2358,TIMING_CORTO,1.0,0.0879,121
UPDOWN_GBM,1564,797,767,0.5096,0.0096,1.0,0.0096,71.154,0.0455,6.491,-2.04,0.9936,-0.9397,0.0455,1.0987,15,16,0.0455,0.0505,0.6,1.0,0.0458,DIRECTION_ERROR,1.0,0.0096,10464
LEADLAG_BTC_XRP_15M,129,76,53,0.5891,0.0878,1.0,0.0878,25.8646,0.2005,2.1705,-2.04,1.0986,-1.0874,0.2005,1.4488,8,4,0.0021,0.2228,0.2,0.2,0.1825,EDGE_INSUFICIENTE,1.0,0.0878,121
STREAK_FADE_15M,199,118,81,0.593,0.092,1.0,0.092,23.7817,0.1195,2.0004,-2.04,0.8282,-0.913,0.1195,1.3216,13,6,-0.005,0.1328,0.2,0.2,0.1443,TIMING_CORTO,1.0,0.092,110
LATE_WINDOW_5MIN,44,32,12,0.7273,0.2174,1.0,0.2174,18.7842,0.4269,2.0004,-1.8564,0.9762,-1.0378,0.4269,2.5083,7,3,-0.0117,0.4743,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2174,17
UPDOWN_GBM_15M_TARDIO,55,41,14,0.7455,0.2368,1.0,0.2368,18.6433,0.339,3.49,-1.2546,0.6995,-0.7169,0.339,2.8575,8,3,0.008,0.3766,0.2,0.2,0.4,TIMING_CORTO,1.0,0.2368,13
WEEKLY_PRICE,256,159,97,0.6211,0.1202,1.0,0.1202,13.8384,0.0541,1.502,-2.04,0.5321,-0.7296,0.0541,1.1955,16,7,-0.0415,0.0601,110.0,109.8,0.1016,DIRECTION_ERROR,1.0,0.1202,63
GBM_LATE_15M_PYCONFIRMADO,47,28,19,0.5957,0.0918,1.0,0.0918,13.7349,0.2922,1.929,-1.2546,0.8632,-0.5492,0.2922,2.3163,14,6,-0.0354,0.3247,0.1,0.1,0.3385,TIMING_CORTO,1.0,0.0918,110
ORDER_FLOW_5M,1604,821,783,0.5118,0.0118,1.0,0.0118,12.5207,0.0078,1.7728,-1.683,0.5525,-0.5633,0.0078,1.0284,10,9,-0.0479,0.0087,0.8,0.8,0.0141,TIMING_CORTO,1.0,0.0118,6858
RESOLUTION_SNIPER,10,10,0,1.0,0.4167,0.5,0.2083,4.0015,0.4002,0.8655,0.0884,0.4002,0.0,0.4002,99.0,10,0,-0.0639,0.4446,0.3,0.0,0.0,,0.25,0.1042,1
GBM_LATE_60M,326,125,201,0.3834,-0.1159,1.0,-0.1159,3.8111,0.0117,4.49,-1.6422,0.9167,-0.5511,0.0117,1.0344,6,12,-0.0032,0.013,0.3,0.3,0.0128,TIMING_CORTO,1.0,-0.1159,68
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,19,16,3,0.8421,0.3095,0.95,0.294,1.9111,0.1006,0.9675,-2.04,0.4458,-1.7408,0.1006,1.3659,6,1,0.0542,0.1118,0.1,0.2,0.2256,TIMING_CORTO,0.475,0.147,6
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,7,6,1,0.8571,0.2778,0.35,0.0972,0.3994,0.0571,0.2307,-0.561,0.1601,-0.561,0.0571,1.7119,4,1,0.096,0.0634,0.1,0.1,0.3565,EDGE_INSUFICIENTE,0.175,0.0486,7
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
GBM_LATE_5M,11,5,6,0.4545,-0.0385,0.55,-0.0212,-0.6197,-0.0563,0.5001,-0.51,0.4881,-0.51,-0.0563,0.7975,3,5,-0.0341,-0.0626,0.1,0.1,0.0,TIMING_CORTO,0.275,-0.0106,644
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
PRICE_TARGET_GBM,147,49,98,0.3333,-0.1644,1.0,-0.1644,-3.2505,-0.0221,4.49,-0.918,1.0963,-0.5813,-0.0221,0.9429,6,22,-0.0184,-0.0246,111.9,115.6,0.0,DIRECTION_ERROR,1.0,-0.1644,32
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_MOM_5M,309,137,172,0.4434,-0.0563,1.0,-0.0563,-23.6675,-0.0766,1.146,-1.377,0.5439,-0.5708,-0.0766,0.7589,8,8,-0.0057,-0.0851,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0563,300
FAVORITO_CONFIRMADO,2294,1554,740,0.6774,0.1773,1.0,0.1773,-24.8483,-0.0108,1.5964,-2.04,0.7953,-1.7036,-0.0108,0.9803,21,9,-0.0028,-0.012,0.4,0.5,0.0,TIMING_CORTO,1.0,0.1773,27
STREAK_FADE_5M,246,111,135,0.4512,-0.0484,1.0,-0.0484,-24.9613,-0.1015,1.8816,-2.04,0.6056,-0.6828,-0.1015,0.7292,5,16,0.0282,-0.1127,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0484,407
