strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15613,9329,6284,0.5975,0.0975,1.0,0.0975,7069.307,0.4528,103.929,-2.04,1.7987,-1.5454,0.4528,1.728,21,17,-0.0455,0.5031,0.2,0.2,0.2517,TIMING_CORTO,1.0,0.0975,98
GBM_LATE_15M_TARDIO,13759,8396,5363,0.6102,0.1102,1.0,0.1102,5962.0637,0.4333,17.0076,-2.04,1.5953,-1.3859,0.4333,1.8022,23,17,-0.0026,0.4815,0.1,0.1,0.2716,TIMING_CORTO,1.0,0.1102,76
GBM_LATE_15M,17256,10259,6997,0.5945,0.0945,1.0,0.0945,5877.7009,0.3406,51.429,-2.04,1.4948,-1.3516,0.3406,1.6215,20,16,-0.0452,0.3785,0.2,0.2,0.2279,TIMING_CORTO,1.0,0.0945,104
GBM_LATE_15M_MULTIHORIZONTE,3982,2710,1272,0.6806,0.1805,1.0,0.1805,2740.5329,0.6882,16.1418,-2.04,1.9293,-1.9558,0.6882,2.1016,41,9,-0.0008,0.7647,0.1,0.2,0.3567,TIMING_CORTO,1.0,0.1805,26
UPDOWN_GBM_15M_TARDIO,5407,3152,2255,0.5829,0.0829,1.0,0.0829,2237.941,0.4139,51.429,-2.04,1.6273,-1.2822,0.4139,1.774,24,17,-0.0539,0.4599,0.2,0.2,0.2543,TIMING_CORTO,1.0,0.0829,136
UPDOWN_GBM,6940,3792,3148,0.5464,0.0464,1.0,0.0464,761.8514,0.1098,7.9814,-2.04,1.0449,-1.0166,0.1098,1.2381,23,22,0.0269,0.122,0.4,0.5,0.1051,DIRECTION_ERROR,1.0,0.0464,443
WEEKLY_PRICE,957,752,205,0.7858,0.2852,1.0,0.2852,381.9255,0.3991,2.8101,-2.04,0.8375,-1.209,0.3991,2.541,21,7,-0.0764,0.4434,122.4,117.7,0.4,DIRECTION_ERROR,1.0,0.2852,8
GBM_LATE_5M,2340,1233,1107,0.5269,0.0269,1.0,0.0269,271.5411,0.116,6.3647,-2.04,1.079,-0.9565,0.116,1.2564,10,20,0.0139,0.1289,0.1,0.1,0.1075,TIMING_CORTO,1.0,0.0269,1324
MOMENTUM_IBS_5M_BALLENA,4421,1952,2469,0.4415,-0.0584,1.0,-0.0584,204.0335,0.0462,103.929,-2.04,1.2321,-0.8915,0.0462,1.0927,19,14,-0.0151,0.0513,0.3,0.2,0.0375,TIMING_CORTO,1.0,-0.0584,278
GBM_LATE_15M_PYCONFIRMADO,1065,593,472,0.5568,0.0567,1.0,0.0567,185.7731,0.1744,11.689,-2.04,1.0418,-0.9153,0.1744,1.43,14,10,-0.0284,0.1938,0.1,0.1,0.1674,TIMING_CORTO,1.0,0.0567,295
UPDOWN_GBM_IBS_ALTO,278,216,62,0.777,0.275,1.0,0.275,169.9187,0.6112,7.4552,-2.04,1.3295,-1.8913,0.6112,2.4491,15,3,0.2864,0.6791,0.1,0.2,0.4,TIMING_CORTO,1.0,0.275,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5680,3577,2103,0.6298,0.1297,1.0,0.1297,126.8738,0.0223,0.8381,-1.071,0.6655,-1.07,0.0229,1.0563,29,11,-0.0598,0.0248,0.1,0.1,0.0345,TIMING_CORTO,1.0,0.1297,54
MOMENTUM_IBS_15M_BALLENA,1544,736,808,0.4767,-0.0233,1.0,-0.0233,76.6902,0.0497,19.929,-2.04,1.1518,-0.9543,0.0497,1.0995,18,10,-0.0085,0.0552,0.4,0.4,0.0431,TIMING_CORTO,1.0,-0.0233,1768
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
