strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,13194,8043,5151,0.6096,0.1096,1.0,0.1096,6041.4687,0.4579,103.929,-2.04,1.7763,-1.6008,0.4579,1.7327,21,17,-0.0503,0.5088,0.2,0.2,0.2578,TIMING_CORTO,1.0,0.1096,77
GBM_LATE_15M,15189,9127,6062,0.6009,0.1009,1.0,0.1009,5180.5042,0.3411,51.429,-2.04,1.468,-1.3557,0.3411,1.6304,20,16,-0.0456,0.379,0.2,0.2,0.2323,TIMING_CORTO,1.0,0.1009,91
GBM_LATE_15M_TARDIO,11790,7110,4680,0.6031,0.103,1.0,0.103,4831.296,0.4098,17.0076,-2.04,1.5346,-1.2991,0.4098,1.7946,23,17,-0.0056,0.4553,0.1,0.1,0.267,TIMING_CORTO,1.0,0.103,87
UPDOWN_GBM_15M_TARDIO,4333,2719,1614,0.6275,0.1275,1.0,0.1275,1886.2027,0.4353,25.179,-2.04,1.5085,-1.3727,0.4353,1.8514,24,9,-0.0388,0.4837,0.2,0.2,0.2886,TIMING_CORTO,1.0,0.1275,56
GBM_LATE_15M_MULTIHORIZONTE,2213,1538,675,0.695,0.1948,1.0,0.1948,1612.1415,0.7285,16.1418,-2.04,1.9011,-1.9433,0.7285,2.229,41,9,-0.0266,0.8094,0.1,0.2,0.3832,TIMING_CORTO,1.0,0.1948,22
UPDOWN_GBM,4952,2740,2212,0.5533,0.0533,1.0,0.0533,608.3174,0.1228,7.9814,-2.04,1.0243,-0.9938,0.1228,1.2767,17,16,0.0423,0.1365,0.4,0.6,0.1199,DIRECTION_ERROR,1.0,0.0533,335
WEEKLY_PRICE,824,642,182,0.7791,0.2785,1.0,0.2785,352.1975,0.4274,2.8101,-2.04,0.8687,-1.1292,0.4274,2.7138,21,7,-0.0735,0.4749,120.6,114.3,0.4,DIRECTION_ERROR,1.0,0.2785,9
GBM_LATE_15M_PYCONFIRMADO,820,450,370,0.5488,0.0487,1.0,0.0487,118.3768,0.1444,11.689,-2.04,1.0071,-0.9049,0.1444,1.3536,14,10,-0.0355,0.1604,0.1,0.1,0.1433,TIMING_CORTO,1.0,0.0487,402
GBM_LATE_5M,1989,1010,979,0.5078,0.0078,1.0,0.0078,117.5263,0.0591,4.2519,-2.04,0.9855,-0.8967,0.0591,1.1339,10,20,0.0409,0.0657,0.1,0.1,0.06,TIMING_CORTO,1.0,0.0078,15843
UPDOWN_GBM_IBS_ALTO,212,160,52,0.7547,0.2523,1.0,0.2523,101.514,0.4788,7.4552,-2.04,1.2417,-1.8686,0.4788,2.0448,15,3,0.3,0.532,0.1,0.2,0.3856,TIMING_CORTO,1.0,0.2523,12
GBM_LATE_60M,460,210,250,0.4565,-0.0433,1.0,-0.0433,61.5811,0.1339,9.645,-1.7646,1.0598,-0.6439,0.1339,1.3825,10,12,0.0313,0.1487,0.3,0.3,0.1263,TIMING_CORTO,1.0,-0.0433,509
