strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18211,10725,7486,0.5889,0.0889,1.0,0.0889,8215.7242,0.4511,103.929,-2.04,1.8139,-1.5013,0.4511,1.731,21,17,-0.0405,0.5013,0.2,0.2,0.2487,TIMING_CORTO,1.0,0.0889,118
GBM_LATE_15M_TARDIO,16712,10390,6322,0.6217,0.1217,1.0,0.1217,8000.2467,0.4787,17.0076,-2.04,1.6717,-1.4819,0.4787,1.8539,27,17,-0.0009,0.5319,0.1,0.1,0.2864,TIMING_CORTO,1.0,0.1217,62
GBM_LATE_15M,19931,11546,8385,0.5793,0.0793,1.0,0.0793,6490.1742,0.3256,51.429,-2.04,1.5379,-1.3437,0.3256,1.576,20,16,-0.0416,0.3618,0.2,0.2,0.2117,TIMING_CORTO,1.0,0.0793,149
GBM_LATE_15M_MULTIHORIZONTE,6469,4347,2122,0.672,0.1719,1.0,0.1719,4415.4028,0.6825,16.1418,-2.04,1.9859,-1.9874,0.6825,2.047,41,9,0.0049,0.7584,0.2,0.2,0.3437,TIMING_CORTO,1.0,0.1719,29
UPDOWN_GBM_15M_TARDIO,7252,3914,3338,0.5397,0.0397,1.0,0.0397,2641.3283,0.3642,103.929,-2.04,1.7191,-1.2244,0.3642,1.6463,24,17,-0.0576,0.4047,0.2,0.2,0.2119,TIMING_CORTO,1.0,0.0397,606
GBM_LATE_5M,3563,2017,1546,0.5661,0.0661,1.0,0.0661,896.5902,0.2516,10.8632,-2.04,1.3646,-1.2003,0.2516,1.4831,19,20,-0.0039,0.2796,0.1,0.1,0.1844,TIMING_CORTO,1.0,0.0661,217
UPDOWN_GBM,10139,5341,4798,0.5268,0.0268,1.0,0.0268,702.2696,0.0693,7.9814,-2.04,0.9293,-0.8881,0.0693,1.1648,23,22,0.0057,0.077,0.4,0.5,0.0745,DIRECTION_ERROR,1.0,0.0268,1337
WEEKLY_PRICE,1070,842,228,0.7869,0.2864,1.0,0.2864,432.3668,0.4041,3.0233,-2.04,0.8624,-1.2883,0.4041,2.4719,21,7,-0.0833,0.449,121.0,117.0,0.4,DIRECTION_ERROR,1.0,0.2864,8
GBM_LATE_15M_PYCONFIRMADO,1527,875,652,0.573,0.0729,1.0,0.0729,338.2199,0.2215,11.689,-2.04,1.2203,-1.119,0.2215,1.4636,14,10,-0.0176,0.2461,0.2,0.2,0.1815,TIMING_CORTO,1.0,0.0729,177
UPDOWN_GBM_IBS_ALTO,416,325,91,0.7812,0.2799,1.0,0.2799,294.5214,0.708,7.4552,-2.04,1.443,-1.917,0.708,2.6883,23,3,0.2527,0.7866,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2799,9
MOMENTUM_IBS_5M_BALLENA,18342,7808,10534,0.4257,-0.0743,1.0,-0.0743,288.7758,0.0157,103.929,-2.04,1.2763,-0.9186,0.0157,1.0298,21,20,-0.0217,0.0175,0.2,0.1,0.0123,TIMING_CORTO,1.0,-0.0743,171
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8974,5646,3328,0.6292,0.1291,1.0,0.1291,231.0089,0.0257,0.8381,-1.071,0.6743,-1.0656,0.029,1.0648,29,12,-0.0597,0.0286,0.1,0.1,0.0431,TIMING_CORTO,1.0,0.1291,54
