strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,19065,11997,7068,0.6293,0.1293,1.0,0.1293,9898.3801,0.5192,17.0076,-2.04,1.7325,-1.5402,0.5192,1.9093,27,17,-0.0022,0.5769,0.1,0.2,0.2997,TIMING_CORTO,1.0,0.1293,54
GBM_LATE_15M_ESPACIO_ATR,20283,11914,8369,0.5874,0.0874,1.0,0.0874,9159.6227,0.4516,103.929,-2.04,1.8057,-1.4761,0.4516,1.7414,21,17,-0.0295,0.5018,0.2,0.2,0.2501,TIMING_CORTO,1.0,0.0874,122
GBM_LATE_15M,22130,12788,9342,0.5779,0.0779,1.0,0.0779,7570.8581,0.3421,51.429,-2.04,1.5809,-1.3537,0.3421,1.5987,20,16,-0.0395,0.3801,0.2,0.2,0.2164,TIMING_CORTO,1.0,0.0779,155
GBM_LATE_15M_MULTIHORIZONTE,8392,5648,2744,0.673,0.173,1.0,0.173,5869.3805,0.6994,16.1418,-2.04,2.0105,-1.9993,0.6994,2.0699,41,9,0.0022,0.7771,0.2,0.2,0.3479,TIMING_CORTO,1.0,0.173,29
UPDOWN_GBM_15M_TARDIO,8209,4322,3887,0.5265,0.0265,1.0,0.0265,2718.4418,0.3312,103.929,-2.04,1.7215,-1.2147,0.3312,1.5757,24,17,-0.0599,0.3679,0.2,0.2,0.1924,TIMING_CORTO,1.0,0.0265,1365
GBM_LATE_5M,4757,2756,2001,0.5794,0.0793,1.0,0.0793,1395.7799,0.2934,10.8632,-2.04,1.498,-1.3657,0.2934,1.5108,20,20,0.0025,0.326,0.1,0.1,0.1959,TIMING_CORTO,1.0,0.0793,149
CANDIDATA10_CONFIRMACION_CRUZADA,2374,1056,1318,0.4448,-0.0551,1.0,-0.0551,1187.569,0.5002,103.929,-1.071,2.4802,-1.0646,0.5122,1.8413,6,6,-0.0003,0.5558,0.0,0.0,0.2065,TIMING_CORTO,1.0,-0.0551,313
UPDOWN_GBM,11647,6082,5565,0.5222,0.0222,1.0,0.0222,699.1721,0.06,7.9814,-2.04,0.8857,-0.8424,0.06,1.1492,23,22,0.0003,0.0667,0.4,0.5,0.0678,DIRECTION_ERROR,1.0,0.0222,1947
GBM_LATE_15M_PYCONFIRMADO,2079,1211,868,0.5825,0.0824,1.0,0.0824,555.3575,0.2671,11.689,-2.04,1.3651,-1.2648,0.2671,1.5059,14,10,-0.0182,0.2968,0.2,0.2,0.1957,TIMING_CORTO,1.0,0.0824,138
WEEKLY_PRICE,1265,1001,264,0.7913,0.2908,1.0,0.2908,550.226,0.435,4.21,-2.04,0.9078,-1.3581,0.435,2.5347,29,7,-0.0875,0.4833,118.0,111.7,0.4,DIRECTION_ERROR,1.0,0.2908,8
MOMENTUM_IBS_5M_BALLENA,26159,11008,15151,0.4208,-0.0792,1.0,-0.0792,407.5439,0.0156,103.929,-2.04,1.3187,-0.9312,0.0156,1.0289,21,23,-0.0211,0.0173,0.1,0.1,0.0118,TIMING_CORTO,1.0,-0.0792,150
UPDOWN_GBM_IBS_ALTO,495,390,105,0.7879,0.2867,1.0,0.2867,374.8575,0.7573,7.4552,-2.04,1.4809,-1.9305,0.7573,2.8493,23,3,0.239,0.8414,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2867,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,10894,6856,4038,0.6293,0.1293,1.0,0.1293,299.9245,0.0275,0.8381,-1.071,0.6762,-1.0666,0.0303,1.0693,29,12,-0.0598,0.0306,0.1,0.1,0.0447,TIMING_CORTO,1.0,0.1293,54
MOMENTUM_IBS_15M_BALLENA,9489,4392,5097,0.4629,-0.0371,1.0,-0.0371,235.2069,0.0248,25.179,-2.04,1.0692,-0.8752,0.0248,1.0527,20,21,-0.0119,0.0275,0.4,0.3,0.0232,TIMING_CORTO,1.0,-0.0371,693
