strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11212,6945,4267,0.6194,0.1194,1.0,0.1194,5551.2893,0.4951,103.929,-2.04,1.8195,-1.6605,0.4951,1.7835,21,17,-0.0453,0.5501,0.2,0.2,0.2721,TIMING_CORTO,1.0,0.1194,64
GBM_LATE_15M,13551,8165,5386,0.6025,0.1025,1.0,0.1025,4613.9666,0.3405,51.429,-2.04,1.4621,-1.3598,0.3405,1.63,20,16,-0.041,0.3783,0.2,0.2,0.2329,TIMING_CORTO,1.0,0.1025,88
GBM_LATE_15M_TARDIO,10346,6145,4201,0.5939,0.0939,1.0,0.0939,3900.4073,0.377,17.0076,-2.04,1.477,-1.232,0.377,1.7536,23,17,-0.0117,0.4189,0.1,0.1,0.2553,TIMING_CORTO,1.0,0.0939,106
UPDOWN_GBM_15M_TARDIO,3590,2367,1223,0.6593,0.1592,1.0,0.1592,1814.4375,0.5054,25.179,-2.04,1.5337,-1.4848,0.5054,1.9992,24,7,-0.0119,0.5616,0.2,0.2,0.3295,TIMING_CORTO,1.0,0.1592,35
GBM_LATE_15M_MULTIHORIZONTE,979,730,249,0.7457,0.2452,1.0,0.2452,892.8136,0.912,16.1418,-2.04,1.8522,-1.8445,0.912,2.9439,41,7,-0.092,1.0133,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2452,13
UPDOWN_GBM,4063,2272,1791,0.5592,0.0592,1.0,0.0592,564.3078,0.1389,7.9814,-2.04,1.065,-1.0359,0.1389,1.3041,15,16,0.0359,0.1543,0.3,0.6,0.1304,DIRECTION_ERROR,1.0,0.0592,271
WEEKLY_PRICE,732,570,162,0.7787,0.2779,1.0,0.2779,326.704,0.4463,2.8101,-2.04,0.8836,-1.0923,0.4463,2.8463,21,7,-0.0698,0.4959,120.7,111.5,0.4,DIRECTION_ERROR,1.0,0.2779,9
GBM_LATE_15M_PYCONFIRMADO,445,243,202,0.5461,0.0459,1.0,0.0459,96.4995,0.2169,3.49,-2.04,1.2309,-1.003,0.2169,1.4763,14,10,-0.0819,0.2409,0.1,0.1,0.1762,TIMING_CORTO,1.0,0.0459,453
UPDOWN_GBM_IBS_ALTO,157,121,36,0.7707,0.2673,1.0,0.2673,85.5828,0.5451,7.4552,-2.04,1.2431,-1.8009,0.5451,2.3201,15,3,0.3072,0.6057,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2673,10
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,325,262,63,0.8062,0.3043,1.0,0.3043,64.108,0.1973,1.6297,-2.04,0.6952,-1.8736,0.1973,1.5431,17,4,0.1557,0.2192,0.1,0.1,0.2837,TIMING_CORTO,1.0,0.3043,7
