strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,22136,14072,8064,0.6357,0.1357,1.0,0.1357,12329.0178,0.557,17.0076,-2.04,1.7937,-1.6013,0.557,1.9548,27,20,-0.0,0.6189,0.1,0.2,0.3105,TIMING_CORTO,1.0,0.1357,49
GBM_LATE_15M_ESPACIO_ATR,23177,13684,9493,0.5904,0.0904,1.0,0.0904,11874.8334,0.5124,103.929,-2.04,1.8784,-1.4568,0.5124,1.8587,21,17,-0.0307,0.5693,0.2,0.2,0.2728,TIMING_CORTO,1.0,0.0904,114
GBM_LATE_15M,25025,14515,10510,0.58,0.08,1.0,0.08,9539.7663,0.3812,103.929,-2.04,1.6495,-1.3704,0.3812,1.6624,20,16,-0.0365,0.4236,0.2,0.2,0.2311,TIMING_CORTO,1.0,0.08,147
GBM_LATE_15M_MULTIHORIZONTE,10798,7223,3575,0.6689,0.1689,1.0,0.1689,7635.7566,0.7071,17.0076,-2.04,2.0514,-2.0088,0.7071,2.0633,41,12,0.0037,0.7857,0.2,0.2,0.3447,TIMING_CORTO,1.0,0.1689,30
UPDOWN_GBM_15M_TARDIO,9408,4891,4517,0.5199,0.0199,1.0,0.0199,3122.6259,0.3319,103.929,-2.04,1.7559,-1.21,0.3319,1.5713,24,17,-0.0605,0.3688,0.2,0.2,0.189,TIMING_CORTO,1.0,0.0199,2429
CANDIDATA10_CONFIRMACION_CRUZADA,4861,2039,2822,0.4195,-0.0805,1.0,-0.0805,1964.5944,0.4042,103.929,-1.071,2.4664,-1.0646,0.4165,1.65,6,10,0.0008,0.4491,0.0,0.0,0.1689,TIMING_CORTO,1.0,-0.0805,145
GBM_LATE_5M,5850,3426,2424,0.5856,0.0856,1.0,0.0856,1942.5633,0.3321,17.0076,-2.04,1.6082,-1.4716,0.3321,1.5446,20,20,0.0108,0.369,0.1,0.1,0.2065,TIMING_CORTO,1.0,0.0856,128
UPDOWN_GBM,15057,7890,7167,0.524,0.024,1.0,0.024,921.0946,0.0612,7.9814,-2.04,0.8365,-0.7924,0.0612,1.1622,23,22,-0.0034,0.068,0.4,0.5,0.0731,DIRECTION_ERROR,1.0,0.024,1663
GBM_LATE_15M_PYCONFIRMADO,2804,1681,1123,0.5995,0.0994,1.0,0.0994,905.5564,0.323,11.689,-2.04,1.4446,-1.356,0.323,1.5947,14,10,-0.0144,0.3588,0.2,0.2,0.2236,TIMING_CORTO,1.0,0.0994,94
WEEKLY_PRICE,1424,1132,292,0.7949,0.2945,1.0,0.2945,625.4898,0.4392,4.21,-2.04,0.9128,-1.3965,0.4392,2.5339,29,7,-0.0885,0.4881,118.5,112.5,0.4,DIRECTION_ERROR,1.0,0.2945,8
MOMENTUM_IBS_15M_BALLENA,12936,6076,6860,0.4697,-0.0303,1.0,-0.0303,617.6679,0.0477,103.929,-2.04,1.0713,-0.8588,0.0477,1.1048,20,21,-0.0116,0.0531,0.3,0.3,0.0446,TIMING_CORTO,1.0,-0.0303,1043
MOMENTUM_IBS_5M_BALLENA,34803,14716,20087,0.4228,-0.0772,1.0,-0.0772,577.1971,0.0166,103.929,-2.04,1.3098,-0.9309,0.0166,1.0309,21,23,-0.02,0.0184,0.1,0.1,0.0127,TIMING_CORTO,1.0,-0.0772,158
UPDOWN_GBM_IBS_ALTO,578,454,124,0.7855,0.2845,1.0,0.2845,439.1503,0.7598,7.4552,-2.04,1.4958,-1.935,0.7598,2.8303,23,3,0.2331,0.8442,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2845,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,12909,8106,4803,0.6279,0.1279,1.0,0.1279,337.1014,0.0261,0.8381,-1.071,0.6776,-1.0673,0.0284,1.0655,29,13,-0.0598,0.029,0.1,0.1,0.0419,TIMING_CORTO,1.0,0.1279,55
ORDER_FLOW_5M,2363,1286,1077,0.5442,0.0442,1.0,0.0442,261.6179,0.1107,2.6526,-2.04,0.8923,-0.8226,0.1107,1.2953,11,9,-0.0923,0.123,0.5,0.6,0.1241,TIMING_CORTO,1.0,0.0442,489
GBM_LATE_60M,777,408,369,0.5251,0.025,1.0,0.025,205.2781,0.2642,16.1418,-2.04,1.3306,-0.9149,0.2642,1.6081,16,12,0.0509,0.2935,0.3,0.3,0.1986,TIMING_CORTO,1.0,0.025,1529
LEADLAG_BTC_XRP_15M,972,553,419,0.5689,0.0688,1.0,0.0688,165.2811,0.17,3.356,-2.04,1.2817,-1.2971,0.17,1.3041,9,10,0.0001,0.1889,0.2,0.2,0.1327,EDGE_INSUFICIENTE,1.0,0.0688,200
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,559,457,102,0.8175,0.3164,1.0,0.3164,123.0059,0.22,1.6297,-2.04,0.6995,-1.9282,0.22,1.6254,31,4,0.1412,0.2445,0.1,0.1,0.3146,TIMING_CORTO,1.0,0.3164,6
RESOLUTION_SNIPER,108,94,14,0.8704,0.3636,1.0,0.3636,44.5953,0.4129,2.2657,-1.632,0.5764,-0.6849,0.4129,5.6512,44,4,-0.0767,0.4588,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3636,4
GBM_LATE_60M_PYCONFIRMADO,456,246,210,0.5395,0.0393,1.0,0.0393,42.0794,0.0923,10.7546,-2.04,1.185,-1.1878,0.0923,1.1687,6,7,0.0023,0.1025,0.7,0.7,0.0779,TIMING_CORTO,1.0,0.0393,618
STREAK_MOM_5M,4531,2321,2210,0.5122,0.0122,1.0,0.0122,20.2817,0.0045,2.0837,-2.04,0.5712,-0.5907,0.0045,1.0155,15,12,-0.0022,0.005,0.1,0.1,0.0078,TIMING_CORTO,1.0,0.0122,6403
