strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12781,7816,4965,0.6115,0.1115,1.0,0.1115,5959.3448,0.4663,103.929,-2.04,1.7857,-1.6109,0.4663,1.7451,21,17,-0.054,0.5181,0.2,0.2,0.2611,TIMING_CORTO,1.0,0.1115,74
GBM_LATE_15M,14845,8919,5926,0.6008,0.1008,1.0,0.1008,5079.5086,0.3422,51.429,-2.04,1.4691,-1.3539,0.3422,1.6331,20,16,-0.0483,0.3802,0.2,0.2,0.2329,TIMING_CORTO,1.0,0.1008,91
GBM_LATE_15M_TARDIO,11446,6885,4561,0.6015,0.1015,1.0,0.1015,4651.452,0.4064,17.0076,-2.04,1.5254,-1.2829,0.4064,1.795,23,17,-0.0085,0.4515,0.1,0.1,0.2664,TIMING_CORTO,1.0,0.1015,90
UPDOWN_GBM_15M_TARDIO,4184,2649,1535,0.6331,0.1331,1.0,0.1331,1865.7885,0.4459,25.179,-2.04,1.5109,-1.392,0.4459,1.8732,24,9,-0.0407,0.4955,0.2,0.2,0.2951,TIMING_CORTO,1.0,0.1331,51
GBM_LATE_15M_MULTIHORIZONTE,1919,1359,560,0.7082,0.208,1.0,0.208,1510.7253,0.7872,16.1418,-2.04,1.9123,-1.9429,0.7872,2.3885,41,7,-0.0416,0.8747,0.1,0.2,0.4,TIMING_CORTO,1.0,0.208,19
UPDOWN_GBM,4785,2643,2142,0.5524,0.0523,1.0,0.0523,592.4399,0.1238,7.9814,-2.04,1.0293,-0.9934,0.1238,1.2784,15,16,0.0406,0.1376,0.4,0.6,0.1203,DIRECTION_ERROR,1.0,0.0523,347
WEEKLY_PRICE,800,623,177,0.7788,0.2781,1.0,0.2781,344.0992,0.4301,2.8101,-2.04,0.8707,-1.1207,0.4301,2.7346,21,7,-0.0722,0.4779,120.6,113.4,0.4,DIRECTION_ERROR,1.0,0.2781,9
GBM_LATE_5M,1946,986,960,0.5067,0.0067,1.0,0.0067,111.2649,0.0572,4.2519,-2.04,0.9906,-0.9016,0.0572,1.1286,10,20,0.0443,0.0635,0.1,0.1,0.0577,TIMING_CORTO,1.0,0.0067,21561
GBM_LATE_15M_PYCONFIRMADO,745,406,339,0.545,0.0448,1.0,0.0448,106.2418,0.1426,3.5265,-2.04,1.0295,-0.9196,0.1426,1.3408,14,10,-0.0454,0.1585,0.1,0.1,0.1385,TIMING_CORTO,1.0,0.0448,474
UPDOWN_GBM_IBS_ALTO,200,150,50,0.75,0.2475,1.0,0.2475,90.7262,0.4536,7.4552,-2.04,1.2254,-1.8617,0.4536,1.9747,15,3,0.3006,0.504,0.1,0.2,0.3702,TIMING_CORTO,1.0,0.2475,12
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,357,283,74,0.7927,0.2911,1.0,0.2911,52.2981,0.1465,1.6297,-2.04,0.6812,-1.8983,0.1465,1.3723,17,4,0.1555,0.1628,0.1,0.1,0.2151,TIMING_CORTO,1.0,0.2911,8
GBM_LATE_60M,449,200,249,0.4454,-0.0543,1.0,-0.0543,51.9224,0.1156,9.645,-1.7646,1.0568,-0.6403,0.1156,1.3256,10,12,0.0296,0.1285,0.3,0.3,0.1094,TIMING_CORTO,1.0,-0.0543,322
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3194,1990,1204,0.623,0.123,1.0,0.123,29.073,0.0091,0.8381,-1.071,0.6626,-1.071,0.0091,1.0225,29,8,-0.0599,0.0101,0.1,0.1,0.0137,TIMING_CORTO,1.0,0.123,60
ORDER_FLOW_5M,1756,906,850,0.5159,0.0159,1.0,0.0159,21.9292,0.0125,1.7728,-1.683,0.5625,-0.5737,0.0125,1.045,11,9,-0.0499,0.0139,0.7,0.7,0.0222,TIMING_CORTO,1.0,0.0159,3783
