strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17072,10089,6983,0.591,0.091,1.0,0.091,7652.3907,0.4482,103.929,-2.04,1.8077,-1.516,0.4482,1.7229,21,17,-0.0413,0.498,0.2,0.2,0.248,TIMING_CORTO,1.0,0.091,113
GBM_LATE_15M_TARDIO,15445,9500,5945,0.6151,0.1151,1.0,0.1151,7017.3466,0.4543,17.0076,-2.04,1.6442,-1.447,0.4543,1.8158,23,17,-0.0001,0.5048,0.1,0.1,0.2763,TIMING_CORTO,1.0,0.1151,69
GBM_LATE_15M,18773,10922,7851,0.5818,0.0818,1.0,0.0818,6049.6948,0.3223,51.429,-2.04,1.5149,-1.3369,0.3223,1.5764,20,16,-0.0434,0.3581,0.2,0.2,0.2127,TIMING_CORTO,1.0,0.0818,140
GBM_LATE_15M_MULTIHORIZONTE,5378,3617,1761,0.6726,0.1725,1.0,0.1725,3662.0637,0.6809,16.1418,-2.04,1.9748,-1.9766,0.6809,2.0521,41,9,0.007,0.7566,0.2,0.2,0.3448,TIMING_CORTO,1.0,0.1725,29
UPDOWN_GBM_15M_TARDIO,6563,3572,2991,0.5443,0.0442,1.0,0.0442,2145.4341,0.3269,51.429,-2.04,1.6358,-1.2362,0.3269,1.5802,24,17,-0.056,0.3632,0.2,0.2,0.1998,TIMING_CORTO,1.0,0.0442,487
UPDOWN_GBM,8942,4747,4195,0.5309,0.0309,1.0,0.0309,682.2752,0.0763,7.9814,-2.04,0.9698,-0.9347,0.0763,1.174,23,22,0.0116,0.0848,0.4,0.5,0.0787,DIRECTION_ERROR,1.0,0.0309,1005
GBM_LATE_5M,2836,1535,1301,0.5413,0.0412,1.0,0.0412,472.1829,0.1665,9.3886,-2.04,1.2157,-1.0714,0.1665,1.3387,12,20,0.0063,0.185,0.1,0.1,0.137,TIMING_CORTO,1.0,0.0412,562
WEEKLY_PRICE,1051,827,224,0.7869,0.2863,1.0,0.2863,427.5813,0.4068,3.0233,-2.04,0.8636,-1.2795,0.4068,2.4919,21,7,-0.0831,0.452,122.8,118.8,0.4,DIRECTION_ERROR,1.0,0.2863,8
MOMENTUM_IBS_5M_BALLENA,13593,5858,7735,0.431,-0.069,1.0,-0.069,354.3658,0.0261,103.929,-2.04,1.2519,-0.9023,0.0261,1.0508,21,20,-0.0206,0.029,0.2,0.2,0.0208,TIMING_CORTO,1.0,-0.069,198
GBM_LATE_15M_PYCONFIRMADO,1275,718,557,0.5631,0.063,1.0,0.063,243.4454,0.1909,11.689,-2.04,1.1422,-1.0353,0.1909,1.4222,14,10,-0.0221,0.2122,0.2,0.2,0.1672,TIMING_CORTO,1.0,0.063,238
UPDOWN_GBM_IBS_ALTO,362,280,82,0.7735,0.272,1.0,0.272,235.9763,0.6519,7.4552,-2.04,1.4024,-1.911,0.6519,2.5059,23,3,0.262,0.7243,0.1,0.2,0.4,TIMING_CORTO,1.0,0.272,10
MOMENTUM_IBS_15M_BALLENA,4941,2312,2629,0.4679,-0.0321,1.0,-0.0321,157.8606,0.0319,25.179,-2.04,1.0717,-0.8824,0.0319,1.068,18,13,-0.0083,0.0355,0.4,0.4,0.0298,TIMING_CORTO,1.0,-0.0321,931
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7829,4906,2923,0.6266,0.1266,1.0,0.1266,137.6215,0.0176,0.8381,-1.071,0.6685,-1.0649,0.0213,1.044,29,12,-0.0597,0.0195,0.1,0.1,0.0319,TIMING_CORTO,1.0,0.1266,57
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,450,363,87,0.8067,0.3053,1.0,0.3053,80.9444,0.1799,1.6297,-2.04,0.6822,-1.916,0.1799,1.4856,30,4,0.148,0.1999,0.1,0.1,0.2637,TIMING_CORTO,1.0,0.3053,7
