strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,10838,6734,4104,0.6213,0.1213,1.0,0.1213,5287.203,0.4878,25.179,-2.04,1.8071,-1.6768,0.4878,1.7683,21,17,-0.0388,0.542,0.2,0.2,0.27,TIMING_CORTO,1.0,0.1213,62
GBM_LATE_15M,13255,7978,5277,0.6019,0.1019,1.0,0.1019,4470.1754,0.3372,51.429,-2.04,1.4621,-1.3634,0.3372,1.6213,20,16,-0.0376,0.3747,0.2,0.2,0.2307,TIMING_CORTO,1.0,0.1019,89
GBM_LATE_15M_TARDIO,10131,5988,4143,0.5911,0.091,1.0,0.091,3702.042,0.3654,17.0076,-2.04,1.4687,-1.2292,0.3654,1.727,23,17,-0.0099,0.406,0.1,0.1,0.2488,TIMING_CORTO,1.0,0.091,113
UPDOWN_GBM_15M_TARDIO,3539,2343,1196,0.6621,0.162,1.0,0.162,1808.3615,0.511,25.179,-2.04,1.5345,-1.4941,0.511,2.012,24,7,-0.0075,0.5678,0.2,0.2,0.333,TIMING_CORTO,1.0,0.162,33
GBM_LATE_15M_MULTIHORIZONTE,793,577,216,0.7276,0.227,1.0,0.227,663.3255,0.8365,16.1418,-2.04,1.8304,-1.8187,0.8365,2.6885,22,7,-0.0904,0.9294,0.1,0.2,0.4,TIMING_CORTO,1.0,0.227,15
UPDOWN_GBM,4020,2249,1771,0.5595,0.0594,1.0,0.0594,562.9278,0.14,7.9814,-2.04,1.0652,-1.0348,0.14,1.3072,15,16,0.0359,0.1556,0.3,0.6,0.1315,DIRECTION_ERROR,1.0,0.0594,269
WEEKLY_PRICE,708,549,159,0.7754,0.2746,1.0,0.2746,309.9296,0.4378,2.8101,-2.04,0.8785,-1.084,0.4378,2.7982,21,7,-0.0693,0.4864,120.5,111.9,0.4,DIRECTION_ERROR,1.0,0.2746,9
GBM_LATE_15M_PYCONFIRMADO,438,242,196,0.5525,0.0523,1.0,0.0523,98.2838,0.2244,3.49,-2.04,1.2307,-1.0181,0.2244,1.4925,14,10,-0.08,0.2493,0.1,0.1,0.1823,TIMING_CORTO,1.0,0.0523,348
UPDOWN_GBM_IBS_ALTO,143,110,33,0.7692,0.2655,1.0,0.2655,78.0552,0.5458,7.4552,-2.04,1.2461,-1.7884,0.5458,2.3226,15,3,0.3118,0.6065,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2655,10
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,312,252,60,0.8077,0.3057,1.0,0.3057,62.3324,0.1998,1.6297,-2.04,0.6927,-1.8703,0.1998,1.5554,17,4,0.1538,0.222,0.1,0.1,0.2884,TIMING_CORTO,1.0,0.3057,7
