strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,5102,3160,1942,0.6194,0.1193,1.0,0.1193,2455.7613,0.4813,17.0076,-2.04,1.8559,-1.7553,0.4813,1.7204,20,17,-0.0382,0.5348,0.2,0.2,0.2594,TIMING_CORTO,1.0,0.1193,64
GBM_LATE_15M,7886,4697,3189,0.5956,0.0956,1.0,0.0956,2428.4197,0.3079,17.0076,-2.04,1.4347,-1.3517,0.3079,1.5634,19,16,-0.0325,0.3422,0.2,0.2,0.2146,TIMING_CORTO,1.0,0.0956,102
GBM_LATE_15M_TARDIO,5102,2921,2181,0.5725,0.0725,1.0,0.0725,1422.3762,0.2788,17.0076,-2.04,1.412,-1.2389,0.2788,1.5264,18,17,-0.0349,0.3098,0.2,0.2,0.1974,TIMING_CORTO,1.0,0.0725,179
UPDOWN_GBM_15M_TARDIO,1805,1183,622,0.6554,0.1552,1.0,0.1552,811.9797,0.4499,5.68,-2.04,1.4408,-1.4348,0.4499,1.9098,18,6,0.025,0.4998,0.2,0.2,0.3122,TIMING_CORTO,1.0,0.1552,37
UPDOWN_GBM,2629,1409,1220,0.5359,0.0359,1.0,0.0359,246.266,0.0937,6.491,-2.04,1.0454,-1.0055,0.0937,1.2008,15,16,0.037,0.1041,0.4,0.7,0.0896,DIRECTION_ERROR,1.0,0.0359,741
GBM_LATE_15M_PYCONFIRMADO,267,157,110,0.588,0.0874,1.0,0.0874,111.0775,0.416,3.49,-2.04,1.4344,-1.0375,0.416,1.9733,14,6,-0.1123,0.4622,0.1,0.1,0.29,TIMING_CORTO,1.0,0.0874,122
WEEKLY_PRICE,388,275,113,0.7088,0.2077,1.0,0.2077,76.0871,0.1961,2.8101,-2.04,0.6398,-0.8836,0.1961,1.762,16,7,-0.059,0.2179,119.6,111.2,0.3065,DIRECTION_ERROR,1.0,0.2077,19
BALLENAS_CONFIRMADAS_15M,1196,747,449,0.6246,0.1244,1.0,0.1244,57.6218,0.0482,4.3092,-2.04,0.6786,-1.0007,0.0482,1.1282,15,9,-0.0847,0.0535,0.2,0.3,0.071,TIMING_CORTO,1.0,0.1244,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,166,133,33,0.8012,0.2976,1.0,0.2976,31.105,0.1874,1.4998,-2.04,0.6658,-1.7408,0.1874,1.5415,17,4,0.1411,0.2082,0.1,0.1,0.2814,TIMING_CORTO,1.0,0.2976,7
STREAK_FADE_15M,288,165,123,0.5729,0.0724,1.0,0.0724,25.7221,0.0893,2.1705,-2.04,1.0203,-1.1596,0.0893,1.1803,13,6,-0.0031,0.0992,0.2,0.2,0.0875,TIMING_CORTO,1.0,0.0724,180
LEADLAG_BTC_XRP_15M,288,147,141,0.5104,0.0103,1.0,0.0103,9.6317,0.0334,2.1705,-2.04,0.9366,-0.9082,0.0334,1.0752,8,10,0.007,0.0372,0.2,0.2,0.0357,EDGE_INSUFICIENTE,1.0,0.0103,8971
ORDER_FLOW_5M,1677,856,821,0.5104,0.0104,1.0,0.0104,9.4103,0.0056,1.7728,-1.683,0.551,-0.563,0.0056,1.0204,10,9,-0.0475,0.0062,0.7,0.8,0.0102,TIMING_CORTO,1.0,0.0104,8837
FAVORITO_CONFIRMADO,6408,4366,2042,0.6813,0.1813,1.0,0.1813,8.9648,0.0014,1.5964,-2.04,0.8669,-1.8492,0.0014,1.0024,27,13,-0.0027,0.0016,0.4,0.5,0.0016,TIMING_CORTO,1.0,0.1813,26
GBM_LATE_60M,339,133,206,0.3923,-0.107,1.0,-0.107,6.0457,0.0178,4.49,-1.6422,0.9046,-0.5547,0.0178,1.0529,6,12,0.004,0.0198,0.3,0.3,0.0197,TIMING_CORTO,1.0,-0.107,80
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,372,299,73,0.8038,0.3021,1.0,0.3021,6.0125,0.0162,0.9675,-2.04,0.5152,-2.0277,0.0162,1.0406,14,4,0.0535,0.018,0.1,0.1,0.0314,TIMING_CORTO,1.0,0.3021,7
BALLENAS_TARDIAS,42,38,4,0.9048,0.3864,1.0,0.3864,4.6994,0.1119,0.429,-1.071,0.2364,-1.071,0.1119,2.097,31,3,0.177,0.1243,0.0,0.0,0.4,TIMING_CORTO,1.0,0.3864,3
GBM_LATE_5M,694,327,367,0.4712,-0.0287,1.0,-0.0287,4.694,0.0068,4.0355,-2.04,0.9709,-0.8523,0.0068,1.015,8,20,-0.0433,0.0075,0.1,0.1,0.007,TIMING_CORTO,1.0,-0.0287,1160
RESOLUTION_SNIPER,13,11,2,0.8462,0.3,0.65,0.195,3.1037,0.2387,0.8655,-0.51,0.3749,-0.51,0.2387,4.0428,10,2,-0.0444,0.2653,0.4,0.8,0.4,TIMING_CORTO,0.325,0.0975,6
UPDOWN_GBM_ETH_15M_HORA7,15,9,6,0.6,0.0882,0.75,0.0662,1.3439,0.0896,0.698,-0.6222,0.5075,-0.5372,0.0896,1.4169,4,3,-0.0217,0.0995,0.2,0.2,0.1766,TIMING_CORTO,0.375,0.0331,119
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
LATE_WINDOW_5MIN,353,157,196,0.4448,-0.0549,1.0,-0.0549,-4.569,-0.0129,2.9383,-2.04,0.8736,-0.7231,-0.0129,0.9678,7,7,-0.0353,-0.0144,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0549,315
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
PRICE_TARGET_GBM,150,49,101,0.3267,-0.1711,1.0,-0.1711,-4.7805,-0.0319,4.49,-0.918,1.0963,-0.5792,-0.0319,0.9183,6,22,-0.0162,-0.0354,111.9,115.0,0.0,DIRECTION_ERROR,1.0,-0.1711,29
