strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,28986,18670,10316,0.6441,0.1441,1.0,0.1441,17260.6951,0.5955,17.96,-2.04,1.8616,-1.6959,0.5955,1.9866,28,20,-0.0006,0.6616,0.1,0.1,0.3199,DIRECTION_ERROR,1.0,0.1441,43
GBM_LATE_15M_ESPACIO_ATR,30161,17888,12273,0.5931,0.0931,1.0,0.0931,15057.7474,0.4992,103.929,-2.04,1.8216,-1.4281,0.4992,1.8591,21,17,-0.0168,0.5547,0.2,0.2,0.2741,DIRECTION_ERROR,1.0,0.0931,108
GBM_LATE_15M,31755,18577,13178,0.585,0.085,1.0,0.085,12818.3139,0.4037,103.929,-2.04,1.6836,-1.4007,0.4037,1.6944,20,16,-0.0208,0.4485,0.2,0.2,0.2398,DIRECTION_ERROR,1.0,0.085,130
GBM_LATE_15M_MULTIHORIZONTE,16094,10786,5308,0.6702,0.1702,1.0,0.1702,11771.6939,0.7314,17.6906,-2.04,2.0849,-2.0189,0.7314,2.0985,41,12,-0.0102,0.8127,0.2,0.2,0.3508,DIRECTION_ERROR,1.0,0.1702,30
CANDIDATA10_CONFIRMACION_CRUZADA,12069,5523,6546,0.4576,-0.0424,1.0,-0.0424,4247.6363,0.3519,103.929,-1.071,2.0549,-1.0639,0.3633,1.6058,6,10,0.0006,0.3911,0.0,0.0,0.1768,DIRECTION_ERROR,1.0,-0.0424,532
UPDOWN_GBM_15M_TARDIO,12350,6307,6043,0.5107,0.0107,1.0,0.0107,3649.0686,0.2955,103.929,-2.04,1.7299,-1.2016,0.2955,1.5025,24,17,-0.0842,0.3283,0.2,0.2,0.1708,DIRECTION_ERROR,1.0,0.0107,8406
GBM_LATE_5M,7867,4787,3080,0.6085,0.1085,1.0,0.1085,3346.3159,0.4254,17.0076,-2.04,1.7122,-1.5747,0.4254,1.69,27,20,0.0342,0.4726,0.1,0.1,0.2484,DIRECTION_ERROR,1.0,0.1085,78
UPDOWN_GBM,29085,15517,13568,0.5335,0.0335,1.0,0.0335,1938.2619,0.0666,17.0076,-2.04,0.7314,-0.6936,0.0666,1.206,25,22,-0.0084,0.074,0.3,0.4,0.0911,DIRECTION_ERROR,1.0,0.0335,852
GBM_LATE_15M_PYCONFIRMADO,4389,2709,1680,0.6172,0.1172,1.0,0.1172,1674.6168,0.3815,12.067,-2.04,1.5493,-1.5014,0.3815,1.6639,15,10,-0.0106,0.4239,0.2,0.2,0.2463,DIRECTION_ERROR,1.0,0.1172,67
MOMENTUM_IBS_5M_BALLENA,56053,23928,32125,0.4269,-0.0731,1.0,-0.0731,1084.9326,0.0194,103.929,-2.04,1.3047,-0.938,0.0194,1.036,21,23,-0.0148,0.0215,0.1,0.1,0.0148,DIRECTION_ERROR,1.0,-0.0731,176
