strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18384,10829,7555,0.589,0.089,1.0,0.089,8328.6569,0.453,103.929,-2.04,1.8155,-1.4998,0.453,1.735,21,17,-0.0403,0.5034,0.2,0.2,0.2495,TIMING_CORTO,1.0,0.089,118
GBM_LATE_15M_TARDIO,16904,10507,6397,0.6216,0.1216,1.0,0.1216,8120.6018,0.4804,17.0076,-2.04,1.6791,-1.4885,0.4804,1.8529,27,17,-0.001,0.5338,0.1,0.1,0.2861,TIMING_CORTO,1.0,0.1216,62
GBM_LATE_15M,20112,11644,8468,0.579,0.0789,1.0,0.0789,6558.4095,0.3261,51.429,-2.04,1.5411,-1.3446,0.3261,1.576,20,16,-0.0415,0.3623,0.2,0.2,0.2116,TIMING_CORTO,1.0,0.0789,151
GBM_LATE_15M_MULTIHORIZONTE,6621,4443,2178,0.671,0.171,1.0,0.171,4510.9627,0.6813,16.1418,-2.04,1.9902,-1.9887,0.6813,2.0415,41,9,0.0042,0.757,0.2,0.2,0.3423,TIMING_CORTO,1.0,0.171,30
UPDOWN_GBM_15M_TARDIO,7331,3937,3394,0.537,0.037,1.0,0.037,2612.1376,0.3563,103.929,-2.04,1.7186,-1.2239,0.3563,1.6288,24,17,-0.0577,0.3959,0.2,0.2,0.2073,TIMING_CORTO,1.0,0.037,697
GBM_LATE_5M,3677,2085,1592,0.567,0.067,1.0,0.067,926.8118,0.2521,10.8632,-2.04,1.374,-1.2173,0.2521,1.4782,19,20,-0.0025,0.2801,0.1,0.1,0.1835,TIMING_CORTO,1.0,0.067,211
UPDOWN_GBM,10236,5386,4850,0.5262,0.0262,1.0,0.0262,697.1381,0.0681,7.9814,-2.04,0.9259,-0.8845,0.0681,1.1625,23,22,0.0053,0.0757,0.4,0.5,0.0736,DIRECTION_ERROR,1.0,0.0262,1398
WEEKLY_PRICE,1100,867,233,0.7882,0.2877,1.0,0.2877,450.8002,0.4098,3.0233,-2.04,0.8705,-1.3045,0.4098,2.4832,21,7,-0.0838,0.4554,119.0,115.6,0.4,DIRECTION_ERROR,1.0,0.2877,8
GBM_LATE_15M_PYCONFIRMADO,1568,903,665,0.5759,0.0758,1.0,0.0758,364.1415,0.2322,11.689,-2.04,1.237,-1.1321,0.2322,1.4837,14,10,-0.0173,0.258,0.2,0.2,0.1877,TIMING_CORTO,1.0,0.0758,164
UPDOWN_GBM_IBS_ALTO,423,329,94,0.7778,0.2765,1.0,0.2765,298.3805,0.7054,7.4552,-2.04,1.4558,-1.921,0.7054,2.6524,23,3,0.2518,0.7838,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2765,9
MOMENTUM_IBS_5M_BALLENA,19045,8091,10954,0.4248,-0.0752,1.0,-0.0752,270.5078,0.0142,103.929,-2.04,1.2771,-0.9186,0.0142,1.0269,21,23,-0.0214,0.0158,0.2,0.1,0.0111,TIMING_CORTO,1.0,-0.0752,167
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9131,5742,3389,0.6288,0.1288,1.0,0.1288,235.7693,0.0258,0.8381,-1.071,0.6752,-1.0657,0.0291,1.065,29,12,-0.0597,0.0287,0.1,0.1,0.043,TIMING_CORTO,1.0,0.1288,55
MOMENTUM_IBS_15M_BALLENA,6907,3206,3701,0.4642,-0.0358,1.0,-0.0358,175.0669,0.0253,25.179,-2.04,1.0687,-0.8784,0.0253,1.0538,18,18,-0.01,0.0282,0.4,0.4,0.0237,TIMING_CORTO,1.0,-0.0358,745
ORDER_FLOW_5M,2039,1080,959,0.5297,0.0296,1.0,0.0296,116.0808,0.0569,2.0004,-2.04,0.7196,-0.6893,0.0569,1.1756,11,9,-0.0728,0.0633,0.6,0.6,0.0791,TIMING_CORTO,1.0,0.0296,1090
