strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,18947,11912,7035,0.6287,0.1287,1.0,0.1287,9797.6694,0.5171,17.0076,-2.04,1.7308,-1.5379,0.5171,1.9056,27,17,-0.0023,0.5746,0.1,0.2,0.2988,TIMING_CORTO,1.0,0.1287,55
GBM_LATE_15M_ESPACIO_ATR,20185,11845,8340,0.5868,0.0868,1.0,0.0868,9091.5624,0.4504,103.929,-2.04,1.8075,-1.477,0.4504,1.7381,21,17,-0.0297,0.5005,0.2,0.2,0.2492,TIMING_CORTO,1.0,0.0868,124
GBM_LATE_15M,22011,12710,9301,0.5774,0.0774,1.0,0.0774,7497.4636,0.3406,51.429,-2.04,1.5803,-1.3534,0.3406,1.5956,20,16,-0.0396,0.3785,0.2,0.2,0.2155,TIMING_CORTO,1.0,0.0774,157
GBM_LATE_15M_MULTIHORIZONTE,8293,5581,2712,0.673,0.1729,1.0,0.1729,5806.037,0.7001,16.1418,-2.04,2.0116,-1.9988,0.7001,2.0711,41,9,0.0022,0.7779,0.2,0.2,0.348,TIMING_CORTO,1.0,0.1729,29
UPDOWN_GBM_15M_TARDIO,8143,4287,3856,0.5265,0.0265,1.0,0.0265,2705.7591,0.3323,103.929,-2.04,1.7242,-1.2152,0.3323,1.5774,24,17,-0.0598,0.3692,0.2,0.2,0.1927,TIMING_CORTO,1.0,0.0265,1369
GBM_LATE_5M,4695,2729,1966,0.5813,0.0812,1.0,0.0812,1413.5764,0.3011,10.8632,-2.04,1.4936,-1.3542,0.3011,1.5309,20,20,0.0028,0.3345,0.1,0.1,0.2016,TIMING_CORTO,1.0,0.0812,142
CANDIDATA10_CONFIRMACION_CRUZADA,2237,996,1241,0.4452,-0.0547,1.0,-0.0547,1037.391,0.4637,103.929,-1.071,2.3953,-1.0642,0.4761,1.7805,6,6,-0.0003,0.5153,0.0,0.0,0.1988,TIMING_CORTO,1.0,-0.0547,317
UPDOWN_GBM,11562,6042,5520,0.5226,0.0226,1.0,0.0226,698.6598,0.0604,7.9814,-2.04,0.8874,-0.8448,0.0604,1.1498,23,22,0.0005,0.0671,0.4,0.5,0.0681,DIRECTION_ERROR,1.0,0.0226,1882
GBM_LATE_15M_PYCONFIRMADO,2063,1199,864,0.5812,0.0811,1.0,0.0811,543.168,0.2633,11.689,-2.04,1.3618,-1.2612,0.2633,1.4985,14,10,-0.0184,0.2925,0.2,0.2,0.1933,TIMING_CORTO,1.0,0.0811,143
WEEKLY_PRICE,1229,971,258,0.7901,0.2896,1.0,0.2896,528.7208,0.4302,4.21,-2.04,0.9031,-1.3496,0.4302,2.5184,21,7,-0.0867,0.478,117.2,111.9,0.4,DIRECTION_ERROR,1.0,0.2896,8
MOMENTUM_IBS_5M_BALLENA,25748,10840,14908,0.421,-0.079,1.0,-0.079,377.8347,0.0147,103.929,-2.04,1.3152,-0.931,0.0147,1.0272,21,23,-0.0212,0.0163,0.1,0.1,0.0112,TIMING_CORTO,1.0,-0.079,151
UPDOWN_GBM_IBS_ALTO,492,387,105,0.7866,0.2854,1.0,0.2854,368.7502,0.7495,7.4552,-2.04,1.4766,-1.9305,0.7495,2.8192,23,3,0.2386,0.8328,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2854,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,10782,6793,3989,0.63,0.13,1.0,0.13,305.9227,0.0284,0.8381,-1.071,0.6757,-1.0665,0.0311,1.0716,29,12,-0.0598,0.0315,0.1,0.1,0.0461,TIMING_CORTO,1.0,0.13,53
MOMENTUM_IBS_15M_BALLENA,9321,4318,5003,0.4633,-0.0367,1.0,-0.0367,232.3044,0.0249,25.179,-2.04,1.0691,-0.8763,0.0249,1.053,20,21,-0.0117,0.0277,0.4,0.3,0.0233,TIMING_CORTO,1.0,-0.0367,708
ORDER_FLOW_5M,2237,1202,1035,0.5373,0.0373,1.0,0.0373,188.2073,0.0841,2.6526,-2.04,0.8252,-0.7765,0.0841,1.2342,11,9,-0.0855,0.0935,0.5,0.6,0.102,TIMING_CORTO,1.0,0.0373,687
GBM_LATE_60M,576,284,292,0.4931,-0.0069,1.0,-0.0069,132.2861,0.2297,10.2606,-2.04,1.2056,-0.7196,0.2297,1.6296,16,12,0.0359,0.2552,0.3,0.3,0.1905,TIMING_CORTO,1.0,-0.0069,20050
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,521,426,95,0.8177,0.3164,1.0,0.3164,114.6607,0.2201,1.6297,-2.04,0.6973,-1.92,0.2201,1.6286,30,4,0.1439,0.2445,0.1,0.1,0.3156,TIMING_CORTO,1.0,0.3164,6
LEADLAG_BTC_XRP_15M,698,392,306,0.5616,0.0614,1.0,0.0614,107.3521,0.1538,2.997,-2.04,1.25,-1.2504,0.1538,1.2806,8,10,0.0014,0.1709,0.2,0.2,0.123,EDGE_INSUFICIENTE,1.0,0.0614,251
